rank	username	minecraft:crafted/minecraft:mushroom_stew
1	AdmiralSmoke	216
2	Werbe	105
3	m_be9	43
4	bloodbiter	40
5	Decaying_Lotus	30
6	Frozil20	29
7	carpet4_69	24
7	marumochis	24
9	corpsecity	21
10	Ananas55	19
10	MinerDec	19
10	wfk7	19
13	dopplexd	17
13	kekhon	17
13	oscminus	17
13	claivin	17
13	djancak	17
18	PhantomBionic	16
18	Koffeeinz	16
18	Freedrik	16
21	Sna_Ke	15
21	Blackberry1310	15
21	censorsheep	15
24	500am	13
24	ItzYaBoiPicard	13
24	LunarRedPanda	13
27	Optiprimus	12
28	Fast_Turtle	11
28	XxCookiequeenxX	11
30	dudcreeper	10
30	ebanana	10
32	Kubelz	9
32	WYFYoyo	9
34	PhantomsGhost_	8
34	boysnort	8
34	Tiberonus	8
34	SharpDev	8
34	mimbo1211	8
34	legal_tax_evader	8
34	WET_WET_WET	8
34	JESS_THE_RERE	8
34	critNoxx	8
34	babyjimmyneutron	8
44	No_Bena	7
44	Cryptacity	7
44	xxPipperDipperxx	7
47	KomputerDude	6
47	bee_gorl	6
49	Napoleonpancake	5
49	xFaiithyX	5
49	mariominejedi	5
49	tobinwilliams	5
49	Chuvacevedo	5
49	Ideltic	5
49	Akoot_	5
49	xzvu	5
49	smogfrog	5
58	Batoser	4
58	Groovy_MoonBird	4
58	openatheclose	4
58	ciemacigans	4
58	ouija_	4
58	trixterrx	4
58	F_22_	4
58	luvRust	4
58	Onennon	4
58	F_Uhre	4
58	skelctal	4
58	Pootis11	4
58	EveryonesUncle	4
58	AvaRosey	4
58	Lightfulwolf	4
58	APS_Dan	4
58	Western_1	4
58	FedirSpectator	4
76	rats_life	3
76	_Razaria	3
76	livingdaydreams	3
76	samtrid	3
76	SpicyMeatballs	3
76	Windo_licker	3
76	HellsSponge	3
76	FreakGenius	3
76	ComplexSquirrel	3
85	Ninzyyy	2
85	_darky1_	2
85	ROY4LE	2
85	ImDisconnected_	2
85	Project_MKBRD	2
85	0jona0	2
85	SingedBread	2
85	Toriankel	2
85	Faithhfully	2
85	Kowcio_	2
85	CLUBN2	2
85	Enderxz3	2
85	jnp_gaming	2
98	k_ce	1
98	ECstardust	1
98	Mahoose	1
98	ITDV	1
98	beeperbeeper5	1
98	FirsTimeGamingTV	1
98	rarrq	1
98	roxycherry	1
98	Malorn_Aetherius	1
98	ashetrays	1
98	corvidpartyfor6	1
98	Fullut	1
98	excelsionprime	1
98	mwrty	1
98	shadowthemonkey	1
98	thewindmillman	1
98	Manaateee	1
98	Blu3beast	1
98	Eraxa	1
98	MelaninStealer	1
98	pixelviolin	1
98	VillagerHuh	1
98	lcvezra	1
98	RaxXEe	1
98	Coolblubird	1
98	anbbang	1
98	Ezekson	1
98	Kiki_Majiki	1
98	TechnoNinja64	1
98	Jimb0nat0r	1
