rank	username	minecraft:crafted/minecraft:mushroom_stew
1	Smoke____	214
2	Werbe	105
3	m_be9	43
4	bloodbiter	40
5	Decaying_Lotus	30
6	Frozil20	29
7	carpet4_69	24
7	marumochis	24
9	Ananas55	19
9	MinerDec	19
9	wfk7	19
12	dopplexd	17
12	kekhon	17
12	claivin	17
12	djancak	17
16	PhantomBionic	16
16	Koffeeinz	16
16	Freedrik	16
19	Sna_Ke	15
19	Blackberry1310	15
19	censorsheep	15
22	500am	13
22	ItzYaBoiPicard	13
22	LunarRedPanda	13
25	Optiprimus	12
26	Fast_Turtle	11
26	XxCookiequeenxX	11
28	dudcreeper	10
28	ebanana	10
30	Kubelz	9
30	WYFYoyo	9
32	PhantomsGhost_	8
32	boysnort	8
32	Ardennes	8
32	SharpDev	8
32	mimbo1211	8
32	loveseeker	8
32	WET_WET_WET	8
32	JESS_THE_RERE	8
32	critNoxx	8
32	babyjimmyneutron	8
42	Cryptacity	7
42	xxPipperDipperxx	7
44	KomputerDude	6
44	bee_gorl	6
46	FetteMutter	5
46	mariominejedi	5
46	tobinwilliams	5
46	Chuvacevedo	5
46	Big_Nate_36	5
46	Akoot_	5
46	stahouo	5
46	smogfrog	5
54	Batoser	4
54	Groovy_MoonBird	4
54	openatheclose	4
54	ciemacigans	4
54	ouija_	4
54	trixterrx	4
54	F_22_	4
54	RustyBr0	4
54	Onennon	4
54	fred870d	4
54	skelctal	4
54	Pootis11	4
54	EveryonesUncle	4
54	AvaRosey	4
54	Lightfulwolf	4
54	APS_Dan	4
54	Western_1	4
54	FedirSpectator	4
72	rats_life	3
72	_Razar	3
72	livingdaydreams	3
72	samtrid	3
72	SpicyMeatballs	3
72	Windo_licker	3
72	HellsSponge	3
72	Freak_Genius	3
72	ComplexSquirrel	3
81	Ninzyyy	2
81	The_Dark_One_00	2
81	ROY4LE	2
81	ImDisconnected_	2
81	Project_MKBRD	2
81	0jona0	2
81	SingedBread	2
81	Toriankel	2
81	Faithhfully	2
81	CLUBN2	2
81	Enderslayerxz3	2
81	jnp_gaming	2
93	Mahoose	1
93	MSK__	1
93	beeperbeeper5	1
93	FirsTimeGamingTV	1
93	rarrq	1
93	roxycherry	1
93	Malorn_Aetherius	1
93	ashetrays	1
93	corvidpartyfor6	1
93	Fullut	1
93	mwrty	1
93	thewindmillman	1
93	Blu3beast	1
93	Eraxa	1
93	MelaninStealer	1
93	pixelviolin	1
93	VillagerHuh	1
93	lcvezra	1
93	RaxXEe	1
93	Coolblubird	1
93	anbbang	1
93	Ezekson	1
93	Kiki_Majiki	1
93	TechnoNinja64	1
