rank	username	minecraft:crafted/minecraft:brick
1	Legendosh	46061
2	EveryonesUncle	44076
3	joethahobo	39854
4	sebastiensaborio	29165
5	YungMaki	29090
6	noam464	23252
7	Smoke____	22151
8	Di_infiri	17255
9	Merv__	16849
10	TheShyPig	15543
11	SingedBread	13053
12	Mahoose	11687
13	RodSerlingCringe	11574
14	Historical_Sand	10740
15	Snowflowe	10200
16	Spacewardharpy7	9917
17	burbankbuilder28	7807
18	Soplight	7262
19	Enderslayerxz3	7180
20	Ezekson	7013
21	Frozil12	6996
22	Dogcorn69420	6400
23	TheSecondLord	6310
24	thewindmillman	5930
25	PlasticOtari	5753
26	Sral7	5500
27	Comma__	5262
28	Quotary	4853
29	Freak_Genius	4717
30	Werbe	4716
31	AssEatrAndLicker	4704
32	_stets	4640
33	eitanzaki	4345
34	NameGenerat0r	3951
35	oxfordschool	3944
36	ImDisconnected_	3820
37	shdesolt	3764
38	beeperbeeper5	3759
39	Onennon	3231
40	EcksDofficial	3204
41	gcaisawesome	3108
42	ImpavidArcher	2996
43	Lord_Jord	2947
44	PigDab	2880
45	RebelAndroid	2784
46	lordpipe	2644
47	pintsizedrogue	2451
48	__tomato	2240
49	pixelviolin	2200
50	Blaiku	2198
51	himak1	2100
52	Skylord_Luke	1894
53	kekhon	1772
54	_Bguette_	1682
55	NomadicRobin_	1678
56	ReyTheLegend	1640
57	Eraxa	1625
58	ApophisNova	1584
58	MyNamaSheff	1584
60	Shin69	1580
61	MyNameIsDakar	1567
62	sp00ky_ghost977	1550
63	Mr_Byzantine	1544
64	chipklip	1539
65	fkGrim	1496
66	m_be9	1488
67	2Stout	1387
68	Tommhh	1372
68	xxPipperDipperxx	1372
70	SaucyDark	1314
71	MakeHistory157	1306
72	KarlKaek	1289
73	500am	1220
74	_3Stump_	1150
75	John6970	1114
76	Barlycorn	1112
77	Kowcio_	1096
78	JohnPrice	1095
79	The_slideV3	1077
80	Fullut	1076
81	KermitTheKripple	1011
82	Skippeh	992
83	301851	980
83	Inbefour	980
85	stahouo	961
86	SteveCraftBlocks	960
86	Deerfoot	960
88	Akoot_	958
89	Nicserso	952
90	El_Jalapeno	924
90	lcvezra	924
92	thescout7	916
93	KingMatthew506	904
94	_naturell	893
95	epiksk8erduck	881
