rank	username	minecraft:crafted/minecraft:brick
1	joethahobo	144584
2	EveryonesUncle	48110
3	Legendosh	46061
4	luseis	33334
5	Hyp3rion_	31536
6	Steelynan	30509
7	Merv__	29769
8	YungMaki	29090
9	Kowcio_	27858
10	noam464	23298
11	Yamdalorian	22362
12	Smashic	19165
13	Krowuss	18897
14	oscminus	18891
15	Mr_Byzantine	17558
16	Di_infiri	17255
17	TheShyPig	15543
18	SingedBread	13053
19	myaccountwasgone	12746
20	Mahoose	11917
21	Snowflowe	11880
22	Saucepeh	11574
23	Alteriity	11002
24	Huwulling	10850
25	Kakolbus	10822
26	Historical_Sand	10740
27	Pumpkin_P_Patch	10543
28	Spacewardharpy7	9981
29	beeperbeeper5	9949
30	EMC_	9598
31	Enderxz3	8532
32	Nicserso	7938
33	hanaryheatwave	7888
34	burbankbuilder28	7807
35	weabis	7488
36	Soplight	7262
37	Ezekson	7013
38	Frozil20	6996
39	LeauVox4921	6955
40	EcksD	6932
41	pretty_pink_reno	6840
42	k_ce	6419
43	PlasticOtari	6403
44	Dogcorn69420	6400
45	TheSecondLord	6310
46	Lord_Jord	5987
47	Elastiq	5934
48	thewindmillman	5930
49	U_Mos_	5664
50	Sral7	5500
51	Comma__	5262
52	Mattesco	5070
53	Quotary	4853
54	Werbe	4746
55	FreakGenius	4717
56	_stets	4640
57	eitanzaki	4345
58	NameGenerat0r	3951
59	ConnorDanky_	3944
60	ImDisconnected_	3820
61	shdesolt	3764
62	skitzxo	3532
63	AlexxO_o	3348
64	Onennon	3231
65	gcaisawesome	3108
66	Lez_	3075
67	Skylord_Luke	3034
68	XxCookiequeenxX	3003
69	ImpavidArcher	2996
70	RebelAndroid	2974
71	PigDab	2880
72	pixelviolin	2800
73	crashomon	2728
74	lordpipe	2644
75	pintsizedrogue	2611
76	j5ylim	2258
77	__tomato	2240
78	Blaiku	2198
79	himak1	2100
80	500am	1860
81	_Huge_Male_	1797
82	kekhon	1772
83	SvenskaHugo	1738
84	AspenLightVT	1682
85	NomadicRobin_	1678
86	Felenov	1662
87	ReyTheLegend	1640
88	Eraxa	1625
89	ApophisNova	1584
89	MyNamaSheff	1584
91	Shin69	1580
92	Dakar_	1567
93	sp00ky_ghost977	1550
94	Tyrannosplart	1539
95	SpacesickPrism	1504
96	fkGrim	1496
97	m_be9	1488
98	2Stout	1387
99	xxPipperDipperxx	1376
100	Tommhh	1372
101	SaucyDark	1314
102	Thunder_bird4337	1312
103	MakeHistory157	1306
104	KarlKaek	1289
105	Crizma_	1220
106	_3Stump_	1150
107	John6970	1114
108	Barlycorn	1112
109	JohnPrice	1095
110	Apollo_993	1080
111	The_slideV3	1077
112	Fullut	1076
113	MattieHD	1040
114	KermitTheKripple	1011
115	Skippeh	992
116	301851	980
116	Inbefour	980
118	xzvu	961
119	NieToksikpl	960
119	SteveCraftBlocks	960
119	Deerfoot	960
122	Akoot_	958
123	Pineapplesugr	947
124	El_Jalapeno	924
124	miramyu	924
126	dartwaffle	920
127	thescout7	916
128	ECstardust	912
129	KingMatthew506	904
130	ougstur	893
131	Jekyll	885
132	gabukun_	884
133	epiksk8erduck	881
134	Corbsman	856
135	PegLegPete93	840
136	BubblyOrangutan	836
137	DTwenty	832
138	Jackattack53	801
139	_Virify_	800
139	SexcMf	800
141	Blackberry1310	755
142	cheerytomato	731
143	taengoos	722
144	Raltemoxitonica	703
145	Gzrdy	684
146	Cowison	662
147	Rumpletaezer	660
148	Groovy_MoonBird	656
149	excelsionprime	650
150	Nadhorion	648
151	cog	640
152	xorompole	638
153	peach0s	618
154	Notta	613
155	Jordan_R	608
156	set67	604
157	CoffeeNoir	601
158	stuy9	586
158	Buuck_	586
160	MindyDooWho	576
161	CaptainDeadBread	506
162	jnp_gaming	498
163	NNikitas	484
164	BeastyBoi954911	480
165	TakeThis2UrGrave	472
166	Moofyman	466
167	CueMix	460
168	Russiancat1	432
169	shineh10	430
170	MrExplorer	428
171	monolu	420
172	TheWickedBird	410
173	Njensen7	408
174	MAns_44	400
175	eviltunix	388
176	07shiny	385
177	TooManyDuck	384
177	Winklepicker279	384
179	wwwwinnebagoooo	379
180	Manaateee	364
181	_Dean_123	358
182	royal_2	357
182	ROY4LE	357
184	HellsSponge	351
185	DarkS0L	350
186	Marbz_	347
187	Natty	340
188	dudcreeper	328
188	r123moore	328
190	nattybears	320
190	TAKrules	320
