rank	username	minecraft:crafted/minecraft:brick
1	joethahobo	144584
2	EveryonesUncle	48110
3	Legendosh	46061
4	luseis	33334
5	Hyp3rion_	31536
6	Steelynan	29229
7	YungMaki	29090
8	Kowcio_	24536
9	noam464	23292
10	Yamdalorian	22307
11	Merv__	21639
12	Smashic	19165
13	oscminus	18891
14	Krowuss	18869
15	Di_infiri	17255
16	TheShyPig	15543
17	SingedBread	13053
18	Mahoose	11917
19	Snowflowe	11880
20	Saucepeh	11574
21	Alteriity	11002
22	Huwulling	10850
23	Kakolbus	10822
24	Historical_Sand	10740
25	Spacewardharpy7	9981
26	beeperbeeper5	9949
27	EMC_	9598
28	Nicserso	7938
29	burbankbuilder28	7807
30	weabis	7488
31	Soplight	7262
32	Enderxz3	7188
33	Ezekson	7013
34	Frozil20	6996
35	LeauVox4921	6955
36	EcksD	6932
37	k_ce	6419
38	PlasticOtari	6403
39	Dogcorn69420	6400
40	TheSecondLord	6310
41	Lord_Jord	5987
42	Elastiq	5934
43	thewindmillman	5930
44	Sral7	5500
45	Comma__	5262
46	Quotary	4853
47	Werbe	4746
48	FreakGenius	4717
49	_stets	4640
50	Mr_Byzantine	4500
51	eitanzaki	4345
52	NameGenerat0r	3951
53	ConnorDanky_	3944
54	ImDisconnected_	3820
55	shdesolt	3764
56	skitzxo	3532
57	AlexxO_o	3348
58	Onennon	3231
59	gcaisawesome	3108
60	Skylord_Luke	3034
61	ImpavidArcher	2996
62	RebelAndroid	2974
63	PigDab	2880
64	pixelviolin	2800
65	lordpipe	2644
66	pintsizedrogue	2611
67	j5ylim	2258
68	__tomato	2240
69	Blaiku	2198
70	himak1	2100
71	Mattesco	1890
72	500am	1860
73	_Huge_Male_	1797
74	kekhon	1772
75	SvenskaHugo	1738
76	AspenLightVT	1682
77	NomadicRobin_	1678
78	Felenov	1662
79	ReyTheLegend	1640
80	Eraxa	1625
81	ApophisNova	1584
81	MyNamaSheff	1584
83	Shin69	1580
84	Dakar_	1567
85	sp00ky_ghost977	1550
86	Tyrannosplart	1539
87	SpacesickPrism	1504
88	fkGrim	1496
89	m_be9	1488
90	2Stout	1387
91	xxPipperDipperxx	1376
92	Tommhh	1372
93	SaucyDark	1314
94	MakeHistory157	1306
95	KarlKaek	1289
96	Crizma_	1220
97	_3Stump_	1150
98	John6970	1114
99	Barlycorn	1112
100	JohnPrice	1095
101	Apollo_993	1080
102	The_slideV3	1077
103	Fullut	1076
104	KermitTheKripple	1011
105	Skippeh	992
106	301851	980
106	Inbefour	980
108	xzvu	961
109	NieToksikpl	960
109	SteveCraftBlocks	960
109	Deerfoot	960
112	Akoot_	958
113	Pineapplesugr	947
114	El_Jalapeno	924
114	miramyu	924
116	dartwaffle	920
117	thescout7	916
118	ECstardust	912
119	KingMatthew506	904
120	ougstur	893
121	gabukun_	884
122	epiksk8erduck	881
123	Corbsman	856
124	PegLegPete93	840
125	DTwenty	832
126	Jackattack53	801
127	_Virify_	800
127	SexcMf	800
129	Blackberry1310	755
130	cheerytomato	731
131	taengoos	722
132	Raltemoxitonica	703
133	Cowison	662
134	Rumpletaezer	660
135	Groovy_MoonBird	656
136	excelsionprime	650
137	Nadhorion	648
138	cog	640
139	xorompole	638
140	peach0s	618
141	Notta	613
142	Jordan_R	608
143	set67	604
144	CoffeeNoir	601
145	crashomon	588
146	stuy9	586
147	MindyDooWho	576
148	hanaryheatwave	560
149	Thunder_bird4337	531
150	CaptainDeadBread	506
151	jnp_gaming	498
152	NNikitas	484
153	BeastyBoi954911	480
154	TakeThis2UrGrave	472
155	CueMix	460
156	Russiancat1	432
157	MrExplorer	428
158	monolu	420
159	TheWickedBird	410
160	Lez_	409
161	Njensen7	408
162	MAns_44	400
163	eviltunix	388
164	07shiny	385
165	TooManyDuck	384
165	Winklepicker279	384
167	wwwwinnebagoooo	379
168	Manaateee	364
169	_Dean_123	358
170	ROY4LE	357
171	HellsSponge	351
172	DarkS0L	350
173	Marbz_	347
174	Natty	340
175	dudcreeper	328
175	r123moore	328
177	nattybears	320
177	TAKrules	320
177	Doom_melon	320
177	wezzzi	320
181	censorsheep	317
182	zmpeg	316
183	BobDeBouwer1337	310
184	Bloo2406	308
185	bigstankyy	300
186	RatatJuice	296
186	FGamerJ	296
188	FormulaNewt3627	293
189	JETrotter	292
190	OfficerAnvil	290
191	Miroryk	287
192	StinkyDiplomat	281
