rank	username	minecraft:crafted/minecraft:brick
1	joethahobo	53278
2	Legendosh	46061
3	EveryonesUncle	44076
4	Steelynan	29165
5	YungMaki	29090
6	noam464	23252
7	Smoke____	22207
8	Di_infiri	17255
9	Merv__	16849
10	TheShyPig	15543
11	SingedBread	13053
12	Mahoose	11687
13	RodSerlingCringe	11574
14	Alteriity	10876
15	Historical_Sand	10740
16	Snowflowe	10200
17	Spacewardharpy7	9981
18	burbankbuilder28	7807
19	Soplight	7262
20	Enderslayerxz3	7180
21	Ezekson	7013
22	Frozil12	6996
23	EcksD	6932
24	PlasticOtari	6403
25	Dogcorn69420	6400
26	TheSecondLord	6310
27	EMC_	6078
28	Lord_Jord	5987
29	thewindmillman	5930
30	LeauVox4921	5779
31	Sral7	5500
32	Comma__	5262
33	beeperbeeper5	5199
34	Quotary	4853
35	Freak_Genius	4717
36	Werbe	4716
37	_stets	4640
38	eitanzaki	4345
39	NameGenerat0r	3951
40	oxfordschool	3944
41	ImDisconnected_	3820
42	shdesolt	3764
43	AlexxO_o	3348
44	Onennon	3231
45	EcksDofficial	3204
46	gcaisawesome	3108
47	ImpavidArcher	2996
48	RebelAndroid	2974
49	PigDab	2880
50	pixelviolin	2800
51	lordpipe	2644
52	pintsizedrogue	2611
53	__tomato	2240
54	Blaiku	2198
55	himak1	2100
56	Skylord_Luke	2014
57	500am	1860
58	kekhon	1772
59	_Bguette_	1682
60	NomadicRobin_	1678
61	ReyTheLegend	1640
62	Eraxa	1625
63	ApophisNova	1584
63	MyNamaSheff	1584
65	Shin69	1580
66	MyNameIsDakar	1567
67	sp00ky_ghost977	1550
68	Mr_Byzantine	1544
69	chipklip	1539
70	fkGrim	1496
71	m_be9	1488
72	2Stout	1387
73	Jiminie	1379
74	Tommhh	1372
74	xxPipperDipperxx	1372
76	SaucyDark	1314
77	MakeHistory157	1306
78	KarlKaek	1289
79	_3Stump_	1150
80	John6970	1114
81	Barlycorn	1112
82	Kowcio_	1096
83	JohnPrice	1095
84	Felenov	1088
85	The_slideV3	1077
86	Fullut	1076
87	KermitTheKripple	1011
88	Skippeh	992
89	301851	980
89	Inbefour	980
91	stahouo	961
92	SteveCraftBlocks	960
92	Deerfoot	960
94	Akoot_	958
95	Nicserso	952
96	El_Jalapeno	924
96	lcvezra	924
98	dartwaffle	920
99	thescout7	916
100	KingMatthew506	904
101	_naturell	893
102	epiksk8erduck	881
103	Corbsman	856
104	PegLegPete93	840
105	DTwenty	832
106	_Virify_	800
106	SexcMf	800
108	Blackberry1310	755
109	cowgirlkasia	731
110	anbbang	722
111	Spaghettatron	703
112	Cowison	662
113	Rumpletaezer	660
114	Groovy_MoonBird	656
115	Jackattack53	640
115	cog	640
117	xorompole	638
118	peach0s	618
119	Notta	613
120	Jordan_R	608
121	set67	604
122	CoffeeNoir	601
123	stuy9	586
124	MindyDooWho	576
125	CaptainDeadBread	506
126	jnp_gaming	498
127	NNikitas	484
128	AmbroseForLife	480
129	TakeThis2UrGrave	472
130	CueMix	460
131	Kakolbus	448
132	Russiancat1	432
133	MrExplorer	428
134	monolu	420
135	eviltunix	388
136	07shiny	385
137	TooManyDuck	384
137	Winklepicker279	384
139	_Dean_123	358
140	ROY4LE	357
141	HellsSponge	351
142	DarkS0L	350
143	Natty	340
144	dudcreeper	328
144	r123moore	328
146	Marbz_	327
147	TAKrules	320
147	Doom_melon	320
147	wezzzi	320
150	censorsheep	317
151	zmpeg	316
152	BobDeBouwer1337	310
152	Hyp3rion_	310
154	Bloo2406	308
155	bigstankyy	300
156	RatatJuice	296
156	FGamerJ	296
158	Jeteight	292
159	OfficerAnvil	290
160	Khelvoryk	287
161	StinkyDiplomat	281
162	bloomkieren	277
163	Roikdean	276
163	Xclax101	276
165	DemTechAlpha	269
166	Njensen7	268
167	Jiminbub	265
168	wobn	262
169	RobotMinion101	260
170	Kubelz	257
171	AgressiveEggdog	256
171	CharlieButt	256
173	Fuhrer_Teemo	234
174	Deguns123	228
175	Malorn_Aetherius	224
176	Begformurrcy	216
176	ShedJr_	216
178	Cryptacity	212
179	PhantomsGhost_	210
180	titanlax	200
181	seanitoo	196
182	Optiprimus	191
183	ewsophie	188
184	Donutt	184
184	adiccting01	184
186	Nekomin0	180
187	Meatlaugh	176
188	420BreadLizard	172
189	MunkaKris	170
189	SuperPooch06	170
191	LotusProject	168
192	Sleek_Storm_721	164
192	TableTim	164
194	BodaciousCake	160
194	MattieHD	160
194	Sky_light_KING	160
197	Groundler	152
197	SvenskaHugo	152
199	ozekigod	151
200	Valoth	144
201	Maenara	140
201	Soap_Bender	140
203	TheDiamondCG	139
204	ogoa	136
205	SlowMoNinja1994	135
206	__Fanda__	132
206	MyNameIsJobo	132
206	Quaintster	132
209	Jovaphobic	128
