rank	username	minecraft:crafted/minecraft:brick
1	joethahobo	144584
2	EveryonesUncle	48110
3	Legendosh	46061
4	luseis	33334
5	Hyp3rion_	31536
6	Steelynan	30509
7	Merv__	29769
8	YungMaki	29090
9	Kowcio_	27858
10	noam464	23298
11	Yamdalorian	22307
12	Smashic	19165
13	oscminus	18891
14	Krowuss	18869
15	Di_infiri	17255
16	TheShyPig	15543
17	SingedBread	13053
18	Mahoose	11917
19	Snowflowe	11880
20	Saucepeh	11574
21	Alteriity	11002
22	Huwulling	10850
23	Kakolbus	10822
24	Historical_Sand	10740
25	Spacewardharpy7	9981
26	beeperbeeper5	9949
27	EMC_	9598
28	Nicserso	7938
29	hanaryheatwave	7888
30	burbankbuilder28	7807
31	weabis	7488
32	Soplight	7262
33	Enderxz3	7188
34	Ezekson	7013
35	Frozil20	6996
36	LeauVox4921	6955
37	EcksD	6932
38	k_ce	6419
39	PlasticOtari	6403
40	Dogcorn69420	6400
41	TheSecondLord	6310
42	Lord_Jord	5987
43	Elastiq	5934
44	thewindmillman	5930
45	Sral7	5500
46	Comma__	5262
47	Quotary	4853
48	Werbe	4746
49	FreakGenius	4717
50	_stets	4640
51	Mr_Byzantine	4500
52	eitanzaki	4345
53	NameGenerat0r	3951
54	ConnorDanky_	3944
55	ImDisconnected_	3820
56	shdesolt	3764
57	skitzxo	3532
58	AlexxO_o	3348
59	Onennon	3231
60	gcaisawesome	3108
61	Skylord_Luke	3034
62	ImpavidArcher	2996
63	RebelAndroid	2974
64	PigDab	2880
65	pixelviolin	2800
66	lordpipe	2644
67	pintsizedrogue	2611
68	j5ylim	2258
69	__tomato	2240
70	Blaiku	2198
71	himak1	2100
72	Mattesco	1890
73	500am	1860
74	_Huge_Male_	1797
75	kekhon	1772
76	SvenskaHugo	1738
77	AspenLightVT	1682
78	NomadicRobin_	1678
79	Felenov	1662
80	ReyTheLegend	1640
81	Eraxa	1625
82	ApophisNova	1584
82	MyNamaSheff	1584
84	Shin69	1580
85	Dakar_	1567
86	sp00ky_ghost977	1550
87	Tyrannosplart	1539
88	SpacesickPrism	1504
89	fkGrim	1496
90	m_be9	1488
91	2Stout	1387
92	xxPipperDipperxx	1376
93	Tommhh	1372
94	SaucyDark	1314
95	Thunder_bird4337	1312
96	MakeHistory157	1306
97	KarlKaek	1289
98	Crizma_	1220
99	_3Stump_	1150
100	John6970	1114
101	Barlycorn	1112
102	JohnPrice	1095
103	Apollo_993	1080
104	The_slideV3	1077
105	Fullut	1076
106	KermitTheKripple	1011
107	Skippeh	992
108	301851	980
108	Inbefour	980
110	xzvu	961
111	NieToksikpl	960
111	SteveCraftBlocks	960
111	Deerfoot	960
114	Akoot_	958
115	Pineapplesugr	947
116	El_Jalapeno	924
116	miramyu	924
118	dartwaffle	920
119	thescout7	916
120	ECstardust	912
121	KingMatthew506	904
122	ougstur	893
123	gabukun_	884
124	epiksk8erduck	881
125	Corbsman	856
126	PegLegPete93	840
127	DTwenty	832
128	Jackattack53	801
129	_Virify_	800
129	SexcMf	800
131	Blackberry1310	755
132	cheerytomato	731
133	taengoos	722
134	Raltemoxitonica	703
135	Gzrdy	684
136	Cowison	662
137	Rumpletaezer	660
138	Groovy_MoonBird	656
139	excelsionprime	650
140	crashomon	648
140	Nadhorion	648
142	cog	640
143	xorompole	638
144	peach0s	618
145	Notta	613
146	Jordan_R	608
147	set67	604
148	CoffeeNoir	601
149	stuy9	586
150	MindyDooWho	576
151	CaptainDeadBread	506
152	jnp_gaming	498
153	NNikitas	484
154	BeastyBoi954911	480
155	TakeThis2UrGrave	472
156	Moofyman	466
157	CueMix	460
158	Russiancat1	432
159	MrExplorer	428
160	monolu	420
161	TheWickedBird	410
162	Lez_	409
163	Njensen7	408
164	MAns_44	400
165	eviltunix	388
166	07shiny	385
167	TooManyDuck	384
167	Winklepicker279	384
169	wwwwinnebagoooo	379
170	Manaateee	364
171	_Dean_123	358
172	ROY4LE	357
173	HellsSponge	351
174	DarkS0L	350
175	Marbz_	347
176	Natty	340
177	dudcreeper	328
177	r123moore	328
179	nattybears	320
179	TAKrules	320
179	Doom_melon	320
179	wezzzi	320
183	censorsheep	317
184	zmpeg	316
185	BobDeBouwer1337	310
186	Bloo2406	308
187	bigstankyy	300
188	RatatJuice	296
188	FGamerJ	296
190	FormulaNewt3627	293
191	JETrotter	292
192	OfficerAnvil	290
193	Miroryk	287
