rank	username	minecraft:crafted/minecraft:brick
1	joethahobo	53118
2	Legendosh	46061
3	EveryonesUncle	44076
4	Steelynan	29165
5	YungMaki	29090
6	noam464	23252
7	Smoke____	22207
8	Di_infiri	17255
9	Merv__	16849
10	TheShyPig	15543
11	SingedBread	13053
12	Mahoose	11687
13	RodSerlingCringe	11574
14	Historical_Sand	10740
15	Snowflowe	10200
16	Spacewardharpy7	9981
17	burbankbuilder28	7807
18	Soplight	7262
19	Enderslayerxz3	7180
20	Ezekson	7013
21	Frozil12	6996
22	EcksD	6932
23	PlasticOtari	6403
24	Dogcorn69420	6400
25	TheSecondLord	6310
26	Lord_Jord	5987
27	thewindmillman	5930
28	Sral7	5500
29	Comma__	5262
30	beeperbeeper5	5039
31	Quotary	4853
32	Freak_Genius	4717
33	Werbe	4716
34	_stets	4640
35	eitanzaki	4345
36	Alteriity	4316
37	NameGenerat0r	3951
38	oxfordschool	3944
39	ImDisconnected_	3820
40	shdesolt	3764
41	Onennon	3231
42	EcksDofficial	3204
43	gcaisawesome	3108
44	ImpavidArcher	2996
45	PigDab	2880
46	pixelviolin	2800
47	RebelAndroid	2784
48	lordpipe	2644
49	pintsizedrogue	2611
50	__tomato	2240
51	Blaiku	2198
52	himak1	2100
53	Skylord_Luke	1894
54	500am	1860
55	kekhon	1772
56	_Bguette_	1682
57	NomadicRobin_	1678
58	LeauVox4921	1658
59	ReyTheLegend	1640
60	Eraxa	1625
61	ApophisNova	1584
61	MyNamaSheff	1584
63	Shin69	1580
64	MyNameIsDakar	1567
65	sp00ky_ghost977	1550
66	Mr_Byzantine	1544
67	chipklip	1539
68	fkGrim	1496
69	m_be9	1488
70	2Stout	1387
71	Tommhh	1372
71	xxPipperDipperxx	1372
73	SaucyDark	1314
74	MakeHistory157	1306
75	KarlKaek	1289
76	Jiminie	1219
77	_3Stump_	1150
78	John6970	1114
79	Barlycorn	1112
80	Kowcio_	1096
81	JohnPrice	1095
82	The_slideV3	1077
83	Fullut	1076
84	KermitTheKripple	1011
85	Skippeh	992
86	301851	980
86	Inbefour	980
88	Felenov	968
89	stahouo	961
90	SteveCraftBlocks	960
90	Deerfoot	960
92	Akoot_	958
93	Nicserso	952
94	El_Jalapeno	924
94	lcvezra	924
96	dartwaffle	920
97	thescout7	916
98	KingMatthew506	904
99	_naturell	893
100	epiksk8erduck	881
101	Corbsman	856
102	PegLegPete93	840
103	DTwenty	832
104	_Virify_	800
104	SexcMf	800
106	Blackberry1310	755
107	cowgirlkasia	731
108	anbbang	722
109	Spaghettatron	703
110	Cowison	662
111	Rumpletaezer	660
112	Groovy_MoonBird	656
113	Jackattack53	640
113	cog	640
115	xorompole	638
116	peach0s	618
117	Notta	613
118	Jordan_R	608
119	set67	604
120	CoffeeNoir	601
121	stuy9	586
122	MindyDooWho	576
123	CaptainDeadBread	506
124	jnp_gaming	498
125	NNikitas	484
126	AmbroseForLife	480
127	TakeThis2UrGrave	472
128	CueMix	460
129	Kakolbus	448
130	Russiancat1	432
131	MrExplorer	428
132	monolu	420
133	eviltunix	388
134	07shiny	385
135	TooManyDuck	384
135	Winklepicker279	384
137	_Dean_123	358
138	ROY4LE	357
139	HellsSponge	351
140	DarkS0L	350
141	Natty	340
142	dudcreeper	328
142	r123moore	328
144	Marbz_	327
145	TAKrules	320
145	Doom_melon	320
145	wezzzi	320
148	censorsheep	317
149	zmpeg	316
150	BobDeBouwer1337	310
150	Hyp3rion_	310
152	Bloo2406	308
153	bigstankyy	300
154	FGamerJ	296
155	OfficerAnvil	290
156	Khelvoryk	287
157	bloomkieren	277
158	Roikdean	276
158	Xclax101	276
160	DemTechAlpha	269
161	Njensen7	268
162	Jiminbub	265
163	wobn	262
164	RobotMinion101	260
165	Kubelz	257
166	AgressiveEggdog	256
166	CharlieButt	256
168	Fuhrer_Teemo	234
169	RatatJuice	232
170	Jeteight	228
170	Deguns123	228
172	Malorn_Aetherius	224
173	Begformurrcy	216
173	ShedJr_	216
175	Cryptacity	212
176	PhantomsGhost_	210
177	titanlax	200
178	seanitoo	196
179	Optiprimus	191
180	ewsophie	188
181	Donutt	184
181	adiccting01	184
183	Nekomin0	180
184	Meatlaugh	176
185	420BreadLizard	172
186	MunkaKris	170
186	SuperPooch06	170
188	LotusProject	168
189	Sleek_Storm_721	164
189	TableTim	164
191	BodaciousCake	160
191	MattieHD	160
191	Sky_light_KING	160
194	Groundler	152
194	SvenskaHugo	152
196	ozekigod	151
197	Valoth	144
198	Maenara	140
198	Soap_Bender	140
200	TheDiamondCG	139
201	ogoa	136
202	SlowMoNinja1994	135
203	__Fanda__	132
203	MyNameIsJobo	132
203	Quaintster	132
206	Jovaphobic	128
206	Bandito_Roamer	128
206	RoskobiOne	128
206	TheThomas69	128
206	SLASHZEERA	128
206	33sudo	128
206	stellarjay	128
213	drompje	127
214	Smashic	125
215	Dusk_95	120
216	grislgrobl	119
217	EfficientC52	117
218	XxCookiequeenxX	116
219	CalebDHawk	115
220	DermeinUser	112
220	SammiWolfGirl	112
220	vandmanden	112
223	M_Patata	111
223	MasterNueve	111
225	Darkgon	108
226	Myszoaz	104
226	Toasty_Tom	104
228	starbits140	103
229	UCP_TheKingK	102
230	Hpdinosaur	100
230	ashetrays	100
230	JESS_THE_RERE	100
233	Stynxy	94
234	Cortexia	92
234	Inchef	92
236	ADEXTV	88
237	surfinggiraffejp	87
237	yaboo88	87
239	fluddd	86
240	shyshyannne	84
240	MangoSalad316	84
242	Argraol	80
242	Ssor69	80
242	Zoeyfortnite	80
245	SSytex_X	77
246	laron58	74
247	theonlymagikarp	72
247	whoaluv	72
247	Rebytre	72
250	Xalithia	71
251	Prismyst	68
252	Foof13	64
252	CliffEmAll	64
252	purpolepickle	64
252	MAns_44	64
252	cum_chalice	64
257	roxycherry	63
258	BlancoFlaco	61
259	The_Dark_One_00	60
259	Bucscw24	60
259	monky_irl	60
259	YoshikageBites	60
263	00000000-0000-0000-0009-01f16526f034	57
264	Swexti	56
264	fade_emerge78823	56
264	Zaridey	56
264	Steven1282598	56
268	diamondgolem35	54
268	StinkyDiplomat	54
270	Thaumatarge	52
270	jimintyy	52
270	toj__	52
270	Arceus1975	52
270	AnnieBathory	52
270	Roosje69	52
270	Deadlyy	52
277	Yogscast_Manden	51
278	Karetoko	50
279	babyjimmyneutron	49
280	Reamdin	48
280	dopplexd	48
280	eclipseboi	48
280	KeruNatsema	48
280	_Tilariel_	48
285	Dedalus36	43
286	Ardennes	40
286	NoxxxxiS	40
286	theofiel	40
286	Blamphe	40
286	KlausVonStiglitz	40
291	orxngejuice	39
291	Toriankel	39
293	wrinkledpiglet	38
294	bloodbiter	36
294	RadarHz	36
294	CattSoup	36
297	TechnoNinja64	35
298	NotMeowMix	34
299	Zythose	33
300	RosaDoesMC	32
