rank	username	minecraft:crafted/minecraft:brick
1	joethahobo	53278
2	Legendosh	46061
3	EveryonesUncle	44076
4	Steelynan	29165
5	YungMaki	29090
6	noam464	23252
7	Smoke____	22207
8	Di_infiri	17255
9	Merv__	16849
10	TheShyPig	15543
11	SingedBread	13053
12	Mahoose	11847
13	RodSerlingCringe	11574
14	Alteriity	10876
15	Historical_Sand	10740
16	Snowflowe	10200
17	Spacewardharpy7	9981
18	burbankbuilder28	7807
19	Soplight	7262
20	Enderslayerxz3	7180
21	Ezekson	7013
22	Frozil12	6996
23	PlasticOtari	6403
24	Dogcorn69420	6400
25	TheSecondLord	6310
26	LeauVox4921	6187
27	EMC_	6078
28	Lord_Jord	5987
29	thewindmillman	5930
30	Sral7	5500
31	Comma__	5262
32	beeperbeeper5	5219
33	Quotary	4853
34	Freak_Genius	4717
35	Werbe	4716
36	_stets	4640
37	eitanzaki	4345
38	NameGenerat0r	3951
39	oxfordschool	3944
40	ImDisconnected_	3820
41	shdesolt	3764
42	AlexxO_o	3348
43	Onennon	3231
44	EcksDofficial	3204
45	gcaisawesome	3108
46	ImpavidArcher	2996
47	RebelAndroid	2974
48	PigDab	2880
49	pixelviolin	2800
50	iHuntWeeaboos	2716
51	lordpipe	2644
52	pintsizedrogue	2611
53	__tomato	2240
54	Blaiku	2198
55	himak1	2100
56	Skylord_Luke	2014
57	500am	1860
58	kekhon	1772
59	_Bguette_	1682
60	NomadicRobin_	1678
61	ReyTheLegend	1640
62	Eraxa	1625
63	ApophisNova	1584
63	MyNamaSheff	1584
65	Shin69	1580
66	MyNameIsDakar	1567
67	sp00ky_ghost977	1550
68	Mr_Byzantine	1544
69	chipklip	1539
70	fkGrim	1496
71	m_be9	1488
72	2Stout	1387
73	Jiminie	1379
74	Tommhh	1372
74	xxPipperDipperxx	1372
76	SaucyDark	1314
77	MakeHistory157	1306
78	KarlKaek	1289
79	_3Stump_	1150
80	John6970	1114
81	Barlycorn	1112
82	Kowcio_	1096
83	JohnPrice	1095
84	Felenov	1088
85	The_slideV3	1077
86	Fullut	1076
87	KermitTheKripple	1011
88	Skippeh	992
89	301851	980
89	Inbefour	980
91	stahouo	961
92	SteveCraftBlocks	960
92	Deerfoot	960
94	Akoot_	958
95	Nicserso	952
96	El_Jalapeno	924
96	lcvezra	924
98	dartwaffle	920
99	thescout7	916
100	KingMatthew506	904
101	_naturell	893
102	epiksk8erduck	881
103	Corbsman	856
104	PegLegPete93	840
105	DTwenty	832
106	_Virify_	800
106	SexcMf	800
108	Blackberry1310	755
109	cowgirlkasia	731
110	anbbang	722
111	Spaghettatron	703
112	Cowison	662
113	Rumpletaezer	660
114	Groovy_MoonBird	656
115	Jackattack53	640
115	cog	640
117	xorompole	638
118	peach0s	618
119	Notta	613
120	Jordan_R	608
121	set67	604
122	CoffeeNoir	601
123	stuy9	586
124	MindyDooWho	576
125	CaptainDeadBread	506
126	jnp_gaming	498
127	NNikitas	484
128	AmbroseForLife	480
129	TakeThis2UrGrave	472
130	CueMix	460
131	Kakolbus	448
132	Russiancat1	432
133	MrExplorer	428
134	monolu	420
135	eviltunix	388
136	07shiny	385
137	TooManyDuck	384
137	Winklepicker279	384
139	wwwwinnebagoooo	379
140	_Dean_123	358
141	ROY4LE	357
142	HellsSponge	351
143	DarkS0L	350
144	Natty	340
145	dudcreeper	328
145	r123moore	328
147	Marbz_	327
148	TAKrules	320
148	Lez_	320
148	Doom_melon	320
148	wezzzi	320
152	censorsheep	317
153	zmpeg	316
154	BobDeBouwer1337	310
154	Hyp3rion_	310
156	Bloo2406	308
157	bigstankyy	300
158	RatatJuice	296
158	FGamerJ	296
160	Jeteight	292
161	OfficerAnvil	290
162	Khelvoryk	287
163	StinkyDiplomat	281
164	bloomkieren	277
165	Roikdean	276
165	Xclax101	276
167	DemTechAlpha	269
168	Njensen7	268
169	Jiminbub	265
170	wobn	262
171	RobotMinion101	260
172	Kubelz	257
173	AgressiveEggdog	256
173	CharlieButt	256
175	Fuhrer_Teemo	234
176	Deguns123	228
177	Malorn_Aetherius	224
178	Begformurrcy	216
178	ShedJr_	216
180	Cryptacity	212
181	PhantomsGhost_	210
182	titanlax	200
183	seanitoo	196
184	shrimp_flips	192
185	Optiprimus	191
186	ewsophie	188
187	Donutt	184
187	adiccting01	184
189	Nekomin0	180
190	Meatlaugh	176
191	420BreadLizard	172
192	MunkaKris	170
192	SuperPooch06	170
194	LotusProject	168
195	Sleek_Storm_721	164
195	TableTim	164
197	BodaciousCake	160
197	MattieHD	160
197	Sky_light_KING	160
200	Groundler	152
200	SvenskaHugo	152
202	ozekigod	151
203	Valoth	144
204	Maenara	140
204	Soap_Bender	140
206	TheDiamondCG	139
207	ogoa	136
208	SlowMoNinja1994	135
