rank	username	minecraft:crafted/minecraft:brick
1	joethahobo	144584
2	EveryonesUncle	48110
3	Legendosh	46061
4	luseis	32886
5	Hyp3rion_	30448
6	Steelynan	29229
7	YungMaki	29090
8	Kowcio_	24536
9	noam464	23290
10	AdmiralSmoke	22307
11	Smashic	19165
12	oscminus	18890
13	Krowuss	18869
14	Merv__	17429
15	Di_infiri	17255
16	TheShyPig	15543
17	SingedBread	13053
18	Mahoose	11917
19	Snowflowe	11880
20	Saucepeh	11574
21	Alteriity	11002
22	Huwulling	10850
23	Kakolbus	10822
24	Historical_Sand	10740
25	Spacewardharpy7	9981
26	beeperbeeper5	9949
27	EMC_	9598
28	Nicserso	7938
29	burbankbuilder28	7807
30	weabis	7488
31	Soplight	7262
32	Enderxz3	7188
33	Ezekson	7013
34	Frozil20	6996
35	LeauVox4921	6955
36	EcksD	6932
37	k_ce	6419
38	PlasticOtari	6403
39	Dogcorn69420	6400
40	TheSecondLord	6310
41	Lord_Jord	5987
42	Elastiq	5934
43	thewindmillman	5930
44	Sral7	5500
45	Comma__	5262
46	Quotary	4853
47	Werbe	4746
48	FreakGenius	4717
49	_stets	4640
50	eitanzaki	4345
51	NameGenerat0r	3951
52	ConnorDanky_	3944
53	Mr_Byzantine	3890
54	ImDisconnected_	3820
55	shdesolt	3764
56	xolstoi	3532
57	AlexxO_o	3348
58	Onennon	3231
59	gcaisawesome	3108
60	Skylord_Luke	3034
61	ImpavidArcher	2996
62	RebelAndroid	2974
63	PigDab	2880
64	pixelviolin	2800
65	lordpipe	2644
66	pintsizedrogue	2611
67	j5ylim	2258
68	__tomato	2240
69	Blaiku	2198
70	himak1	2100
71	Mattesco	1890
72	500am	1860
73	kekhon	1772
74	SvenskaHugo	1738
75	_Bguette_	1682
76	NomadicRobin_	1678
77	Felenov	1662
78	ReyTheLegend	1640
79	Eraxa	1625
80	ApophisNova	1584
80	MyNamaSheff	1584
82	Shin69	1580
83	_Huge_Male_	1569
84	Dakar_	1567
85	sp00ky_ghost977	1550
86	Tyrannosplart	1539
87	SpacesickPrism	1504
88	fkGrim	1496
89	m_be9	1488
90	2Stout	1387
91	xxPipperDipperxx	1376
92	Tommhh	1372
93	SaucyDark	1314
94	MakeHistory157	1306
95	KarlKaek	1289
96	_3Stump_	1150
97	John6970	1114
98	Barlycorn	1112
99	JohnPrice	1095
100	Apollo_993	1080
101	The_slideV3	1077
102	Fullut	1076
103	KermitTheKripple	1011
104	Skippeh	992
105	301851	980
105	Inbefour	980
107	xzvu	961
108	NieToksikpl	960
108	SteveCraftBlocks	960
108	Deerfoot	960
111	Akoot_	958
112	Pineapplesugr	947
113	El_Jalapeno	924
113	lcvezra	924
115	dartwaffle	920
116	thescout7	916
117	ECstardust	912
118	KingMatthew506	904
119	ougstur	893
120	epiksk8erduck	881
121	Corbsman	856
122	PegLegPete93	840
123	DTwenty	832
124	Jackattack53	801
125	_Virify_	800
125	SexcMf	800
127	Blackberry1310	755
128	cheerytomato	731
129	anbbang	722
130	Raltemoxitonica	703
131	Cowison	662
132	Rumpletaezer	660
133	Groovy_MoonBird	656
134	excelsionprime	650
135	Nadhorion	648
136	cog	640
137	xorompole	638
138	peach0s	618
139	Notta	613
140	Jordan_R	608
141	set67	604
142	CoffeeNoir	601
143	stuy9	586
144	MindyDooWho	576
145	hanaryheatwave	560
146	CaptainDeadBread	506
147	jnp_gaming	498
148	NNikitas	484
149	AmbroseForLife	480
150	TakeThis2UrGrave	472
151	CueMix	460
152	Russiancat1	432
153	MrExplorer	428
154	monolu	420
155	Lez_	401
156	MAns_44	400
157	eviltunix	388
158	07shiny	385
159	TooManyDuck	384
159	Winklepicker279	384
161	wwwwinnebagoooo	379
162	_Dean_123	358
163	ROY4LE	357
164	HellsSponge	351
165	DarkS0L	350
166	Marbz_	347
167	Natty	340
168	dudcreeper	328
168	r123moore	328
170	nattybears	320
170	TAKrules	320
170	Doom_melon	320
170	wezzzi	320
174	censorsheep	317
175	zmpeg	316
176	BobDeBouwer1337	310
177	Bloo2406	308
178	bigstankyy	300
179	RatatJuice	296
179	FGamerJ	296
181	FormulaNewt3627	293
182	JETrotter	292
183	OfficerAnvil	290
184	Miroryk	287
185	StinkyDiplomat	281
186	bloomkieren	277
187	Roikdean	276
187	Xclax101	276
187	Njensen7	276
190	Manaateee	272
191	DemTechAlpha	269
192	Jiminbub	265
193	wobn	262
