rank	username	minecraft:crafted/minecraft:brick
1	joethahobo	53118
2	Legendosh	46061
3	EveryonesUncle	44076
4	sebastiensaborio	29165
5	YungMaki	29090
6	noam464	23252
7	Smoke____	22207
8	Di_infiri	17255
9	Merv__	16849
10	TheShyPig	15543
11	SingedBread	13053
12	Mahoose	11687
13	RodSerlingCringe	11574
14	Historical_Sand	10740
15	Snowflowe	10200
16	Spacewardharpy7	9981
17	burbankbuilder28	7807
18	Soplight	7262
19	Enderslayerxz3	7180
20	Ezekson	7013
21	Frozil12	6996
22	Dogcorn69420	6400
23	TheSecondLord	6310
24	Lord_Jord	5987
25	thewindmillman	5930
26	PlasticOtari	5753
27	Sral7	5500
28	Comma__	5262
29	beeperbeeper5	4879
30	Quotary	4853
31	Freak_Genius	4717
32	Werbe	4716
33	_stets	4640
34	eitanzaki	4345
35	NameGenerat0r	3951
36	oxfordschool	3944
37	ImDisconnected_	3820
38	shdesolt	3764
39	Onennon	3231
40	EcksDofficial	3204
41	gcaisawesome	3108
42	ImpavidArcher	2996
43	PigDab	2880
44	pixelviolin	2800
45	RebelAndroid	2784
46	lordpipe	2644
47	pintsizedrogue	2451
48	__tomato	2240
49	Blaiku	2198
50	himak1	2100
51	Skylord_Luke	1894
52	500am	1860
53	kekhon	1772
54	_Bguette_	1682
55	NomadicRobin_	1678
56	ReyTheLegend	1640
57	Eraxa	1625
58	ApophisNova	1584
58	MyNamaSheff	1584
60	Shin69	1580
61	MyNameIsDakar	1567
62	sp00ky_ghost977	1550
63	Mr_Byzantine	1544
64	chipklip	1539
65	fkGrim	1496
66	m_be9	1488
67	2Stout	1387
68	Tommhh	1372
68	xxPipperDipperxx	1372
70	SaucyDark	1314
71	MakeHistory157	1306
72	KarlKaek	1289
73	_3Stump_	1150
74	John6970	1114
75	Barlycorn	1112
76	Kowcio_	1096
77	JohnPrice	1095
78	The_slideV3	1077
79	Fullut	1076
80	KermitTheKripple	1011
81	Skippeh	992
82	301851	980
82	Inbefour	980
84	stahouo	961
85	SteveCraftBlocks	960
85	Deerfoot	960
87	Akoot_	958
88	Nicserso	952
89	El_Jalapeno	924
89	lcvezra	924
91	thescout7	916
92	KingMatthew506	904
93	_naturell	893
94	epiksk8erduck	881
95	Corbsman	856
96	PegLegPete93	840
97	DTwenty	832
98	_Virify_	800
98	SexcMf	800
100	Blackberry1310	755
101	cowgirlkasia	731
102	anbbang	722
103	Spaghettatron	703
104	Cowison	662
105	Rumpletaezer	660
106	Groovy_MoonBird	656
107	Jackattack53	640
107	cog	640
109	xorompole	638
110	peach0s	618
111	Notta	613
112	Jordan_R	608
113	set67	604
114	CoffeeNoir	601
115	stuy9	586
116	MindyDooWho	576
117	CaptainDeadBread	506
118	jnp_gaming	498
119	NNikitas	484
120	AmbroseForLife	480
121	TakeThis2UrGrave	472
122	CueMix	460
123	Kakolbus	448
124	Russiancat1	432
125	MrExplorer	428
126	monolu	420
127	eviltunix	388
128	07shiny	385
129	TooManyDuck	384
129	Winklepicker279	384
131	EcksD	382
132	_Dean_123	358
133	ROY4LE	357
134	HellsSponge	351
135	DarkS0L	350
136	Natty	340
137	dudcreeper	328
137	r123moore	328
139	TAKrules	320
139	Doom_melon	320
139	wezzzi	320
142	censorsheep	317
143	zmpeg	316
144	BobDeBouwer1337	310
144	Hyp3rion_	310
146	Bloo2406	308
147	bigstankyy	300
148	FGamerJ	296
149	OfficerAnvil	290
150	Khelvoryk	287
151	Marbz_	280
152	bloomkieren	277
153	Roikdean	276
153	Xclax101	276
155	DemTechAlpha	269
156	Jiminbub	265
157	wobn	262
158	RobotMinion101	260
159	Kubelz	257
160	AgressiveEggdog	256
160	CharlieButt	256
162	Fuhrer_Teemo	234
163	RatatJuice	232
164	Deguns123	228
165	Jiminie	225
166	Malorn_Aetherius	224
167	Begformurrcy	216
167	ShedJr_	216
169	Cryptacity	212
170	PhantomsGhost_	210
171	titanlax	200
172	seanitoo	196
173	Optiprimus	191
174	ewsophie	188
175	Donutt	184
175	adiccting01	184
177	Nekomin0	180
178	Meatlaugh	176
179	420BreadLizard	172
180	MunkaKris	170
180	SuperPooch06	170
182	LotusProject	168
183	Sleek_Storm_721	164
183	TableTim	164
185	BodaciousCake	160
185	MattieHD	160
185	Sky_light_KING	160
188	Groundler	152
188	SvenskaHugo	152
190	ozekigod	151
191	Valoth	144
192	Maenara	140
192	Soap_Bender	140
194	TheDiamondCG	139
195	ogoa	136
196	SlowMoNinja1994	135
197	__Fanda__	132
197	MyNameIsJobo	132
197	Quaintster	132
200	Jovaphobic	128
200	Bandito_Roamer	128
200	TheThomas69	128
200	SLASHZEERA	128
200	33sudo	128
200	stellarjay	128
206	drompje	127
207	Dusk_95	120
208	grislgrobl	119
209	EfficientC52	117
210	XxCookiequeenxX	116
211	CalebDHawk	115
212	DermeinUser	112
212	SammiWolfGirl	112
212	vandmanden	112
215	M_Patata	111
215	MasterNueve	111
217	Darkgon	108
218	Myszoaz	104
218	Toasty_Tom	104
220	starbits140	103
221	Hpdinosaur	100
221	ashetrays	100
221	JESS_THE_RERE	100
224	Stynxy	94
225	Cortexia	92
225	Inchef	92
227	ADEXTV	88
228	surfinggiraffejp	87
228	yaboo88	87
230	fluddd	86
231	shyshyannne	84
231	MangoSalad316	84
233	Argraol	80
233	Ssor69	80
233	Zoeyfortnite	80
236	SSytex_X	77
237	laron58	74
238	theonlymagikarp	72
238	whoaluv	72
240	Xalithia	71
241	Foof13	64
241	CliffEmAll	64
241	purpolepickle	64
241	MAns_44	64
241	cum_chalice	64
246	roxycherry	63
247	BlancoFlaco	61
248	The_Dark_One_00	60
248	monky_irl	60
248	YoshikageBites	60
251	Swexti	56
251	Zaridey	56
251	Steven1282598	56
254	diamondgolem35	54
255	Thaumatarge	52
255	jimintyy	52
255	toj__	52
255	Arceus1975	52
255	AnnieBathory	52
255	Roosje69	52
255	Deadlyy	52
262	Yogscast_Manden	51
263	Karetoko	50
264	babyjimmyneutron	49
265	Reamdin	48
265	dopplexd	48
265	eclipseboi	48
265	KeruNatsema	48
265	_Tilariel_	48
270	Dedalus36	43
271	Ardennes	40
271	NoxxxxiS	40
271	theofiel	40
271	Blamphe	40
271	KlausVonStiglitz	40
276	orxngejuice	39
276	Toriankel	39
278	wrinkledpiglet	38
279	bloodbiter	36
279	RadarHz	36
281	TechnoNinja64	35
282	NotMeowMix	34
283	Zythose	33
284	RosaDoesMC	32
284	TuesdayEpisode	32
284	mwrty	32
284	Awyrlas	32
284	Blu3beast	32
289	cytotoxaint	29
290	yulgur1	28
291	JohnnyFyes	24
291	fallingemma	24
291	AJplaysMC_	24
291	Hoid_the_Roamer	24
291	natajimi	24
291	audiocracked	24
291	mountaingirl311	24
298	lolpoottoot	23
299	smogfrog	22
300	Njensen7	20
