rank	username	minecraft:crafted/minecraft:brick
1	joethahobo	53118
2	Legendosh	46061
3	EveryonesUncle	44076
4	sebastiensaborio	29165
5	YungMaki	29090
6	noam464	23252
7	Smoke____	22207
8	Di_infiri	17255
9	Merv__	16849
10	TheShyPig	15543
11	SingedBread	13053
12	Mahoose	11687
13	RodSerlingCringe	11574
14	Historical_Sand	10740
15	Snowflowe	10200
16	Spacewardharpy7	9981
17	burbankbuilder28	7807
18	Soplight	7262
19	Enderslayerxz3	7180
20	Ezekson	7013
21	Frozil12	6996
22	EcksD	6772
23	Dogcorn69420	6400
24	TheSecondLord	6310
25	Lord_Jord	5987
26	thewindmillman	5930
27	PlasticOtari	5753
28	Sral7	5500
29	Comma__	5262
30	beeperbeeper5	4879
31	Quotary	4853
32	Freak_Genius	4717
33	Werbe	4716
34	_stets	4640
35	eitanzaki	4345
36	NameGenerat0r	3951
37	oxfordschool	3944
38	ImDisconnected_	3820
39	shdesolt	3764
40	Onennon	3231
41	EcksDofficial	3204
42	gcaisawesome	3108
43	ImpavidArcher	2996
44	PigDab	2880
45	pixelviolin	2800
46	RebelAndroid	2784
47	lordpipe	2644
48	pintsizedrogue	2451
49	__tomato	2240
50	Blaiku	2198
51	himak1	2100
52	Skylord_Luke	1894
53	500am	1860
54	kekhon	1772
55	_Bguette_	1682
56	NomadicRobin_	1678
57	ReyTheLegend	1640
58	Eraxa	1625
59	ApophisNova	1584
59	MyNamaSheff	1584
61	Shin69	1580
62	MyNameIsDakar	1567
63	sp00ky_ghost977	1550
64	Mr_Byzantine	1544
65	chipklip	1539
66	fkGrim	1496
67	m_be9	1488
68	2Stout	1387
69	Tommhh	1372
69	xxPipperDipperxx	1372
71	SaucyDark	1314
72	MakeHistory157	1306
73	KarlKaek	1289
74	_3Stump_	1150
75	John6970	1114
76	Barlycorn	1112
77	Kowcio_	1096
78	JohnPrice	1095
79	The_slideV3	1077
80	Fullut	1076
81	KermitTheKripple	1011
82	Skippeh	992
83	301851	980
83	Inbefour	980
85	stahouo	961
86	SteveCraftBlocks	960
86	Deerfoot	960
88	Akoot_	958
89	Nicserso	952
90	El_Jalapeno	924
90	lcvezra	924
92	thescout7	916
93	KingMatthew506	904
94	_naturell	893
95	epiksk8erduck	881
96	Corbsman	856
97	PegLegPete93	840
98	DTwenty	832
99	_Virify_	800
99	SexcMf	800
101	Blackberry1310	755
102	cowgirlkasia	731
103	anbbang	722
104	Spaghettatron	703
105	Cowison	662
106	Rumpletaezer	660
107	Groovy_MoonBird	656
108	Jackattack53	640
108	cog	640
110	xorompole	638
111	peach0s	618
112	Notta	613
113	Jordan_R	608
114	set67	604
115	CoffeeNoir	601
116	stuy9	586
117	MindyDooWho	576
118	CaptainDeadBread	506
119	jnp_gaming	498
120	NNikitas	484
121	AmbroseForLife	480
122	TakeThis2UrGrave	472
123	CueMix	460
124	Kakolbus	448
125	Jiminie	445
126	Russiancat1	432
127	MrExplorer	428
128	monolu	420
129	eviltunix	388
130	07shiny	385
131	TooManyDuck	384
131	Winklepicker279	384
133	_Dean_123	358
134	ROY4LE	357
135	HellsSponge	351
136	DarkS0L	350
137	Natty	340
138	dudcreeper	328
138	r123moore	328
140	TAKrules	320
140	Doom_melon	320
140	wezzzi	320
143	censorsheep	317
144	zmpeg	316
145	BobDeBouwer1337	310
145	Hyp3rion_	310
147	Bloo2406	308
148	bigstankyy	300
149	FGamerJ	296
150	OfficerAnvil	290
151	Khelvoryk	287
152	Marbz_	280
153	bloomkieren	277
154	Roikdean	276
154	Xclax101	276
156	DemTechAlpha	269
157	Jiminbub	265
158	wobn	262
159	RobotMinion101	260
160	Kubelz	257
161	AgressiveEggdog	256
161	CharlieButt	256
163	Fuhrer_Teemo	234
164	RatatJuice	232
165	Deguns123	228
166	Malorn_Aetherius	224
167	Begformurrcy	216
167	ShedJr_	216
169	Cryptacity	212
170	PhantomsGhost_	210
171	titanlax	200
172	seanitoo	196
173	Optiprimus	191
174	ewsophie	188
175	Donutt	184
175	adiccting01	184
177	Nekomin0	180
178	Meatlaugh	176
179	420BreadLizard	172
180	MunkaKris	170
180	SuperPooch06	170
182	LotusProject	168
183	Sleek_Storm_721	164
183	TableTim	164
185	BodaciousCake	160
185	MattieHD	160
185	Sky_light_KING	160
188	Groundler	152
188	SvenskaHugo	152
190	ozekigod	151
191	Valoth	144
192	Maenara	140
192	Soap_Bender	140
194	TheDiamondCG	139
195	ogoa	136
196	SlowMoNinja1994	135
197	__Fanda__	132
197	MyNameIsJobo	132
197	Quaintster	132
200	Jovaphobic	128
200	Bandito_Roamer	128
200	TheThomas69	128
200	SLASHZEERA	128
200	33sudo	128
200	stellarjay	128
206	drompje	127
207	Dusk_95	120
208	grislgrobl	119
209	EfficientC52	117
210	XxCookiequeenxX	116
211	CalebDHawk	115
212	DermeinUser	112
212	SammiWolfGirl	112
212	vandmanden	112
215	M_Patata	111
215	MasterNueve	111
217	Darkgon	108
218	Myszoaz	104
218	Toasty_Tom	104
220	starbits140	103
221	Hpdinosaur	100
221	ashetrays	100
221	JESS_THE_RERE	100
224	Stynxy	94
225	Cortexia	92
225	Inchef	92
227	ADEXTV	88
228	surfinggiraffejp	87
228	yaboo88	87
230	fluddd	86
231	shyshyannne	84
231	MangoSalad316	84
233	Argraol	80
233	Ssor69	80
233	Zoeyfortnite	80
236	SSytex_X	77
237	laron58	74
238	theonlymagikarp	72
238	whoaluv	72
240	Xalithia	71
241	Foof13	64
241	CliffEmAll	64
241	purpolepickle	64
241	MAns_44	64
241	cum_chalice	64
246	roxycherry	63
247	BlancoFlaco	61
248	The_Dark_One_00	60
248	monky_irl	60
248	YoshikageBites	60
251	Swexti	56
251	Zaridey	56
251	Steven1282598	56
254	diamondgolem35	54
255	Thaumatarge	52
255	jimintyy	52
255	toj__	52
255	Arceus1975	52
255	AnnieBathory	52
255	Roosje69	52
255	Deadlyy	52
262	Yogscast_Manden	51
263	Karetoko	50
264	babyjimmyneutron	49
265	Reamdin	48
265	dopplexd	48
265	eclipseboi	48
265	KeruNatsema	48
265	_Tilariel_	48
270	Dedalus36	43
271	Ardennes	40
271	NoxxxxiS	40
271	theofiel	40
271	Blamphe	40
271	KlausVonStiglitz	40
276	orxngejuice	39
276	Toriankel	39
278	wrinkledpiglet	38
279	bloodbiter	36
279	RadarHz	36
281	TechnoNinja64	35
282	NotMeowMix	34
283	Zythose	33
284	RosaDoesMC	32
284	TuesdayEpisode	32
284	mwrty	32
284	Awyrlas	32
284	Blu3beast	32
289	cytotoxaint	29
290	yulgur1	28
291	JohnnyFyes	24
291	fallingemma	24
291	AJplaysMC_	24
291	Hoid_the_Roamer	24
291	natajimi	24
291	audiocracked	24
291	mountaingirl311	24
298	lolpoottoot	23
299	smogfrog	22
300	Njensen7	20
