rank	username	minecraft:crafted/minecraft:brick
1	joethahobo	53118
2	Legendosh	46061
3	EveryonesUncle	44076
4	Steelynan	29165
5	YungMaki	29090
6	noam464	23252
7	Smoke____	22207
8	Di_infiri	17255
9	Merv__	16849
10	TheShyPig	15543
11	SingedBread	13053
12	Mahoose	11687
13	RodSerlingCringe	11574
14	Historical_Sand	10740
15	Snowflowe	10200
16	Spacewardharpy7	9981
17	burbankbuilder28	7807
18	Soplight	7262
19	Enderslayerxz3	7180
20	Ezekson	7013
21	Frozil12	6996
22	EcksD	6932
23	Dogcorn69420	6400
24	TheSecondLord	6310
25	PlasticOtari	6243
26	Lord_Jord	5987
27	thewindmillman	5930
28	Sral7	5500
29	Comma__	5262
30	beeperbeeper5	5039
31	Quotary	4853
32	Freak_Genius	4717
33	Werbe	4716
34	_stets	4640
35	eitanzaki	4345
36	NameGenerat0r	3951
37	oxfordschool	3944
38	ImDisconnected_	3820
39	shdesolt	3764
40	Onennon	3231
41	EcksDofficial	3204
42	gcaisawesome	3108
43	ImpavidArcher	2996
44	PigDab	2880
45	pixelviolin	2800
46	RebelAndroid	2784
47	lordpipe	2644
48	pintsizedrogue	2611
49	__tomato	2240
50	Blaiku	2198
51	himak1	2100
52	Skylord_Luke	1894
53	500am	1860
54	kekhon	1772
55	_Bguette_	1682
56	NomadicRobin_	1678
57	ReyTheLegend	1640
58	Eraxa	1625
59	ApophisNova	1584
59	MyNamaSheff	1584
61	Shin69	1580
62	MyNameIsDakar	1567
63	sp00ky_ghost977	1550
64	Mr_Byzantine	1544
65	chipklip	1539
66	fkGrim	1496
67	m_be9	1488
68	2Stout	1387
69	Tommhh	1372
69	xxPipperDipperxx	1372
71	SaucyDark	1314
72	MakeHistory157	1306
73	KarlKaek	1289
74	Jiminie	1219
75	_3Stump_	1150
76	John6970	1114
77	Barlycorn	1112
78	Kowcio_	1096
79	JohnPrice	1095
80	The_slideV3	1077
81	Fullut	1076
82	KermitTheKripple	1011
83	Skippeh	992
84	301851	980
84	Inbefour	980
86	Felenov	968
87	stahouo	961
88	SteveCraftBlocks	960
88	Deerfoot	960
90	Akoot_	958
91	Nicserso	952
92	El_Jalapeno	924
92	lcvezra	924
94	dartwaffle	920
95	thescout7	916
96	KingMatthew506	904
97	_naturell	893
98	epiksk8erduck	881
99	Corbsman	856
100	PegLegPete93	840
101	DTwenty	832
102	_Virify_	800
102	SexcMf	800
104	Blackberry1310	755
105	cowgirlkasia	731
106	anbbang	722
107	Spaghettatron	703
108	Cowison	662
109	Rumpletaezer	660
110	Groovy_MoonBird	656
111	Jackattack53	640
111	cog	640
113	xorompole	638
114	peach0s	618
115	Notta	613
116	Jordan_R	608
117	set67	604
118	CoffeeNoir	601
119	stuy9	586
120	MindyDooWho	576
121	CaptainDeadBread	506
122	jnp_gaming	498
123	NNikitas	484
124	AmbroseForLife	480
125	TakeThis2UrGrave	472
126	CueMix	460
127	Kakolbus	448
128	Russiancat1	432
129	MrExplorer	428
130	monolu	420
131	eviltunix	388
132	07shiny	385
133	TooManyDuck	384
133	Winklepicker279	384
135	_Dean_123	358
136	ROY4LE	357
137	HellsSponge	351
138	DarkS0L	350
139	Natty	340
140	dudcreeper	328
140	r123moore	328
142	Marbz_	327
143	TAKrules	320
143	Doom_melon	320
143	wezzzi	320
146	censorsheep	317
147	zmpeg	316
148	BobDeBouwer1337	310
148	Hyp3rion_	310
150	Bloo2406	308
151	bigstankyy	300
152	FGamerJ	296
153	OfficerAnvil	290
154	Khelvoryk	287
155	bloomkieren	277
156	Roikdean	276
156	Xclax101	276
158	DemTechAlpha	269
159	Njensen7	268
160	Jiminbub	265
161	wobn	262
162	RobotMinion101	260
163	Kubelz	257
164	AgressiveEggdog	256
164	CharlieButt	256
166	Fuhrer_Teemo	234
167	RatatJuice	232
168	Deguns123	228
169	Malorn_Aetherius	224
170	Begformurrcy	216
170	ShedJr_	216
172	Cryptacity	212
173	PhantomsGhost_	210
174	titanlax	200
175	seanitoo	196
176	Optiprimus	191
177	ewsophie	188
178	Donutt	184
178	adiccting01	184
180	Nekomin0	180
181	Meatlaugh	176
182	420BreadLizard	172
183	MunkaKris	170
183	SuperPooch06	170
185	LotusProject	168
186	Sleek_Storm_721	164
186	TableTim	164
188	BodaciousCake	160
188	MattieHD	160
188	Sky_light_KING	160
191	Groundler	152
191	SvenskaHugo	152
193	ozekigod	151
194	Valoth	144
195	Maenara	140
195	Soap_Bender	140
197	TheDiamondCG	139
198	ogoa	136
199	SlowMoNinja1994	135
200	__Fanda__	132
200	MyNameIsJobo	132
200	Quaintster	132
203	Jovaphobic	128
203	Bandito_Roamer	128
203	RoskobiOne	128
203	TheThomas69	128
203	SLASHZEERA	128
203	33sudo	128
203	stellarjay	128
210	drompje	127
211	Smashic	125
212	Dusk_95	120
213	grislgrobl	119
214	EfficientC52	117
215	XxCookiequeenxX	116
216	CalebDHawk	115
217	DermeinUser	112
217	SammiWolfGirl	112
217	vandmanden	112
220	M_Patata	111
220	MasterNueve	111
222	Darkgon	108
223	Myszoaz	104
223	Toasty_Tom	104
225	starbits140	103
226	UCP_TheKingK	102
227	Hpdinosaur	100
227	ashetrays	100
227	JESS_THE_RERE	100
230	Stynxy	94
231	Cortexia	92
231	Inchef	92
233	ADEXTV	88
234	surfinggiraffejp	87
234	yaboo88	87
236	fluddd	86
237	shyshyannne	84
237	MangoSalad316	84
239	Argraol	80
239	Ssor69	80
239	Zoeyfortnite	80
242	SSytex_X	77
243	laron58	74
244	theonlymagikarp	72
244	whoaluv	72
246	Xalithia	71
247	Foof13	64
247	CliffEmAll	64
247	purpolepickle	64
247	MAns_44	64
247	cum_chalice	64
252	roxycherry	63
253	BlancoFlaco	61
254	The_Dark_One_00	60
254	Bucscw24	60
254	monky_irl	60
254	YoshikageBites	60
258	00000000-0000-0000-0009-01f16526f034	57
259	Swexti	56
259	fade_emerge78823	56
259	Zaridey	56
259	Steven1282598	56
263	diamondgolem35	54
264	Thaumatarge	52
264	jimintyy	52
264	toj__	52
264	Arceus1975	52
264	AnnieBathory	52
264	Roosje69	52
264	Deadlyy	52
271	Yogscast_Manden	51
272	Karetoko	50
273	babyjimmyneutron	49
274	Reamdin	48
274	dopplexd	48
274	eclipseboi	48
274	KeruNatsema	48
274	_Tilariel_	48
279	Dedalus36	43
280	Ardennes	40
280	NoxxxxiS	40
280	theofiel	40
280	Blamphe	40
280	KlausVonStiglitz	40
285	orxngejuice	39
285	Toriankel	39
287	wrinkledpiglet	38
288	bloodbiter	36
288	RadarHz	36
290	TechnoNinja64	35
291	NotMeowMix	34
292	Zythose	33
293	RosaDoesMC	32
293	TuesdayEpisode	32
293	mwrty	32
293	Awyrlas	32
293	Blu3beast	32
298	cytotoxaint	29
299	yulgur1	28
300	JohnnyFyes	24
