rank	username	minecraft:crafted/minecraft:brick
1	joethahobo	53278
2	Legendosh	46061
3	EveryonesUncle	44076
4	Steelynan	29165
5	YungMaki	29090
6	noam464	23252
7	Smoke____	22207
8	Di_infiri	17255
9	Merv__	16849
10	TheShyPig	15543
11	SingedBread	13053
12	Mahoose	11687
13	RodSerlingCringe	11574
14	Alteriity	10876
15	Historical_Sand	10740
16	Snowflowe	10200
17	Spacewardharpy7	9981
18	burbankbuilder28	7807
19	Soplight	7262
20	Enderslayerxz3	7180
21	Ezekson	7013
22	Frozil12	6996
23	EcksD	6932
24	PlasticOtari	6403
25	Dogcorn69420	6400
26	TheSecondLord	6310
27	Lord_Jord	5987
28	thewindmillman	5930
29	LeauVox4921	5779
30	Sral7	5500
31	Comma__	5262
32	beeperbeeper5	5039
33	Quotary	4853
34	Freak_Genius	4717
35	Werbe	4716
36	_stets	4640
37	eitanzaki	4345
38	NameGenerat0r	3951
39	oxfordschool	3944
40	ImDisconnected_	3820
41	shdesolt	3764
42	AlexxO_o	3348
43	Onennon	3231
44	EcksDofficial	3204
45	gcaisawesome	3108
46	ImpavidArcher	2996
47	RebelAndroid	2974
48	PigDab	2880
49	pixelviolin	2800
50	lordpipe	2644
51	pintsizedrogue	2611
52	__tomato	2240
53	Blaiku	2198
54	himak1	2100
55	Skylord_Luke	1894
56	500am	1860
57	kekhon	1772
58	_Bguette_	1682
59	NomadicRobin_	1678
60	ReyTheLegend	1640
61	Eraxa	1625
62	ApophisNova	1584
62	MyNamaSheff	1584
64	Shin69	1580
65	MyNameIsDakar	1567
66	sp00ky_ghost977	1550
67	Mr_Byzantine	1544
68	chipklip	1539
69	fkGrim	1496
70	m_be9	1488
71	2Stout	1387
72	Jiminie	1379
73	Tommhh	1372
73	xxPipperDipperxx	1372
75	SaucyDark	1314
76	MakeHistory157	1306
77	KarlKaek	1289
78	_3Stump_	1150
79	John6970	1114
80	Barlycorn	1112
81	Kowcio_	1096
82	JohnPrice	1095
83	The_slideV3	1077
84	Fullut	1076
85	KermitTheKripple	1011
86	Skippeh	992
87	301851	980
87	Inbefour	980
89	Felenov	968
90	stahouo	961
91	SteveCraftBlocks	960
91	Deerfoot	960
93	Akoot_	958
94	Nicserso	952
95	El_Jalapeno	924
95	lcvezra	924
97	dartwaffle	920
98	thescout7	916
99	KingMatthew506	904
100	_naturell	893
101	epiksk8erduck	881
102	Corbsman	856
103	PegLegPete93	840
104	DTwenty	832
105	_Virify_	800
105	SexcMf	800
107	Blackberry1310	755
108	cowgirlkasia	731
109	anbbang	722
110	Spaghettatron	703
111	Cowison	662
112	Rumpletaezer	660
113	Groovy_MoonBird	656
114	Jackattack53	640
114	cog	640
116	xorompole	638
117	peach0s	618
118	Notta	613
119	Jordan_R	608
120	set67	604
121	CoffeeNoir	601
122	stuy9	586
123	MindyDooWho	576
124	CaptainDeadBread	506
125	jnp_gaming	498
126	NNikitas	484
127	AmbroseForLife	480
128	TakeThis2UrGrave	472
129	CueMix	460
130	Kakolbus	448
131	Russiancat1	432
132	MrExplorer	428
133	monolu	420
134	eviltunix	388
135	07shiny	385
136	TooManyDuck	384
136	Winklepicker279	384
138	_Dean_123	358
139	ROY4LE	357
140	HellsSponge	351
141	DarkS0L	350
142	Natty	340
143	dudcreeper	328
143	r123moore	328
145	Marbz_	327
146	TAKrules	320
146	Doom_melon	320
146	wezzzi	320
149	censorsheep	317
150	zmpeg	316
151	BobDeBouwer1337	310
151	Hyp3rion_	310
153	Bloo2406	308
154	bigstankyy	300
155	RatatJuice	296
155	FGamerJ	296
157	Jeteight	292
158	OfficerAnvil	290
159	Khelvoryk	287
160	StinkyDiplomat	281
161	bloomkieren	277
162	Roikdean	276
162	Xclax101	276
164	DemTechAlpha	269
165	Njensen7	268
166	Jiminbub	265
167	wobn	262
168	RobotMinion101	260
169	Kubelz	257
170	AgressiveEggdog	256
170	CharlieButt	256
172	Fuhrer_Teemo	234
173	Deguns123	228
174	Malorn_Aetherius	224
175	Begformurrcy	216
175	ShedJr_	216
177	Cryptacity	212
178	PhantomsGhost_	210
179	titanlax	200
180	seanitoo	196
181	Optiprimus	191
182	ewsophie	188
183	Donutt	184
183	adiccting01	184
185	Nekomin0	180
186	Meatlaugh	176
187	420BreadLizard	172
188	MunkaKris	170
188	SuperPooch06	170
190	LotusProject	168
191	Sleek_Storm_721	164
191	TableTim	164
193	BodaciousCake	160
193	MattieHD	160
193	Sky_light_KING	160
196	Groundler	152
196	SvenskaHugo	152
198	ozekigod	151
199	Valoth	144
200	Maenara	140
200	Soap_Bender	140
202	TheDiamondCG	139
203	ogoa	136
204	SlowMoNinja1994	135
205	__Fanda__	132
205	MyNameIsJobo	132
205	Quaintster	132
208	Jovaphobic	128
208	Bandito_Roamer	128
