rank	username	minecraft:crafted/minecraft:brick
1	joethahobo	144584
2	Legendosh	46061
3	EveryonesUncle	44076
4	luseis	32886
5	Steelynan	29229
6	YungMaki	29090
7	noam464	23290
8	AdmiralSmoke	22307
9	Smashic	19165
10	Di_infiri	17255
11	Merv__	16849
12	TheShyPig	15543
13	SingedBread	13053
14	Kowcio_	11970
15	Mahoose	11917
16	Snowflowe	11880
17	SaintJosie	11574
18	Alteriity	11002
19	Huwulling	10850
20	Historical_Sand	10740
21	Spacewardharpy7	9981
22	beeperbeeper5	9789
23	EMC_	9598
24	Kakolbus	9382
25	Nicserso	7938
26	burbankbuilder28	7807
27	weabis	7488
28	Soplight	7262
29	Enderxz3	7184
30	Ezekson	7013
31	Frozil20	6996
32	LeauVox4921	6955
33	EcksD	6932
34	k_ce	6419
35	PlasticOtari	6403
36	Dogcorn69420	6400
37	TheSecondLord	6310
38	Lord_Jord	5987
39	Elastiq	5934
40	thewindmillman	5930
41	Sral7	5500
42	Comma__	5262
43	Quotary	4853
44	FreakGenius	4717
45	Werbe	4716
46	_stets	4640
47	eitanzaki	4345
48	NameGenerat0r	3951
49	ConnorDanky_	3944
50	ImDisconnected_	3820
51	shdesolt	3764
52	AlexxO_o	3348
53	Onennon	3231
54	xolstoi	3204
55	gcaisawesome	3108
56	Skylord_Luke	3034
57	ImpavidArcher	2996
58	RebelAndroid	2974
59	PigDab	2880
60	pixelviolin	2800
61	lordpipe	2644
62	pintsizedrogue	2611
63	__tomato	2240
64	Blaiku	2198
65	himak1	2100
66	Mr_Byzantine	2026
67	Mattesco	1890
68	500am	1860
69	kekhon	1772
70	SvenskaHugo	1738
71	_Bguette_	1682
72	NomadicRobin_	1678
73	Felenov	1662
74	ReyTheLegend	1640
75	Eraxa	1625
76	ApophisNova	1584
76	MyNamaSheff	1584
78	Shin69	1580
79	Dakar_	1567
80	sp00ky_ghost977	1550
81	_Huge_Male_	1545
82	Tyrannosplart	1539
83	SpacesickPrism	1504
84	fkGrim	1496
85	m_be9	1488
86	2Stout	1387
87	xxPipperDipperxx	1376
88	Tommhh	1372
89	SaucyDark	1314
90	MakeHistory157	1306
91	KarlKaek	1289
92	_3Stump_	1150
93	John6970	1114
94	Barlycorn	1112
95	JohnPrice	1095
96	Apollo_993	1080
97	The_slideV3	1077
98	Fullut	1076
99	KermitTheKripple	1011
100	Skippeh	992
101	301851	980
101	Inbefour	980
103	xzvu	961
104	NieToksikpl	960
104	SteveCraftBlocks	960
104	Deerfoot	960
107	Akoot_	958
108	Pineapplesugr	947
109	El_Jalapeno	924
109	lcvezra	924
111	dartwaffle	920
112	thescout7	916
113	KingMatthew506	904
114	ougstur	893
115	epiksk8erduck	881
116	Corbsman	856
117	PegLegPete93	840
118	DTwenty	832
119	_Virify_	800
119	SexcMf	800
121	Blackberry1310	755
122	ECstardust	752
123	cheerytomato	731
124	anbbang	722
125	Raltemoxitonica	703
126	Krowuss	697
127	Cowison	662
128	Rumpletaezer	660
129	Groovy_MoonBird	656
130	excelsionprime	650
131	Nadhorion	648
132	Jackattack53	641
133	cog	640
134	xorompole	638
135	peach0s	618
136	Notta	613
137	Jordan_R	608
138	set67	604
139	CoffeeNoir	601
140	stuy9	586
141	MindyDooWho	576
142	CaptainDeadBread	506
143	jnp_gaming	498
144	NNikitas	484
145	AmbroseForLife	480
146	TakeThis2UrGrave	472
147	CueMix	460
148	Russiancat1	432
149	MrExplorer	428
150	monolu	420
151	Lez_	401
152	MAns_44	400
153	eviltunix	388
154	07shiny	385
155	TooManyDuck	384
155	Winklepicker279	384
157	wwwwinnebagoooo	379
158	Hyp3rion_	369
159	_Dean_123	358
160	ROY4LE	357
161	HellsSponge	351
162	DarkS0L	350
163	Marbz_	347
164	Natty	340
165	dudcreeper	328
165	r123moore	328
167	nattybears	320
167	TAKrules	320
167	Doom_melon	320
167	wezzzi	320
171	censorsheep	317
172	zmpeg	316
173	BobDeBouwer1337	310
174	Bloo2406	308
175	bigstankyy	300
176	RatatJuice	296
176	FGamerJ	296
178	JETrotter	292
179	hanaryheatwave	290
179	OfficerAnvil	290
181	Miroryk	287
182	StinkyDiplomat	281
183	bloomkieren	277
184	Roikdean	276
184	Xclax101	276
186	DemTechAlpha	269
187	Njensen7	268
188	Jiminbub	265
189	wobn	262
190	RobotMinion101	260
191	Kubelz	257
192	AgressiveEggdog	256
192	CharlieButt	256
192	PixelatedBoss	256
195	Manaateee	254
196	Dblikstad	248
196	TheBananaKat	248
198	Fuhrer_Teemo	234
199	Deguns123	228
200	Malorn_Aetherius	224
201	Gemstuff	216
201	ShedJr_	216
203	Cryptacity	212
204	PhantomsGhost_	210
205	12Magner05	208
206	titanlax	200
207	seanitoo	196
208	shrimp_flips	192
209	Optiprimus	191
210	ewsophie	188
211	Donutt	184
211	MrMeisterProper	184
213	Nekomin0	180
214	Jimb0nat0r	177
215	Meatlaugh	176
216	420BreadLizard	172
217	MunkaKris	170
217	SuperPooch06	170
219	Eraza	168
220	Sleek_Storm_721	164
220	diamondgolem35	164
220	TableTim	164
223	BodaciousCake	160
223	MattieHD	160
223	IamCL4SSY	160
226	Groundler	152
227	zeki123	151
228	CalebDHawk	147
229	Valoth	144
230	Maenara	140
230	Soap_Bender	140
232	TheDiamondCG	139
233	ogoa	136
234	SlowMoNinja1994	135
235	__Fanda__	132
235	MyNameIsJobo	132
235	Quaintster	132
238	Jovaphobic	128
238	Bandito_Roamer	128
238	RoskobiOne	128
238	TheThomas69	128
238	SPUDonSTEROIDS	128
238	33sudo	128
238	stellarjay	128
245	drompje	127
246	Druid95	120
247	grislgrobl	119
248	EfficientC52	117
249	XxCookiequeenxX	116
250	SammiWolfGirl	114
251	DermeinUser	112
251	corpsecity	112
251	vandmanden	112
254	M_Patata	111
254	MasterNueve	111
256	bearlystraight	110
257	Darkgon	108
258	Myszoaz	104
258	Toasty_Tom	104
260	starbits140	103
261	iSammael	102
261	UCP_TheKingK	102
263	Hpdinosaur	100
263	ashetrays	100
263	JESS_THE_RERE	100
266	Stynxy	94
267	Fuad_R	93
268	Cortexia	92
268	Inchef	92
270	ADEXTV	88
271	surfinggiraffejp	87
271	yaboo88	87
273	fluddd	86
274	IgnoredBee	84
274	poopybh	84
274	MangoSalad316	84
277	Argraol	80
277	Ssor69	80
277	Zoeyfortnite	80
280	SSytex_X	77
281	laron58	74
282	theonlymagikarp	72
282	whoaluv	72
282	Rebytre	72
285	Xalithia	71
286	fw3xy74	70
287	Prismyst	68
288	Foof13	64
288	CliffEmAll	64
288	purpolepickle	64
288	cum_chalice	64
292	roxycherry	63
293	BlancoFlaco	61
294	_darky1_	60
294	Bucscw24	60
294	monky_irl	60
294	Biites	60
298	CattSoup	57
298	00000000-0000-0000-0009-01f16526f034	57
300	Swexti	56
