rank	username	minecraft:crafted/minecraft:brick
1	joethahobo	144584
2	Legendosh	46061
3	EveryonesUncle	44076
4	luseis	32886
5	Steelynan	29229
6	YungMaki	29090
7	noam464	23290
8	AdmiralSmoke	22307
9	Smashic	19165
10	Di_infiri	17255
11	Merv__	16849
12	TheShyPig	15543
13	SingedBread	13053
14	Mahoose	11917
15	Snowflowe	11880
16	SaintJosie	11574
17	Alteriity	11002
18	Huwulling	10850
18	Kowcio_	10850
20	Historical_Sand	10740
21	Spacewardharpy7	9981
22	beeperbeeper5	9789
23	Kakolbus	8138
24	Nicserso	7938
25	burbankbuilder28	7807
26	weabis	7488
27	Soplight	7262
28	Enderxz3	7184
29	Ezekson	7013
30	Frozil20	6996
31	LeauVox4921	6955
32	EcksD	6932
33	k_ce	6405
34	PlasticOtari	6403
35	Dogcorn69420	6400
36	TheSecondLord	6310
37	EMC_	6238
38	Lord_Jord	5987
39	Elastiq	5934
40	thewindmillman	5930
41	Sral7	5500
42	Comma__	5262
43	Quotary	4853
44	FreakGenius	4717
45	Werbe	4716
46	_stets	4640
47	eitanzaki	4345
48	NameGenerat0r	3951
49	ConnorDanky_	3944
50	ImDisconnected_	3820
51	shdesolt	3764
52	AlexxO_o	3348
53	Onennon	3231
54	xolstoi	3204
55	gcaisawesome	3108
56	Skylord_Luke	3034
57	ImpavidArcher	2996
58	RebelAndroid	2974
59	PigDab	2880
60	pixelviolin	2800
61	lordpipe	2644
62	pintsizedrogue	2611
63	__tomato	2240
64	Blaiku	2198
65	himak1	2100
66	Mr_Byzantine	2026
67	Mattesco	1890
68	500am	1860
69	kekhon	1772
70	SvenskaHugo	1738
71	_Bguette_	1682
72	NomadicRobin_	1678
73	Felenov	1662
74	ReyTheLegend	1640
75	Eraxa	1625
76	ApophisNova	1584
76	MyNamaSheff	1584
78	Shin69	1580
79	Dakar_	1567
80	sp00ky_ghost977	1550
81	_Huge_Male_	1545
82	Tyrannosplart	1539
83	SpacesickPrism	1504
84	fkGrim	1496
85	m_be9	1488
86	2Stout	1387
87	Tommhh	1372
87	xxPipperDipperxx	1372
89	SaucyDark	1314
90	MakeHistory157	1306
91	KarlKaek	1289
92	_3Stump_	1150
93	John6970	1114
94	Barlycorn	1112
95	JohnPrice	1095
96	Apollo_993	1080
97	The_slideV3	1077
98	Fullut	1076
99	KermitTheKripple	1011
100	Skippeh	992
101	301851	980
101	Inbefour	980
103	xzvu	961
104	NieToksikpl	960
104	SteveCraftBlocks	960
104	Deerfoot	960
107	Akoot_	958
108	Pineapplesugr	947
109	El_Jalapeno	924
109	lcvezra	924
111	dartwaffle	920
112	thescout7	916
113	KingMatthew506	904
114	ougstur	893
115	epiksk8erduck	881
116	Corbsman	856
117	PegLegPete93	840
118	DTwenty	832
119	_Virify_	800
119	SexcMf	800
121	Blackberry1310	755
122	ECstardust	752
123	cheerytomato	731
124	anbbang	722
125	Raltemoxitonica	703
126	Krowuss	697
127	Cowison	662
128	Rumpletaezer	660
129	Groovy_MoonBird	656
130	excelsionprime	650
131	Jackattack53	641
132	cog	640
133	xorompole	638
134	peach0s	618
135	Notta	613
136	Jordan_R	608
137	set67	604
138	CoffeeNoir	601
139	stuy9	586
140	MindyDooWho	576
141	CaptainDeadBread	506
142	jnp_gaming	498
143	NNikitas	484
144	AmbroseForLife	480
145	TakeThis2UrGrave	472
146	CueMix	460
147	Russiancat1	432
148	MrExplorer	428
149	monolu	420
150	Lez_	401
151	MAns_44	400
152	eviltunix	388
153	07shiny	385
154	TooManyDuck	384
154	Winklepicker279	384
156	wwwwinnebagoooo	379
157	Hyp3rion_	361
158	_Dean_123	358
159	ROY4LE	357
160	HellsSponge	351
161	DarkS0L	350
162	Marbz_	347
163	Natty	340
164	dudcreeper	328
164	r123moore	328
166	nattybears	320
166	TAKrules	320
166	Doom_melon	320
166	wezzzi	320
170	censorsheep	317
171	zmpeg	316
172	BobDeBouwer1337	310
173	Bloo2406	308
174	bigstankyy	300
175	RatatJuice	296
175	FGamerJ	296
177	JETrotter	292
178	hanaryheatwave	290
178	OfficerAnvil	290
180	Miroryk	287
181	StinkyDiplomat	281
182	bloomkieren	277
183	Roikdean	276
183	Xclax101	276
185	DemTechAlpha	269
186	Njensen7	268
187	Jiminbub	265
188	wobn	262
189	RobotMinion101	260
190	Kubelz	257
191	AgressiveEggdog	256
191	CharlieButt	256
193	Manaateee	254
194	Fuhrer_Teemo	234
195	Deguns123	228
196	Malorn_Aetherius	224
197	Gemstuff	216
197	ShedJr_	216
199	Cryptacity	212
200	PhantomsGhost_	210
201	12Magner05	208
202	titanlax	200
203	seanitoo	196
204	shrimp_flips	192
205	Optiprimus	191
206	ewsophie	188
207	Donutt	184
207	MrMeisterProper	184
209	Nekomin0	180
210	Meatlaugh	176
211	420BreadLizard	172
212	MunkaKris	170
212	SuperPooch06	170
214	Eraza	168
215	Sleek_Storm_721	164
215	diamondgolem35	164
215	TableTim	164
218	BodaciousCake	160
218	MattieHD	160
218	IamCL4SSY	160
221	Groundler	152
222	zeki123	151
223	CalebDHawk	147
224	Valoth	144
225	Maenara	140
225	Soap_Bender	140
227	TheDiamondCG	139
228	ogoa	136
229	SlowMoNinja1994	135
230	__Fanda__	132
230	MyNameIsJobo	132
230	Quaintster	132
233	Jovaphobic	128
233	Bandito_Roamer	128
233	RoskobiOne	128
233	TheThomas69	128
233	SPUDonSTEROIDS	128
233	33sudo	128
233	stellarjay	128
240	drompje	127
241	Druid95	120
242	grislgrobl	119
243	EfficientC52	117
244	XxCookiequeenxX	116
245	SammiWolfGirl	114
246	DermeinUser	112
246	corpsecity	112
246	vandmanden	112
249	M_Patata	111
249	MasterNueve	111
251	bearlystraight	110
252	Darkgon	108
253	Myszoaz	104
253	Toasty_Tom	104
255	starbits140	103
256	iSammael	102
256	UCP_TheKingK	102
258	Hpdinosaur	100
258	ashetrays	100
258	JESS_THE_RERE	100
261	Stynxy	94
262	Fuad_R	93
263	Cortexia	92
263	Inchef	92
265	ADEXTV	88
266	surfinggiraffejp	87
266	yaboo88	87
268	fluddd	86
269	IgnoredBee	84
269	poopybh	84
269	MangoSalad316	84
272	Argraol	80
272	Ssor69	80
272	Zoeyfortnite	80
275	SSytex_X	77
276	laron58	74
277	theonlymagikarp	72
277	whoaluv	72
277	Rebytre	72
280	Xalithia	71
281	fw3xy74	70
282	Prismyst	68
283	Foof13	64
283	CliffEmAll	64
283	purpolepickle	64
283	cum_chalice	64
287	roxycherry	63
288	BlancoFlaco	61
289	_darky1_	60
289	Bucscw24	60
289	monky_irl	60
289	Biites	60
293	CattSoup	57
293	00000000-0000-0000-0009-01f16526f034	57
295	Swexti	56
295	fade_emerge78823	56
295	Zaridey	56
295	Steve897	56
299	Thaumatarge	52
299	jimintyy	52
