rank	username	minecraft:crafted/minecraft:brick
1	joethahobo	125754
2	Legendosh	46061
3	EveryonesUncle	44076
4	luseis	32886
5	Steelynan	29229
6	YungMaki	29090
7	noam464	23290
8	AdmiralSmoke	22211
9	Smashic	19165
10	Di_infiri	17255
11	Merv__	16849
12	TheShyPig	15543
13	SingedBread	13053
14	Mahoose	11917
15	Snowflowe	11880
16	SaintJosie	11574
17	Alteriity	11002
18	Huwulling	10850
18	Kowcio_	10850
20	Historical_Sand	10740
21	Spacewardharpy7	9981
22	beeperbeeper5	9789
23	Kakolbus	8138
24	Nicserso	7938
25	burbankbuilder28	7807
26	weabis	7488
27	Soplight	7262
28	Enderxz3	7184
29	Ezekson	7013
30	Frozil20	6996
31	LeauVox4921	6955
32	EcksD	6932
33	PlasticOtari	6403
34	Dogcorn69420	6400
35	TheSecondLord	6310
36	EMC_	6238
37	Lord_Jord	5987
38	Elastiq	5934
39	thewindmillman	5930
40	Sral7	5500
41	Comma__	5262
42	Quotary	4853
43	FreakGenius	4717
44	Werbe	4716
45	_stets	4640
46	eitanzaki	4345
47	NameGenerat0r	3951
48	ConnorDanky_	3944
49	ImDisconnected_	3820
50	shdesolt	3764
51	AlexxO_o	3348
52	Onennon	3231
53	xolstoi	3204
54	gcaisawesome	3108
55	Skylord_Luke	3034
56	ImpavidArcher	2996
57	RebelAndroid	2974
58	PigDab	2880
59	pixelviolin	2800
60	lordpipe	2644
61	pintsizedrogue	2611
62	__tomato	2240
63	Blaiku	2198
64	himak1	2100
65	Mr_Byzantine	2026
66	Mattesco	1890
67	500am	1860
68	kekhon	1772
69	SvenskaHugo	1738
70	_Bguette_	1682
71	NomadicRobin_	1678
72	Felenov	1662
73	ReyTheLegend	1640
74	Eraxa	1625
75	ApophisNova	1584
75	MyNamaSheff	1584
77	Shin69	1580
78	Dakar_	1567
79	sp00ky_ghost977	1550
80	Tyrannosplart	1539
81	SpacesickPrism	1504
82	fkGrim	1496
83	m_be9	1488
84	_Huge_Male_	1465
85	2Stout	1387
86	Tommhh	1372
86	xxPipperDipperxx	1372
88	SaucyDark	1314
89	MakeHistory157	1306
90	KarlKaek	1289
91	_3Stump_	1150
92	John6970	1114
93	Barlycorn	1112
94	JohnPrice	1095
95	The_slideV3	1077
96	Fullut	1076
97	KermitTheKripple	1011
98	Skippeh	992
99	301851	980
99	Inbefour	980
101	xzvu	961
102	NieToksikpl	960
102	SteveCraftBlocks	960
102	Deerfoot	960
105	Akoot_	958
106	Pineapplesugr	947
107	El_Jalapeno	924
107	lcvezra	924
109	dartwaffle	920
110	thescout7	916
111	KingMatthew506	904
112	ougstur	893
113	epiksk8erduck	881
114	Corbsman	856
115	PegLegPete93	840
116	DTwenty	832
117	_Virify_	800
117	SexcMf	800
119	Blackberry1310	755
120	cheerytomato	731
121	anbbang	722
122	Raltemoxitonica	703
123	Krowuss	697
124	Cowison	662
125	Rumpletaezer	660
126	Groovy_MoonBird	656
127	excelsionprime	650
128	Jackattack53	641
129	cog	640
130	xorompole	638
131	peach0s	618
132	Notta	613
133	Jordan_R	608
134	set67	604
135	CoffeeNoir	601
136	Apollo_993	600
137	stuy9	586
138	MindyDooWho	576
139	CaptainDeadBread	506
140	jnp_gaming	498
141	NNikitas	484
142	AmbroseForLife	480
143	TakeThis2UrGrave	472
144	CueMix	460
145	Russiancat1	432
146	MrExplorer	428
147	monolu	420
148	Lez_	401
149	MAns_44	400
150	eviltunix	388
151	07shiny	385
152	TooManyDuck	384
152	Winklepicker279	384
154	wwwwinnebagoooo	379
155	_Dean_123	358
156	ROY4LE	357
157	Hyp3rion_	354
158	HellsSponge	351
159	DarkS0L	350
160	Natty	340
161	dudcreeper	328
161	r123moore	328
163	Marbz_	327
164	nattybears	320
164	TAKrules	320
164	Doom_melon	320
164	wezzzi	320
168	censorsheep	317
169	zmpeg	316
170	BobDeBouwer1337	310
171	Bloo2406	308
172	bigstankyy	300
173	RatatJuice	296
173	FGamerJ	296
175	JETrotter	292
176	hanaryheatwave	290
176	OfficerAnvil	290
178	Miroryk	287
179	StinkyDiplomat	281
180	bloomkieren	277
181	Roikdean	276
181	Xclax101	276
183	DemTechAlpha	269
184	Njensen7	268
185	Jiminbub	265
186	wobn	262
187	RobotMinion101	260
188	Kubelz	257
189	AgressiveEggdog	256
189	CharlieButt	256
191	Manaateee	254
192	Fuhrer_Teemo	234
193	Deguns123	228
194	Malorn_Aetherius	224
195	Gemstuff	216
195	ShedJr_	216
197	Cryptacity	212
198	PhantomsGhost_	210
199	12Magner05	208
200	titanlax	200
201	seanitoo	196
