rank	username	minecraft:crafted/minecraft:brick
1	joethahobo	53118
2	Legendosh	46061
3	EveryonesUncle	44076
4	Steelynan	29165
5	YungMaki	29090
6	noam464	23252
7	Smoke____	22207
8	Di_infiri	17255
9	Merv__	16849
10	TheShyPig	15543
11	SingedBread	13053
12	Mahoose	11687
13	RodSerlingCringe	11574
14	Historical_Sand	10740
15	Snowflowe	10200
16	Spacewardharpy7	9981
17	burbankbuilder28	7807
18	Soplight	7262
19	Enderslayerxz3	7180
20	Ezekson	7013
21	Frozil12	6996
22	EcksD	6932
23	Dogcorn69420	6400
24	TheSecondLord	6310
25	Lord_Jord	5987
26	thewindmillman	5930
27	Sral7	5500
28	Comma__	5262
29	beeperbeeper5	5039
30	Quotary	4853
31	Freak_Genius	4717
32	Werbe	4716
33	_stets	4640
34	eitanzaki	4345
35	NameGenerat0r	3951
36	oxfordschool	3944
37	ImDisconnected_	3820
38	shdesolt	3764
39	Onennon	3231
40	EcksDofficial	3204
41	gcaisawesome	3108
42	ImpavidArcher	2996
43	PigDab	2880
44	pixelviolin	2800
45	RebelAndroid	2784
46	lordpipe	2644
47	pintsizedrogue	2611
48	__tomato	2240
49	Blaiku	2198
50	himak1	2100
51	Skylord_Luke	1894
52	500am	1860
53	kekhon	1772
54	_Bguette_	1682
55	NomadicRobin_	1678
56	ReyTheLegend	1640
57	Eraxa	1625
58	ApophisNova	1584
58	MyNamaSheff	1584
60	Shin69	1580
61	MyNameIsDakar	1567
62	sp00ky_ghost977	1550
63	Mr_Byzantine	1544
64	chipklip	1539
65	fkGrim	1496
66	m_be9	1488
67	2Stout	1387
68	Tommhh	1372
68	xxPipperDipperxx	1372
70	SaucyDark	1314
71	MakeHistory157	1306
72	KarlKaek	1289
73	Jiminie	1209
74	_3Stump_	1150
75	John6970	1114
76	Barlycorn	1112
77	Kowcio_	1096
78	JohnPrice	1095
79	The_slideV3	1077
80	Fullut	1076
81	KermitTheKripple	1011
82	Skippeh	992
83	301851	980
83	Inbefour	980
85	Felenov	968
86	stahouo	961
87	SteveCraftBlocks	960
87	Deerfoot	960
89	Akoot_	958
90	Nicserso	952
91	El_Jalapeno	924
91	lcvezra	924
93	dartwaffle	920
94	thescout7	916
95	KingMatthew506	904
96	_naturell	893
97	epiksk8erduck	881
98	Corbsman	856
99	PegLegPete93	840
100	DTwenty	832
101	_Virify_	800
101	SexcMf	800
103	Blackberry1310	755
104	cowgirlkasia	731
105	anbbang	722
106	Spaghettatron	703
107	Cowison	662
108	Rumpletaezer	660
109	Groovy_MoonBird	656
110	Jackattack53	640
110	cog	640
112	xorompole	638
113	peach0s	618
114	Notta	613
115	Jordan_R	608
116	set67	604
117	CoffeeNoir	601
118	stuy9	586
119	MindyDooWho	576
120	CaptainDeadBread	506
121	jnp_gaming	498
122	NNikitas	484
123	AmbroseForLife	480
124	TakeThis2UrGrave	472
125	CueMix	460
126	Kakolbus	448
127	Russiancat1	432
128	MrExplorer	428
129	monolu	420
130	eviltunix	388
131	07shiny	385
132	TooManyDuck	384
132	Winklepicker279	384
134	_Dean_123	358
135	ROY4LE	357
136	HellsSponge	351
137	DarkS0L	350
138	Natty	340
139	dudcreeper	328
139	r123moore	328
141	TAKrules	320
141	Doom_melon	320
141	wezzzi	320
144	censorsheep	317
145	zmpeg	316
146	BobDeBouwer1337	310
146	Hyp3rion_	310
148	Bloo2406	308
149	bigstankyy	300
150	FGamerJ	296
151	OfficerAnvil	290
152	Khelvoryk	287
153	Marbz_	280
154	bloomkieren	277
155	Roikdean	276
155	Xclax101	276
157	DemTechAlpha	269
158	Jiminbub	265
159	wobn	262
160	RobotMinion101	260
161	Kubelz	257
162	AgressiveEggdog	256
162	CharlieButt	256
164	Fuhrer_Teemo	234
165	RatatJuice	232
166	Deguns123	228
167	Malorn_Aetherius	224
168	Begformurrcy	216
168	ShedJr_	216
170	Cryptacity	212
171	PhantomsGhost_	210
172	titanlax	200
173	seanitoo	196
174	Optiprimus	191
175	ewsophie	188
176	Donutt	184
176	adiccting01	184
178	Nekomin0	180
179	Meatlaugh	176
180	420BreadLizard	172
181	MunkaKris	170
181	SuperPooch06	170
183	LotusProject	168
184	Sleek_Storm_721	164
184	TableTim	164
186	BodaciousCake	160
186	MattieHD	160
186	Sky_light_KING	160
189	Groundler	152
189	SvenskaHugo	152
191	ozekigod	151
192	Valoth	144
193	Maenara	140
193	Soap_Bender	140
195	TheDiamondCG	139
196	ogoa	136
197	SlowMoNinja1994	135
198	__Fanda__	132
198	MyNameIsJobo	132
198	Quaintster	132
201	Jovaphobic	128
201	Bandito_Roamer	128
201	RoskobiOne	128
201	TheThomas69	128
201	SLASHZEERA	128
201	33sudo	128
201	stellarjay	128
208	drompje	127
209	Dusk_95	120
210	grislgrobl	119
211	EfficientC52	117
212	XxCookiequeenxX	116
213	CalebDHawk	115
214	Smashic	112
214	DermeinUser	112
214	SammiWolfGirl	112
214	vandmanden	112
218	M_Patata	111
218	MasterNueve	111
220	Darkgon	108
221	Myszoaz	104
221	Toasty_Tom	104
223	starbits140	103
224	UCP_TheKingK	102
225	Hpdinosaur	100
225	ashetrays	100
225	JESS_THE_RERE	100
228	Stynxy	94
229	Cortexia	92
229	Inchef	92
231	ADEXTV	88
232	surfinggiraffejp	87
232	yaboo88	87
234	fluddd	86
235	shyshyannne	84
235	MangoSalad316	84
237	Argraol	80
237	Ssor69	80
237	Zoeyfortnite	80
240	SSytex_X	77
241	laron58	74
242	theonlymagikarp	72
242	whoaluv	72
244	Xalithia	71
245	Foof13	64
245	CliffEmAll	64
245	purpolepickle	64
245	MAns_44	64
245	cum_chalice	64
250	roxycherry	63
251	BlancoFlaco	61
252	The_Dark_One_00	60
252	Bucscw24	60
252	monky_irl	60
252	YoshikageBites	60
256	00000000-0000-0000-0009-01f16526f034	57
257	Swexti	56
257	Zaridey	56
257	Steven1282598	56
260	diamondgolem35	54
261	Thaumatarge	52
261	jimintyy	52
261	toj__	52
261	Arceus1975	52
261	AnnieBathory	52
261	Roosje69	52
261	Deadlyy	52
268	Yogscast_Manden	51
269	Karetoko	50
270	babyjimmyneutron	49
271	Reamdin	48
271	dopplexd	48
271	eclipseboi	48
271	KeruNatsema	48
271	_Tilariel_	48
276	Dedalus36	43
277	Ardennes	40
277	NoxxxxiS	40
277	theofiel	40
277	Blamphe	40
277	KlausVonStiglitz	40
282	orxngejuice	39
282	Toriankel	39
284	wrinkledpiglet	38
285	bloodbiter	36
285	RadarHz	36
287	TechnoNinja64	35
288	NotMeowMix	34
289	Zythose	33
290	RosaDoesMC	32
290	TuesdayEpisode	32
290	mwrty	32
290	Awyrlas	32
290	Blu3beast	32
295	cytotoxaint	29
296	yulgur1	28
297	JohnnyFyes	24
297	fallingemma	24
297	AJplaysMC_	24
297	Hoid_the_Roamer	24
