rank	username	minecraft:crafted/minecraft:brick
1	joethahobo	69914
2	Legendosh	46061
3	EveryonesUncle	44076
4	luseis	29685
5	Steelynan	29165
6	YungMaki	29090
7	noam464	23290
8	Smoke____	22211
9	Di_infiri	17255
10	Merv__	16849
11	TheShyPig	15543
12	SingedBread	13053
13	Mahoose	11917
14	Snowflowe	11880
15	SaintJosie	11574
16	Alteriity	10876
17	Huwulling	10850
18	Historical_Sand	10740
19	Spacewardharpy7	9981
20	beeperbeeper5	9599
21	burbankbuilder28	7807
22	weabis	7488
23	Soplight	7262
24	Enderxz3	7184
25	Ezekson	7013
26	Frozil20	6996
27	EcksD	6932
28	PlasticOtari	6403
29	Dogcorn69420	6400
30	TheSecondLord	6310
31	EMC_	6238
32	LeauVox4921	6187
33	Lord_Jord	5987
34	thewindmillman	5930
35	Sral7	5500
36	Comma__	5262
37	Quotary	4853
38	FreakGenius	4717
39	Werbe	4716
40	_stets	4640
41	eitanzaki	4345
42	Kakolbus	3978
43	NameGenerat0r	3951
44	ConnorDanky_	3944
45	ImDisconnected_	3820
46	shdesolt	3764
47	AlexxO_o	3348
48	Onennon	3231
49	xolstoi	3204
50	gcaisawesome	3108
51	ImpavidArcher	2996
52	RebelAndroid	2974
53	PigDab	2880
54	pixelviolin	2800
55	lordpipe	2644
56	pintsizedrogue	2611
57	__tomato	2240
58	Blaiku	2198
59	himak1	2100
60	Skylord_Luke	2014
61	Mattesco	1862
62	Mr_Byzantine	1860
62	500am	1860
64	kekhon	1772
65	_Bguette_	1682
66	NomadicRobin_	1678
67	ReyTheLegend	1640
68	Eraxa	1625
69	ApophisNova	1584
69	MyNamaSheff	1584
71	Shin69	1580
72	MyNameIsDakar	1567
73	sp00ky_ghost977	1550
74	Tyrannosplart	1539
75	fkGrim	1496
76	m_be9	1488
77	2Stout	1387
78	Tommhh	1372
78	xxPipperDipperxx	1372
80	SaucyDark	1314
81	MakeHistory157	1306
82	KarlKaek	1289
83	Felenov	1207
84	ThisUserIsStump	1150
85	John6970	1114
86	Barlycorn	1112
87	Kowcio_	1096
88	JohnPrice	1095
89	The_slideV3	1077
90	Fullut	1076
91	KermitTheKripple	1011
92	Skippeh	992
93	301851	980
93	Inbefour	980
95	xzvu	961
96	NieToksikpl	960
96	SteveCraftBlocks	960
96	Deerfoot	960
99	Akoot_	958
100	Nicserso	952
