rank	username	minecraft:crafted/minecraft:brick
1	Legendosh	46061
2	EveryonesUncle	44076
3	joethahobo	39854
4	sebastiensaborio	29165
5	YungMaki	29090
6	noam464	23252
7	Smoke____	22151
8	Di_infiri	17255
9	Merv__	16849
10	TheShyPig	15543
11	SingedBread	13053
12	Mahoose	11687
13	RodSerlingCringe	11574
14	Historical_Sand	10740
15	Snowflowe	10200
16	Spacewardharpy7	9917
17	burbankbuilder28	7807
18	Soplight	7262
19	Enderslayerxz3	7180
20	Ezekson	7013
21	Frozil12	6996
22	Dogcorn69420	6400
23	TheSecondLord	6310
24	thewindmillman	5930
25	OtariCharlie	5753
26	Sral7	5500
27	Comma__	5262
28	Quotary	4853
29	Freak_Genius	4717
30	Werbe	4716
31	AssEatrAndLicker	4704
32	_stets	4640
33	eitanzaki	4345
34	NameGenerat0r	3951
35	oxfordschool	3944
36	ImDisconnected_	3820
37	shdesolt	3764
38	beeperbeeper5	3759
39	Onennon	3231
40	EcksDofficial	3204
41	gcaisawesome	3108
42	ImpavidArcher	2996
43	Lord_Jord	2947
44	PigDab	2880
45	RebelAndroid	2784
46	lordpipe	2644
47	pintsizedrogue	2451
48	__tomato	2240
49	Blaiku	2198
50	himak1	2100
51	Skylord_Luke	1894
52	kekhon	1772
53	_Bguette_	1682
54	NomadicRobin_	1678
55	ReyTheLegend	1640
56	Eraxa	1625
57	ApophisNova	1584
57	MyNamaSheff	1584
59	Shin69	1580
60	MyNameIsDakar	1567
61	sp00ky_ghost977	1550
62	Mr_Byzantine	1544
63	chipklip	1539
64	fkGrim	1496
65	m_be9	1488
66	2Stout	1387
67	Tommhh	1372
67	xxPipperDipperxx	1372
69	SaucyDark	1314
70	MakeHistory157	1306
71	KarlKaek	1289
72	500am	1220
73	_3Stump_	1150
74	John6970	1114
75	Barlycorn	1112
76	Kowcio_	1096
77	JohnPrice	1095
78	The_slideV3	1077
79	Fullut	1076
80	KermitTheKripple	1011
81	Skippeh	992
82	301851	980
82	Inbefour	980
84	stahouo	961
85	SteveCraftBlocks	960
85	Deerfoot	960
87	Akoot_	958
88	Nicserso	952
89	El_Jalapeno	924
89	lcvezra	924
91	thescout7	916
92	KingMatthew506	904
93	_naturell	893
94	epiksk8erduck	881
95	Corbsman	856
