rank	username	minecraft:crafted/minecraft:brick
1	joethahobo	53278
2	Legendosh	46061
3	EveryonesUncle	44076
4	Steelynan	29165
5	YungMaki	29090
6	noam464	23252
7	Smoke____	22207
8	Di_infiri	17255
9	Merv__	16849
10	TheShyPig	15543
11	SingedBread	13053
12	Mahoose	11687
13	RodSerlingCringe	11574
14	Alteriity	10876
15	Historical_Sand	10740
16	Snowflowe	10200
17	Spacewardharpy7	9981
18	burbankbuilder28	7807
19	Soplight	7262
20	Enderslayerxz3	7180
21	Ezekson	7013
22	Frozil12	6996
23	EcksD	6932
24	PlasticOtari	6403
25	Dogcorn69420	6400
26	TheSecondLord	6310
27	EMC_	6078
28	Lord_Jord	5987
29	thewindmillman	5930
30	LeauVox4921	5779
31	Sral7	5500
32	Comma__	5262
33	beeperbeeper5	5199
34	Quotary	4853
35	Freak_Genius	4717
36	Werbe	4716
37	_stets	4640
38	eitanzaki	4345
39	NameGenerat0r	3951
40	oxfordschool	3944
41	ImDisconnected_	3820
42	shdesolt	3764
43	AlexxO_o	3348
44	Onennon	3231
45	EcksDofficial	3204
46	gcaisawesome	3108
47	ImpavidArcher	2996
48	RebelAndroid	2974
49	PigDab	2880
50	pixelviolin	2800
51	lordpipe	2644
52	pintsizedrogue	2611
53	__tomato	2240
54	Blaiku	2198
55	himak1	2100
56	Skylord_Luke	2014
57	500am	1860
58	kekhon	1772
59	_Bguette_	1682
60	NomadicRobin_	1678
61	ReyTheLegend	1640
62	Eraxa	1625
63	ApophisNova	1584
63	MyNamaSheff	1584
65	Shin69	1580
66	MyNameIsDakar	1567
67	sp00ky_ghost977	1550
68	Mr_Byzantine	1544
69	chipklip	1539
70	fkGrim	1496
71	m_be9	1488
72	2Stout	1387
73	Jiminie	1379
74	Tommhh	1372
74	xxPipperDipperxx	1372
76	SaucyDark	1314
77	MakeHistory157	1306
78	KarlKaek	1289
79	_3Stump_	1150
80	John6970	1114
81	Barlycorn	1112
82	Kowcio_	1096
83	JohnPrice	1095
84	Felenov	1088
85	The_slideV3	1077
86	Fullut	1076
87	KermitTheKripple	1011
88	Skippeh	992
89	301851	980
89	Inbefour	980
91	stahouo	961
92	SteveCraftBlocks	960
92	Deerfoot	960
94	Akoot_	958
95	Nicserso	952
96	El_Jalapeno	924
96	lcvezra	924
98	dartwaffle	920
99	thescout7	916
100	KingMatthew506	904
101	_naturell	893
102	epiksk8erduck	881
103	Corbsman	856
104	PegLegPete93	840
105	DTwenty	832
106	_Virify_	800
106	SexcMf	800
108	Blackberry1310	755
109	cowgirlkasia	731
110	anbbang	722
111	Spaghettatron	703
112	Cowison	662
113	Rumpletaezer	660
114	Groovy_MoonBird	656
115	Jackattack53	640
115	cog	640
117	xorompole	638
118	peach0s	618
119	Notta	613
120	Jordan_R	608
121	set67	604
122	CoffeeNoir	601
123	stuy9	586
124	MindyDooWho	576
125	iHuntWeeaboos	563
126	CaptainDeadBread	506
127	jnp_gaming	498
128	NNikitas	484
129	AmbroseForLife	480
130	TakeThis2UrGrave	472
131	CueMix	460
132	Kakolbus	448
133	Russiancat1	432
134	MrExplorer	428
135	monolu	420
136	eviltunix	388
137	07shiny	385
138	TooManyDuck	384
138	Winklepicker279	384
140	_Dean_123	358
141	ROY4LE	357
142	HellsSponge	351
143	DarkS0L	350
144	Natty	340
145	dudcreeper	328
145	r123moore	328
147	Marbz_	327
148	TAKrules	320
148	Doom_melon	320
148	wezzzi	320
151	censorsheep	317
152	zmpeg	316
153	BobDeBouwer1337	310
153	Hyp3rion_	310
155	Bloo2406	308
156	bigstankyy	300
157	RatatJuice	296
157	FGamerJ	296
159	Jeteight	292
160	OfficerAnvil	290
161	Khelvoryk	287
162	StinkyDiplomat	281
163	bloomkieren	277
164	Roikdean	276
164	Xclax101	276
166	DemTechAlpha	269
167	Njensen7	268
168	Jiminbub	265
169	wobn	262
170	RobotMinion101	260
171	Kubelz	257
172	AgressiveEggdog	256
172	CharlieButt	256
174	Fuhrer_Teemo	234
175	Deguns123	228
176	Malorn_Aetherius	224
177	Begformurrcy	216
177	ShedJr_	216
179	Cryptacity	212
180	PhantomsGhost_	210
181	titanlax	200
182	seanitoo	196
183	Optiprimus	191
184	ewsophie	188
185	Donutt	184
185	adiccting01	184
187	Nekomin0	180
188	Meatlaugh	176
189	420BreadLizard	172
190	MunkaKris	170
190	SuperPooch06	170
192	LotusProject	168
193	Sleek_Storm_721	164
193	TableTim	164
195	BodaciousCake	160
195	MattieHD	160
195	Sky_light_KING	160
198	Groundler	152
198	SvenskaHugo	152
200	ozekigod	151
201	Valoth	144
202	Maenara	140
202	Soap_Bender	140
204	TheDiamondCG	139
205	ogoa	136
206	SlowMoNinja1994	135
207	__Fanda__	132
207	MyNameIsJobo	132
207	Quaintster	132
