rank	username	minecraft:crafted/minecraft:brick
1	joethahobo	94914
2	Legendosh	46061
3	EveryonesUncle	44076
4	luseis	32566
5	Steelynan	29229
6	YungMaki	29090
7	noam464	23290
8	Smoke____	22211
9	Smashic	19165
10	Di_infiri	17255
11	Merv__	16849
12	TheShyPig	15543
13	SingedBread	13053
14	Mahoose	11917
15	Snowflowe	11880
16	SaintJosie	11574
17	Alteriity	10876
18	Huwulling	10850
18	Kowcio_	10850
20	Historical_Sand	10740
21	Spacewardharpy7	9981
22	beeperbeeper5	9789
23	Kakolbus	8138
24	burbankbuilder28	7807
25	weabis	7488
26	Soplight	7262
27	Enderxz3	7184
28	Ezekson	7013
29	Frozil20	6996
30	EcksD	6932
31	PlasticOtari	6403
32	Dogcorn69420	6400
33	TheSecondLord	6310
34	EMC_	6238
35	LeauVox4921	6187
36	Lord_Jord	5987
37	Elastiq	5934
38	thewindmillman	5930
39	Sral7	5500
40	Comma__	5262
41	Quotary	4853
42	FreakGenius	4717
43	Werbe	4716
44	_stets	4640
45	eitanzaki	4345
46	NameGenerat0r	3951
47	ConnorDanky_	3944
48	ImDisconnected_	3820
49	shdesolt	3764
50	AlexxO_o	3348
51	Onennon	3231
52	xolstoi	3204
53	gcaisawesome	3108
54	ImpavidArcher	2996
55	RebelAndroid	2974
56	PigDab	2880
57	pixelviolin	2800
58	lordpipe	2644
59	pintsizedrogue	2611
60	__tomato	2240
61	Blaiku	2198
62	himak1	2100
63	Mr_Byzantine	2020
64	Skylord_Luke	2014
65	Mattesco	1890
66	500am	1860
67	kekhon	1772
68	_Bguette_	1682
69	NomadicRobin_	1678
70	ReyTheLegend	1640
71	Eraxa	1625
72	ApophisNova	1584
72	MyNamaSheff	1584
74	Shin69	1580
75	MyNameIsDakar	1567
76	sp00ky_ghost977	1550
77	Tyrannosplart	1539
78	fkGrim	1496
79	m_be9	1488
80	_Huge_Male_	1465
81	2Stout	1387
82	Tommhh	1372
82	xxPipperDipperxx	1372
84	SaucyDark	1314
85	MakeHistory157	1306
86	KarlKaek	1289
87	Felenov	1214
88	ThisUserIsStump	1150
89	John6970	1114
90	Barlycorn	1112
91	JohnPrice	1095
92	The_slideV3	1077
93	Fullut	1076
94	KermitTheKripple	1011
95	Skippeh	992
96	301851	980
96	Inbefour	980
98	xzvu	961
99	NieToksikpl	960
99	SteveCraftBlocks	960
99	Deerfoot	960
102	Akoot_	958
103	Nicserso	952
104	Pineapplesugr	947
105	El_Jalapeno	924
105	lcvezra	924
107	dartwaffle	920
108	thescout7	916
109	KingMatthew506	904
110	ougstur	893
111	epiksk8erduck	881
112	Corbsman	856
113	PegLegPete93	840
114	DTwenty	832
115	_Virify_	800
115	SexcMf	800
115	SpacesickPrism	800
118	Blackberry1310	755
119	cheerytomato	731
120	anbbang	722
121	Spaghettatron	703
122	Cowison	662
123	Rumpletaezer	660
124	Groovy_MoonBird	656
125	Jackattack53	641
126	cog	640
127	xorompole	638
128	peach0s	618
129	Notta	613
130	Jordan_R	608
131	set67	604
132	CoffeeNoir	601
133	Apollo_993	600
134	stuy9	586
135	MindyDooWho	576
136	CaptainDeadBread	506
137	jnp_gaming	498
138	NNikitas	484
139	AmbroseForLife	480
140	TakeThis2UrGrave	472
141	CueMix	460
142	Russiancat1	432
143	MrExplorer	428
144	monolu	420
145	MAns_44	400
146	eviltunix	388
147	07shiny	385
148	TooManyDuck	384
148	Winklepicker279	384
150	wwwwinnebagoooo	379
151	Lez_	369
152	_Dean_123	358
153	ROY4LE	357
154	Hyp3rion_	354
155	HellsSponge	351
156	DarkS0L	350
157	Natty	340
158	dudcreeper	328
158	r123moore	328
160	Marbz_	327
161	nattybears	320
161	TAKrules	320
161	Doom_melon	320
161	wezzzi	320
165	censorsheep	317
166	zmpeg	316
167	BobDeBouwer1337	310
168	Bloo2406	308
169	bigstankyy	300
170	RatatJuice	296
170	FGamerJ	296
172	Jeteight	292
173	OfficerAnvil	290
174	Khelvoryk	287
175	StinkyDiplomat	281
176	bloomkieren	277
177	Roikdean	276
177	Xclax101	276
179	DemTechAlpha	269
180	Njensen7	268
181	Jiminbub	265
182	wobn	262
183	RobotMinion101	260
184	Kubelz	257
185	AgressiveEggdog	256
185	CharlieButt	256
187	Fuhrer_Teemo	234
188	Deguns123	228
189	Malorn_Aetherius	224
190	Gemstuff	216
190	ShedJr_	216
192	Cryptacity	212
193	PhantomsGhost_	210
194	titanlax	200
195	seanitoo	196
196	shrimp_flips	192
197	Optiprimus	191
198	ewsophie	188
199	Donutt	184
199	MrMeisterProper	184
201	Nekomin0	180
202	Meatlaugh	176
203	420BreadLizard	172
204	MunkaKris	170
204	SuperPooch06	170
206	Eraza	168
207	Sleek_Storm_721	164
207	diamondgolem35	164
207	TableTim	164
210	BodaciousCake	160
210	MattieHD	160
210	IamCL4SSY	160
213	Groundler	152
213	SvenskaHugo	152
215	zeki123	151
216	Valoth	144
217	Maenara	140
217	Soap_Bender	140
219	TheDiamondCG	139
220	ogoa	136
221	SlowMoNinja1994	135
