rank	username	minecraft:crafted/minecraft:brick
1	joethahobo	53118
2	Legendosh	46061
3	EveryonesUncle	44076
4	sebastiensaborio	29165
5	YungMaki	29090
6	noam464	23252
7	Smoke____	22207
8	Di_infiri	17255
9	Merv__	16849
10	TheShyPig	15543
11	SingedBread	13053
12	Mahoose	11687
13	RodSerlingCringe	11574
14	Historical_Sand	10740
15	Snowflowe	10200
16	Spacewardharpy7	9981
17	burbankbuilder28	7807
18	Soplight	7262
19	Enderslayerxz3	7180
20	Ezekson	7013
21	Frozil12	6996
22	Dogcorn69420	6400
23	TheSecondLord	6310
24	thewindmillman	5930
25	PlasticOtari	5753
26	Sral7	5500
27	Comma__	5262
28	beeperbeeper5	4879
29	Quotary	4853
30	Freak_Genius	4717
31	Werbe	4716
32	AssEatrAndLicker	4704
33	_stets	4640
34	eitanzaki	4345
35	NameGenerat0r	3951
36	oxfordschool	3944
37	ImDisconnected_	3820
38	shdesolt	3764
39	Onennon	3231
40	EcksDofficial	3204
41	gcaisawesome	3108
42	ImpavidArcher	2996
43	Lord_Jord	2947
44	PigDab	2880
45	pixelviolin	2800
46	RebelAndroid	2784
47	lordpipe	2644
48	pintsizedrogue	2451
49	__tomato	2240
50	Blaiku	2198
51	himak1	2100
52	Skylord_Luke	1894
53	kekhon	1772
54	_Bguette_	1682
55	NomadicRobin_	1678
56	ReyTheLegend	1640
57	Eraxa	1625
58	ApophisNova	1584
58	MyNamaSheff	1584
60	Shin69	1580
61	MyNameIsDakar	1567
62	sp00ky_ghost977	1550
63	Mr_Byzantine	1544
64	chipklip	1539
65	fkGrim	1496
66	m_be9	1488
67	2Stout	1387
68	Tommhh	1372
68	xxPipperDipperxx	1372
70	SaucyDark	1314
71	MakeHistory157	1306
72	KarlKaek	1289
73	500am	1220
74	_3Stump_	1150
75	John6970	1114
76	Barlycorn	1112
77	Kowcio_	1096
78	JohnPrice	1095
79	The_slideV3	1077
80	Fullut	1076
81	KermitTheKripple	1011
82	Skippeh	992
83	301851	980
83	Inbefour	980
85	stahouo	961
86	SteveCraftBlocks	960
86	Deerfoot	960
88	Akoot_	958
89	Nicserso	952
90	El_Jalapeno	924
90	lcvezra	924
92	thescout7	916
93	KingMatthew506	904
94	_naturell	893
95	epiksk8erduck	881
96	Corbsman	856
97	PegLegPete93	840
98	DTwenty	832
99	_Virify_	800
99	SexcMf	800
101	Blackberry1310	755
102	cowgirlkasia	731
103	anbbang	722
104	Spaghettatron	703
105	Cowison	662
106	Rumpletaezer	660
107	Groovy_MoonBird	656
108	Jackattack53	640
108	cog	640
110	xorompole	638
111	peach0s	618
112	Notta	613
113	Jordan_R	608
114	set67	604
115	CoffeeNoir	601
116	stuy9	586
117	MindyDooWho	576
118	CaptainDeadBread	506
119	jnp_gaming	498
120	NNikitas	484
121	AmbroseForLife	480
122	TakeThis2UrGrave	472
123	CueMix	460
124	Kakolbus	448
125	Russiancat1	432
126	MrExplorer	428
127	monolu	420
128	eviltunix	388
129	07shiny	385
130	TooManyDuck	384
130	Winklepicker279	384
132	EcksD	382
133	_Dean_123	358
134	ROY4LE	357
135	HellsSponge	351
136	DarkS0L	350
137	Natty	340
138	dudcreeper	328
138	r123moore	328
140	TAKrules	320
140	Doom_melon	320
140	wezzzi	320
143	censorsheep	317
144	zmpeg	316
145	BobDeBouwer1337	310
145	Hyp3rion_	310
147	Bloo2406	308
148	bigstankyy	300
149	FGamerJ	296
150	OfficerAnvil	290
151	Khelvoryk	287
152	Marbz_	280
153	bloomkieren	277
154	Roikdean	276
154	Xclax101	276
156	DemTechAlpha	269
157	Jiminbub	265
158	wobn	262
159	RobotMinion101	260
160	Kubelz	257
161	AgressiveEggdog	256
161	CharlieButt	256
163	Fuhrer_Teemo	234
164	RatatJuice	232
165	Deguns123	228
166	Malorn_Aetherius	224
167	Begformurrcy	216
167	ShedJr_	216
169	Cryptacity	212
170	PhantomsGhost_	210
171	titanlax	200
172	seanitoo	196
173	Optiprimus	191
174	ewsophie	188
175	Donutt	184
175	adiccting01	184
177	Nekomin0	180
178	Meatlaugh	176
179	420BreadLizard	172
180	MunkaKris	170
180	SuperPooch06	170
180	Jiminie	170
183	LotusProject	168
184	Sleek_Storm_721	164
184	TableTim	164
186	BodaciousCake	160
186	MattieHD	160
186	Sky_light_KING	160
189	Groundler	152
189	SvenskaHugo	152
191	ozekigod	151
192	Valoth	144
193	Maenara	140
193	Soap_Bender	140
195	TheDiamondCG	139
196	ogoa	136
197	SlowMoNinja1994	135
198	__Fanda__	132
198	MyNameIsJobo	132
198	Quaintster	132
201	Jovaphobic	128
201	Bandito_Roamer	128
201	TheThomas69	128
201	SLASHZEERA	128
201	33sudo	128
201	stellarjay	128
207	drompje	127
208	Dusk_95	120
209	grislgrobl	119
210	EfficientC52	117
211	XxCookiequeenxX	116
212	CalebDHawk	115
213	DermeinUser	112
213	SammiWolfGirl	112
213	vandmanden	112
216	M_Patata	111
216	MasterNueve	111
218	Darkgon	108
219	Myszoaz	104
219	Toasty_Tom	104
221	starbits140	103
222	Hpdinosaur	100
222	ashetrays	100
222	JESS_THE_RERE	100
225	Stynxy	94
226	Cortexia	92
226	Inchef	92
228	ADEXTV	88
229	surfinggiraffejp	87
229	yaboo88	87
231	fluddd	86
232	shyshyannne	84
232	MangoSalad316	84
234	Argraol	80
234	Ssor69	80
234	Zoeyfortnite	80
237	SSytex_X	77
238	laron58	74
239	theonlymagikarp	72
239	whoaluv	72
241	Xalithia	71
242	Foof13	64
242	CliffEmAll	64
242	purpolepickle	64
242	MAns_44	64
242	cum_chalice	64
247	roxycherry	63
248	BlancoFlaco	61
249	The_Dark_One_00	60
249	monky_irl	60
249	YoshikageBites	60
252	Swexti	56
252	Zaridey	56
252	Steven1282598	56
255	diamondgolem35	54
256	Thaumatarge	52
256	jimintyy	52
256	toj__	52
256	Arceus1975	52
256	AnnieBathory	52
256	Roosje69	52
256	Deadlyy	52
263	Yogscast_Manden	51
264	Karetoko	50
265	babyjimmyneutron	49
266	Reamdin	48
266	dopplexd	48
266	eclipseboi	48
266	KeruNatsema	48
266	_Tilariel_	48
271	Dedalus36	43
272	Ardennes	40
272	NoxxxxiS	40
272	theofiel	40
272	Blamphe	40
272	KlausVonStiglitz	40
277	orxngejuice	39
277	Toriankel	39
279	wrinkledpiglet	38
280	bloodbiter	36
280	RadarHz	36
282	TechnoNinja64	35
283	NotMeowMix	34
284	Zythose	33
285	RosaDoesMC	32
285	TuesdayEpisode	32
285	mwrty	32
285	Awyrlas	32
285	Blu3beast	32
290	cytotoxaint	29
291	yulgur1	28
292	JohnnyFyes	24
292	fallingemma	24
292	AJplaysMC_	24
292	Hoid_the_Roamer	24
292	natajimi	24
292	audiocracked	24
292	mountaingirl311	24
299	lolpoottoot	23
300	smogfrog	22
