rank	username	minecraft:crafted/minecraft:brick
1	joethahobo	144584
2	Legendosh	46061
3	EveryonesUncle	44076
4	luseis	32886
5	Hyp3rion_	30448
6	Steelynan	29229
7	YungMaki	29090
8	noam464	23290
9	AdmiralSmoke	22307
10	Smashic	19165
11	Krowuss	18869
12	Di_infiri	17255
13	Merv__	16849
14	Kowcio_	15802
15	TheShyPig	15543
16	SingedBread	13053
17	Mahoose	11917
18	Snowflowe	11880
19	Saucepeh	11574
20	Alteriity	11002
21	Huwulling	10850
22	Historical_Sand	10740
23	Spacewardharpy7	9981
24	beeperbeeper5	9789
25	EMC_	9598
26	Kakolbus	9382
27	Nicserso	7938
28	burbankbuilder28	7807
29	weabis	7488
30	Soplight	7262
31	Enderxz3	7188
32	Ezekson	7013
33	Frozil20	6996
34	LeauVox4921	6955
35	EcksD	6932
36	k_ce	6419
37	PlasticOtari	6403
38	Dogcorn69420	6400
39	TheSecondLord	6310
40	Lord_Jord	5987
41	Elastiq	5934
42	thewindmillman	5930
43	Sral7	5500
44	Comma__	5262
45	Quotary	4853
46	FreakGenius	4717
47	Werbe	4716
48	_stets	4640
49	eitanzaki	4345
50	NameGenerat0r	3951
51	ConnorDanky_	3944
52	ImDisconnected_	3820
53	shdesolt	3764
54	Mr_Byzantine	3354
55	AlexxO_o	3348
56	Onennon	3231
57	xolstoi	3204
58	gcaisawesome	3108
59	Skylord_Luke	3034
60	ImpavidArcher	2996
61	RebelAndroid	2974
62	PigDab	2880
63	pixelviolin	2800
64	lordpipe	2644
65	pintsizedrogue	2611
66	__tomato	2240
67	Blaiku	2198
68	himak1	2100
69	Mattesco	1890
70	500am	1860
71	kekhon	1772
72	SvenskaHugo	1738
73	_Bguette_	1682
74	NomadicRobin_	1678
75	Felenov	1662
76	ReyTheLegend	1640
77	Eraxa	1625
78	ApophisNova	1584
78	MyNamaSheff	1584
80	Shin69	1580
81	Dakar_	1567
82	sp00ky_ghost977	1550
83	_Huge_Male_	1545
84	Tyrannosplart	1539
85	SpacesickPrism	1504
86	fkGrim	1496
87	m_be9	1488
88	2Stout	1387
89	xxPipperDipperxx	1376
90	Tommhh	1372
91	SaucyDark	1314
92	MakeHistory157	1306
93	KarlKaek	1289
94	_3Stump_	1150
95	John6970	1114
96	Barlycorn	1112
97	JohnPrice	1095
98	Apollo_993	1080
99	The_slideV3	1077
100	Fullut	1076
101	KermitTheKripple	1011
102	Skippeh	992
103	301851	980
103	Inbefour	980
105	xzvu	961
106	NieToksikpl	960
106	SteveCraftBlocks	960
106	Deerfoot	960
109	Akoot_	958
110	Pineapplesugr	947
111	El_Jalapeno	924
111	lcvezra	924
113	dartwaffle	920
114	thescout7	916
115	KingMatthew506	904
116	ougstur	893
117	epiksk8erduck	881
118	Corbsman	856
119	PegLegPete93	840
120	DTwenty	832
121	Jackattack53	801
122	_Virify_	800
122	SexcMf	800
124	Blackberry1310	755
125	ECstardust	752
126	cheerytomato	731
127	anbbang	722
128	Raltemoxitonica	703
129	Cowison	662
130	Rumpletaezer	660
131	Groovy_MoonBird	656
132	excelsionprime	650
133	Nadhorion	648
134	cog	640
135	xorompole	638
136	peach0s	618
137	Notta	613
138	Jordan_R	608
139	set67	604
140	CoffeeNoir	601
141	stuy9	586
142	MindyDooWho	576
143	hanaryheatwave	560
144	CaptainDeadBread	506
145	jnp_gaming	498
146	NNikitas	484
147	AmbroseForLife	480
148	TakeThis2UrGrave	472
149	CueMix	460
150	Russiancat1	432
151	MrExplorer	428
152	monolu	420
153	Lez_	401
154	MAns_44	400
155	eviltunix	388
156	07shiny	385
157	TooManyDuck	384
157	Winklepicker279	384
159	wwwwinnebagoooo	379
160	_Dean_123	358
161	ROY4LE	357
162	HellsSponge	351
163	DarkS0L	350
164	Marbz_	347
165	Natty	340
166	dudcreeper	328
166	r123moore	328
168	nattybears	320
168	TAKrules	320
168	Doom_melon	320
168	wezzzi	320
172	censorsheep	317
173	zmpeg	316
174	BobDeBouwer1337	310
175	Bloo2406	308
176	bigstankyy	300
177	RatatJuice	296
177	FGamerJ	296
179	JETrotter	292
180	OfficerAnvil	290
181	Miroryk	287
182	StinkyDiplomat	281
183	bloomkieren	277
184	Roikdean	276
184	Xclax101	276
186	DemTechAlpha	269
187	Njensen7	268
188	Jiminbub	265
189	wobn	262
190	RobotMinion101	260
191	Kubelz	257
192	AgressiveEggdog	256
192	CharlieButt	256
192	PixelatedBoss	256
195	Manaateee	254
196	Dblikstad	248
196	TheBananaKat	248
198	Fuhrer_Teemo	234
199	Deguns123	228
200	Malorn_Aetherius	224
201	Gemstuff	216
201	ShedJr_	216
203	Cryptacity	212
204	PhantomsGhost_	210
205	12Magner05	208
206	titanlax	200
207	seanitoo	196
208	shrimp_flips	192
209	Optiprimus	191
210	ewsophie	188
211	Donutt	184
211	MrMeisterProper	184
213	Nekomin0	180
214	Jimb0nat0r	178
215	Meatlaugh	176
216	420BreadLizard	172
217	MunkaKris	170
217	SuperPooch06	170
219	Eraza	168
220	Sleek_Storm_721	164
220	diamondgolem35	164
220	TableTim	164
223	BodaciousCake	160
223	MattieHD	160
223	IamCL4SSY	160
226	Groundler	152
227	zeki123	151
228	CalebDHawk	147
229	Valoth	144
230	Maenara	140
230	Soap_Bender	140
232	TheDiamondCG	139
233	ogoa	136
234	SlowMoNinja1994	135
235	__Fanda__	132
235	MyNameIsJobo	132
235	Quaintster	132
238	Jovaphobic	128
238	Bandito_Roamer	128
238	RoskobiOne	128
238	TheThomas69	128
238	SPUDonSTEROIDS	128
238	33sudo	128
238	stellarjay	128
245	drompje	127
246	Druid95	120
247	grislgrobl	119
248	EfficientC52	117
249	XxCookiequeenxX	116
250	SammiWolfGirl	114
251	DermeinUser	112
251	corpsecity	112
251	vandmanden	112
254	M_Patata	111
254	MasterNueve	111
256	bearlystraight	110
257	Darkgon	108
258	Myszoaz	104
258	Toasty_Tom	104
260	starbits140	103
261	iSammael	102
261	UCP_TheKingK	102
263	Hpdinosaur	100
263	ashetrays	100
263	JESS_THE_RERE	100
266	Stynxy	94
267	Fuad_R	93
268	Cortexia	92
268	Inchef	92
270	ADEXTV	88
271	surfinggiraffejp	87
271	yaboo88	87
273	fluddd	86
274	IgnoredBee	84
274	poopybh	84
274	MangoSalad316	84
277	Argraol	80
277	Ssor69	80
277	Zoeyfortnite	80
280	SSytex_X	77
281	laron58	74
282	theonlymagikarp	72
282	whoaluv	72
282	Rebytre	72
285	Xalithia	71
286	fw3xy74	70
287	Prismyst	68
288	Foof13	64
288	CliffEmAll	64
288	purpolepickle	64
288	cum_chalice	64
292	roxycherry	63
293	BlancoFlaco	61
294	_darky1_	60
294	Bucscw24	60
294	monky_irl	60
294	Biites	60
298	CattSoup	57
298	00000000-0000-0000-0009-01f16526f034	57
300	Swexti	56
