rank	username	minecraft:crafted/minecraft:brick
1	joethahobo	130554
2	Legendosh	46061
3	EveryonesUncle	44076
4	luseis	32886
5	Steelynan	29229
6	YungMaki	29090
7	noam464	23290
8	AdmiralSmoke	22306
9	Smashic	19165
10	Di_infiri	17255
11	Merv__	16849
12	TheShyPig	15543
13	SingedBread	13053
14	Mahoose	11917
15	Snowflowe	11880
16	SaintJosie	11574
17	Alteriity	11002
18	Huwulling	10850
18	Kowcio_	10850
20	Historical_Sand	10740
21	Spacewardharpy7	9981
22	beeperbeeper5	9789
23	Kakolbus	8138
24	Nicserso	7938
25	burbankbuilder28	7807
26	weabis	7488
27	Soplight	7262
28	Enderxz3	7184
29	Ezekson	7013
30	Frozil20	6996
31	LeauVox4921	6955
32	EcksD	6932
33	PlasticOtari	6403
34	Dogcorn69420	6400
35	TheSecondLord	6310
36	EMC_	6238
37	Lord_Jord	5987
38	Elastiq	5934
39	thewindmillman	5930
40	Sral7	5500
41	Comma__	5262
42	Quotary	4853
43	FreakGenius	4717
44	Werbe	4716
45	_stets	4640
46	eitanzaki	4345
47	NameGenerat0r	3951
48	ConnorDanky_	3944
49	ImDisconnected_	3820
50	shdesolt	3764
51	AlexxO_o	3348
52	Onennon	3231
53	xolstoi	3204
54	gcaisawesome	3108
55	Skylord_Luke	3034
56	ImpavidArcher	2996
57	RebelAndroid	2974
58	PigDab	2880
59	pixelviolin	2800
60	lordpipe	2644
61	pintsizedrogue	2611
62	__tomato	2240
63	Blaiku	2198
64	himak1	2100
65	Mr_Byzantine	2026
66	Mattesco	1890
67	500am	1860
68	kekhon	1772
69	SvenskaHugo	1738
70	_Bguette_	1682
71	NomadicRobin_	1678
72	Felenov	1662
73	ReyTheLegend	1640
74	Eraxa	1625
75	ApophisNova	1584
75	MyNamaSheff	1584
77	Shin69	1580
78	Dakar_	1567
79	sp00ky_ghost977	1550
80	Tyrannosplart	1539
81	SpacesickPrism	1504
82	fkGrim	1496
83	m_be9	1488
84	_Huge_Male_	1465
85	2Stout	1387
86	Tommhh	1372
86	xxPipperDipperxx	1372
88	SaucyDark	1314
89	MakeHistory157	1306
90	KarlKaek	1289
91	_3Stump_	1150
92	John6970	1114
93	Barlycorn	1112
94	JohnPrice	1095
95	Apollo_993	1080
96	The_slideV3	1077
97	Fullut	1076
98	KermitTheKripple	1011
99	Skippeh	992
100	301851	980
100	Inbefour	980
102	xzvu	961
103	NieToksikpl	960
103	SteveCraftBlocks	960
103	Deerfoot	960
106	Akoot_	958
107	Pineapplesugr	947
108	El_Jalapeno	924
108	lcvezra	924
110	dartwaffle	920
111	thescout7	916
112	KingMatthew506	904
113	ougstur	893
114	epiksk8erduck	881
115	Corbsman	856
116	PegLegPete93	840
117	DTwenty	832
118	_Virify_	800
118	SexcMf	800
120	Blackberry1310	755
121	ECstardust	752
122	cheerytomato	731
123	anbbang	722
124	Raltemoxitonica	703
125	Krowuss	697
126	Cowison	662
127	Rumpletaezer	660
128	Groovy_MoonBird	656
129	excelsionprime	650
130	Jackattack53	641
131	cog	640
132	xorompole	638
133	peach0s	618
134	Notta	613
135	Jordan_R	608
136	set67	604
137	CoffeeNoir	601
138	stuy9	586
139	MindyDooWho	576
140	CaptainDeadBread	506
141	jnp_gaming	498
142	NNikitas	484
143	AmbroseForLife	480
144	TakeThis2UrGrave	472
145	CueMix	460
146	Russiancat1	432
147	MrExplorer	428
148	monolu	420
149	Lez_	401
150	MAns_44	400
151	eviltunix	388
152	07shiny	385
153	TooManyDuck	384
153	Winklepicker279	384
155	wwwwinnebagoooo	379
156	_Dean_123	358
157	ROY4LE	357
158	Hyp3rion_	354
159	HellsSponge	351
160	DarkS0L	350
161	Natty	340
162	dudcreeper	328
162	r123moore	328
164	Marbz_	327
165	nattybears	320
165	TAKrules	320
165	Doom_melon	320
165	wezzzi	320
169	censorsheep	317
170	zmpeg	316
171	BobDeBouwer1337	310
172	Bloo2406	308
173	bigstankyy	300
174	RatatJuice	296
174	FGamerJ	296
176	JETrotter	292
177	hanaryheatwave	290
177	OfficerAnvil	290
179	Miroryk	287
180	StinkyDiplomat	281
181	bloomkieren	277
182	Roikdean	276
182	Xclax101	276
184	DemTechAlpha	269
185	Njensen7	268
186	Jiminbub	265
187	wobn	262
188	RobotMinion101	260
189	Kubelz	257
190	AgressiveEggdog	256
190	CharlieButt	256
192	Manaateee	254
193	Fuhrer_Teemo	234
194	Deguns123	228
195	Malorn_Aetherius	224
196	Gemstuff	216
196	ShedJr_	216
198	Cryptacity	212
199	PhantomsGhost_	210
200	12Magner05	208
201	titanlax	200
202	seanitoo	196
203	shrimp_flips	192
204	Optiprimus	191
205	ewsophie	188
206	Donutt	184
206	MrMeisterProper	184
208	Nekomin0	180
209	Meatlaugh	176
210	420BreadLizard	172
211	MunkaKris	170
211	SuperPooch06	170
213	Eraza	168
214	Sleek_Storm_721	164
214	diamondgolem35	164
214	TableTim	164
217	BodaciousCake	160
217	MattieHD	160
217	IamCL4SSY	160
220	Groundler	152
221	zeki123	151
222	CalebDHawk	147
223	Valoth	144
224	Maenara	140
224	Soap_Bender	140
226	TheDiamondCG	139
227	ogoa	136
228	SlowMoNinja1994	135
229	__Fanda__	132
229	MyNameIsJobo	132
229	Quaintster	132
232	Jovaphobic	128
232	Bandito_Roamer	128
232	RoskobiOne	128
232	TheThomas69	128
232	SPUDonSTEROIDS	128
232	33sudo	128
232	stellarjay	128
239	drompje	127
240	Druid95	120
241	grislgrobl	119
242	EfficientC52	117
243	XxCookiequeenxX	116
244	SammiWolfGirl	114
245	DermeinUser	112
245	corpsecity	112
245	vandmanden	112
248	M_Patata	111
248	MasterNueve	111
250	bearlystraight	110
251	Darkgon	108
252	Myszoaz	104
252	Toasty_Tom	104
254	starbits140	103
255	iSammael	102
255	UCP_TheKingK	102
257	Hpdinosaur	100
257	ashetrays	100
257	JESS_THE_RERE	100
260	Stynxy	94
261	Fuad_R	93
262	Cortexia	92
262	Inchef	92
264	ADEXTV	88
265	surfinggiraffejp	87
265	yaboo88	87
267	fluddd	86
268	IgnoredBee	84
268	poopybh	84
268	MangoSalad316	84
271	Argraol	80
271	Ssor69	80
271	Zoeyfortnite	80
274	SSytex_X	77
275	laron58	74
276	theonlymagikarp	72
276	whoaluv	72
276	Rebytre	72
279	Xalithia	71
280	fw3xy74	70
281	Prismyst	68
282	Foof13	64
282	CliffEmAll	64
282	purpolepickle	64
282	cum_chalice	64
286	roxycherry	63
287	BlancoFlaco	61
288	_darky1_	60
288	Bucscw24	60
288	monky_irl	60
288	Biites	60
292	CattSoup	57
292	00000000-0000-0000-0009-01f16526f034	57
294	Swexti	56
294	fade_emerge78823	56
294	Zaridey	56
294	Steve897	56
298	Thaumatarge	52
298	jimintyy	52
298	toj__	52
