rank	username	minecraft:crafted/minecraft:brick
1	joethahobo	90514
2	Legendosh	46061
3	EveryonesUncle	44076
4	luseis	32566
5	Steelynan	29229
6	YungMaki	29090
7	noam464	23290
8	Smoke____	22211
9	Smashic	19165
10	Di_infiri	17255
11	Merv__	16849
12	TheShyPig	15543
13	SingedBread	13053
14	Mahoose	11917
15	Snowflowe	11880
16	SaintJosie	11574
17	Alteriity	10876
18	Huwulling	10850
18	Kowcio_	10850
20	Historical_Sand	10740
21	Spacewardharpy7	9981
22	beeperbeeper5	9789
23	Kakolbus	8138
24	burbankbuilder28	7807
25	weabis	7488
26	Soplight	7262
27	Enderxz3	7184
28	Ezekson	7013
29	Frozil20	6996
30	EcksD	6932
31	PlasticOtari	6403
32	Dogcorn69420	6400
33	TheSecondLord	6310
34	EMC_	6238
35	LeauVox4921	6187
36	Lord_Jord	5987
37	Elastiq	5934
38	thewindmillman	5930
39	Sral7	5500
40	Comma__	5262
41	Quotary	4853
42	FreakGenius	4717
43	Werbe	4716
44	_stets	4640
45	eitanzaki	4345
46	NameGenerat0r	3951
47	ConnorDanky_	3944
48	ImDisconnected_	3820
49	shdesolt	3764
50	AlexxO_o	3348
51	Onennon	3231
52	xolstoi	3204
53	gcaisawesome	3108
54	ImpavidArcher	2996
55	RebelAndroid	2974
56	PigDab	2880
57	pixelviolin	2800
58	lordpipe	2644
59	pintsizedrogue	2611
60	__tomato	2240
61	Blaiku	2198
62	himak1	2100
63	Mr_Byzantine	2020
64	Skylord_Luke	2014
65	Mattesco	1890
66	500am	1860
67	kekhon	1772
68	_Bguette_	1682
69	NomadicRobin_	1678
70	ReyTheLegend	1640
71	Eraxa	1625
72	ApophisNova	1584
72	MyNamaSheff	1584
74	Shin69	1580
75	MyNameIsDakar	1567
76	sp00ky_ghost977	1550
77	Tyrannosplart	1539
78	fkGrim	1496
79	m_be9	1488
80	_Huge_Male_	1465
81	2Stout	1387
82	Tommhh	1372
82	xxPipperDipperxx	1372
84	SaucyDark	1314
85	MakeHistory157	1306
86	KarlKaek	1289
87	Felenov	1214
88	ThisUserIsStump	1150
89	John6970	1114
90	Barlycorn	1112
91	JohnPrice	1095
92	The_slideV3	1077
93	Fullut	1076
94	KermitTheKripple	1011
95	Skippeh	992
96	301851	980
96	Inbefour	980
98	xzvu	961
99	NieToksikpl	960
99	SteveCraftBlocks	960
99	Deerfoot	960
102	Akoot_	958
103	Nicserso	952
104	Pineapplesugr	947
105	El_Jalapeno	924
105	lcvezra	924
107	dartwaffle	920
108	thescout7	916
109	KingMatthew506	904
110	ougstur	893
111	epiksk8erduck	881
112	Corbsman	856
113	PegLegPete93	840
114	DTwenty	832
115	_Virify_	800
115	SexcMf	800
117	Blackberry1310	755
118	cheerytomato	731
119	anbbang	722
120	Spaghettatron	703
121	Cowison	662
122	Rumpletaezer	660
123	Groovy_MoonBird	656
124	Jackattack53	641
125	cog	640
126	xorompole	638
127	peach0s	618
128	Notta	613
129	Jordan_R	608
130	set67	604
131	CoffeeNoir	601
132	Apollo_993	600
133	stuy9	586
134	MindyDooWho	576
135	CaptainDeadBread	506
136	jnp_gaming	498
137	NNikitas	484
138	AmbroseForLife	480
139	TakeThis2UrGrave	472
140	CueMix	460
141	Russiancat1	432
142	MrExplorer	428
143	monolu	420
144	MAns_44	400
145	eviltunix	388
146	07shiny	385
147	TooManyDuck	384
147	Winklepicker279	384
149	wwwwinnebagoooo	379
150	_Dean_123	358
151	Lez_	357
151	ROY4LE	357
153	Hyp3rion_	354
154	HellsSponge	351
155	DarkS0L	350
156	Natty	340
157	dudcreeper	328
157	r123moore	328
159	Marbz_	327
160	nattybears	320
160	TAKrules	320
160	Doom_melon	320
160	wezzzi	320
164	censorsheep	317
165	zmpeg	316
166	BobDeBouwer1337	310
167	Bloo2406	308
168	bigstankyy	300
169	RatatJuice	296
169	FGamerJ	296
171	Jeteight	292
172	OfficerAnvil	290
173	Khelvoryk	287
174	StinkyDiplomat	281
175	bloomkieren	277
176	Roikdean	276
176	Xclax101	276
178	DemTechAlpha	269
179	Njensen7	268
180	Jiminbub	265
181	wobn	262
182	RobotMinion101	260
183	Kubelz	257
184	AgressiveEggdog	256
184	CharlieButt	256
186	Fuhrer_Teemo	234
187	Deguns123	228
188	Malorn_Aetherius	224
189	Gemstuff	216
189	ShedJr_	216
191	Cryptacity	212
192	PhantomsGhost_	210
193	titanlax	200
194	seanitoo	196
195	shrimp_flips	192
196	Optiprimus	191
197	ewsophie	188
198	Donutt	184
198	MrMeisterProper	184
200	Nekomin0	180
201	Meatlaugh	176
202	420BreadLizard	172
203	MunkaKris	170
203	SuperPooch06	170
205	Eraza	168
206	Sleek_Storm_721	164
206	diamondgolem35	164
206	TableTim	164
209	BodaciousCake	160
209	MattieHD	160
209	IamCL4SSY	160
212	Groundler	152
212	SvenskaHugo	152
214	zeki123	151
215	Valoth	144
216	Maenara	140
216	Soap_Bender	140
218	TheDiamondCG	139
219	ogoa	136
220	SlowMoNinja1994	135
221	__Fanda__	132
221	MyNameIsJobo	132
221	Quaintster	132
224	Jovaphobic	128
224	Bandito_Roamer	128
224	RoskobiOne	128
224	TheThomas69	128
224	SPUDonSTEROIDS	128
224	33sudo	128
224	stellarjay	128
231	drompje	127
232	Dusk_95	120
233	grislgrobl	119
234	EfficientC52	117
235	XxCookiequeenxX	116
236	CalebDHawk	115
237	DermeinUser	112
237	corpsecity	112
237	SammiWolfGirl	112
237	vandmanden	112
241	M_Patata	111
241	MasterNueve	111
243	bearlystraight	110
244	Darkgon	108
245	Myszoaz	104
245	Toasty_Tom	104
247	starbits140	103
248	iSammael	102
248	UCP_TheKingK	102
250	Hpdinosaur	100
250	ashetrays	100
250	JESS_THE_RERE	100
253	Stynxy	94
254	Fuad_R	93
255	Cortexia	92
255	Inchef	92
257	ADEXTV	88
258	surfinggiraffejp	87
258	yaboo88	87
260	fluddd	86
261	shyshyannne	84
261	MangoSalad316	84
263	Argraol	80
263	Ssor69	80
263	Zoeyfortnite	80
266	SSytex_X	77
267	laron58	74
268	theonlymagikarp	72
268	whoaluv	72
268	Rebytre	72
271	Xalithia	71
272	fw3xywashere	70
273	Prismyst	68
274	Foof13	64
274	CliffEmAll	64
274	purpolepickle	64
274	cum_chalice	64
278	roxycherry	63
279	BlancoFlaco	61
280	_darky1_	60
280	Bucscw24	60
280	monky_irl	60
280	Biites	60
284	CattSoup	57
284	00000000-0000-0000-0009-01f16526f034	57
286	Swexti	56
286	fade_emerge78823	56
286	Zaridey	56
286	GoofySilly	56
290	Thaumatarge	52
290	jimintyy	52
290	toj__	52
290	Arceus1975	52
290	AnnieBathory	52
290	TheWildMateo	52
290	DJenthousiast	52
290	Deadlyy	52
298	MandenR1	51
299	Karetoko	50
300	babyjimmyneutron	49
