rank	username	minecraft:crafted/minecraft:brick
1	joethahobo	144584
2	EveryonesUncle	48110
3	Legendosh	46061
4	luseis	33334
5	Hyp3rion_	31536
6	Steelynan	30509
7	Merv__	29769
8	Kowcio_	29530
9	doublemaki	29090
10	noam464	23298
11	Yamdalorian	22362
12	Smashic	19165
13	Krowuss	18897
14	oscminus	18891
15	Mr_Byzantine	17558
16	Di_infiri	17255
17	TheShyPig	15543
18	SingedBread	13053
19	mymayowasgone	12746
20	Mahoose	11917
21	Snowflowe	11880
22	Saucepeh	11574
23	Alteriity	11002
24	Huwulling	10850
25	Kakolbus	10822
26	Historical_Sand	10740
27	Pumpkin_P_Patch	10543
28	Spacewardharpy7	9981
29	beeperbeeper5	9949
30	EMC_	9598
31	Enderxz3	9300
32	Nicserso	7938
33	hanaryheatwave	7888
34	burbankbuilder28	7807
35	weabis	7488
36	Soplight	7262
37	Ezekson	7013
38	Frozil20	6996
39	LeauVox4921	6955
40	EcksD	6932
41	cuddlyMonster	6840
42	k_ce	6419
43	PlasticOtari	6403
44	Dogcorn69420	6400
45	TheSecondLord	6310
46	Lord_Jord	5987
47	Elastiq	5934
48	thewindmillman	5930
49	U_Mos_	5664
50	Sral7	5500
51	Comma__	5262
52	Mattesco	5070
53	Quotary	4853
54	Werbe	4746
55	FreakGenius	4717
56	_stets	4640
57	eitanzaki	4345
58	NameGenerat0r	3951
59	ConnorDanky_	3944
60	ImDisconnected_	3820
61	shdesolt	3764
62	LuvLuvLove	3692
63	AlexxO_o	3348
64	Onennon	3231
65	gcaisawesome	3108
66	Lez_	3075
67	Skylord_Luke	3034
68	XxCookiequeenxX	3003
69	ImpavidArcher	2996
70	RebelAndroid	2974
71	PigDab	2880
72	pixelviolin	2800
73	craaaash	2728
74	lordpipe	2644
75	pintsizedrogue	2611
76	j5ylim	2258
77	__tomato	2240
78	Blaiku	2198
79	himak1	2100
80	500am	1860
81	_Huge_Male_	1797
82	kekhon	1772
83	SvenskaHugo	1738
84	AspenLightVT	1682
85	NomadicRobin_	1678
86	Felenov	1662
87	ReyTheLegend	1640
88	Eraxa	1625
89	SteveCraftBlocks	1600
90	ApophisNova	1584
90	MyNamaSheff	1584
92	Shin69	1580
93	Dakar_	1567
94	sp00ky_ghost977	1550
95	Tyrannosplart	1539
96	SpacesickPrism	1504
97	fkGrim	1496
98	m_be9	1488
99	2Stout	1387
100	Buuck_	1386
101	xxPipperDipperxx	1376
102	Tommhh	1372
103	SaucyDark	1314
104	Thunder_bird4337	1312
105	MakeHistory157	1306
106	KarlKaek	1289
107	Crizma_	1220
108	_3Stump_	1150
109	John6970	1114
110	Barlycorn	1112
111	JohnPrice	1095
112	Apollo_993	1080
113	The_slideV3	1077
114	Fullut	1076
115	MattieHD	1040
116	KermitTheKripple	1011
117	Skippeh	992
118	301851	980
118	Inbefour	980
120	theonlymagikarp	972
121	xzvu	961
122	NieToksikpl	960
122	Deerfoot	960
124	Akoot_	958
125	Pineapplesugr	947
126	El_Jalapeno	924
126	miramyu	924
128	dartwaffle	920
129	thescout7	916
130	ECstardust	912
131	KingMatthew506	904
132	ougstur	893
133	Jekyll	885
134	gabukun_	884
135	epiksk8erduck	881
136	_witch_craft_	873
137	Corbsman	856
138	PegLegPete93	840
139	BubblyOrangutan	836
140	DTwenty	832
141	Jackattack53	801
142	_Virify_	800
142	SexcMf	800
144	Blackberry1310	755
145	cheerytomato	731
146	taengoos	722
147	Raltemoxitonica	703
148	Gzrdy	684
149	Cowison	662
150	Rumpletaezer	660
151	Groovy_MoonBird	656
152	excelsionprime	650
153	Nadhorion	648
154	cog	640
155	xorompole	638
156	peach0s	618
157	Notta	613
158	Jordan_R	608
159	set67	604
160	CoffeeNoir	601
161	stuy9	586
162	MindyDooWho	576
163	CaptainDeadBread	506
164	Pandarus_	503
165	jnp_gaming	498
166	NNikitas	484
167	BeastyBoi954911	480
168	TakeThis2UrGrave	472
169	Moofyman	466
170	CueMix	460
171	Russiancat1	432
172	shineh10	430
173	MrExplorer	428
174	monolu	420
175	TheWickedBird	410
176	Njensen7	408
177	MAns_44	400
178	eviltunix	388
179	07shiny	385
180	TooManyDuck	384
180	Winklepicker279	384
182	wwwwinnebagoooo	379
183	Manaateee	364
184	_Dean_123	358
185	royal_2	357
185	ROY4LE	357
187	HellsSponge	351
188	DarkS0L	350
189	Marbz_	347
190	Natty	340
