rank	username	minecraft:crafted/minecraft:brick
1	joethahobo	69914
2	Legendosh	46061
3	EveryonesUncle	44076
4	Jiminie	29685
5	Steelynan	29165
6	YungMaki	29090
7	noam464	23261
8	Smoke____	22207
9	Di_infiri	17255
10	Merv__	16849
11	TheShyPig	15543
12	SingedBread	13053
13	Mahoose	11917
14	Snowflowe	11880
15	RodSerlingCringe	11574
16	Alteriity	10876
17	Historical_Sand	10740
18	Spacewardharpy7	9981
19	beeperbeeper5	9599
20	burbankbuilder28	7807
21	iHuntWeeaboos	7488
22	Soplight	7262
23	Enderslayerxz3	7184
24	Ezekson	7013
25	Frozil20	6996
26	EcksD	6932
27	PlasticOtari	6403
28	Dogcorn69420	6400
29	TheSecondLord	6310
30	EMC_	6238
31	LeauVox4921	6187
32	Lord_Jord	5987
33	thewindmillman	5930
34	Sral7	5500
35	Comma__	5262
36	Quotary	4853
37	Freak_Genius	4717
38	Werbe	4716
39	_stets	4640
40	eitanzaki	4345
41	Kakolbus	3978
42	NameGenerat0r	3951
43	oxfordschool	3944
44	ImDisconnected_	3820
45	shdesolt	3764
46	AlexxO_o	3348
47	Onennon	3231
48	EcksDofficial	3204
49	gcaisawesome	3108
50	ImpavidArcher	2996
51	RebelAndroid	2974
52	PigDab	2880
53	pixelviolin	2800
54	lordpipe	2644
55	pintsizedrogue	2611
56	__tomato	2240
57	Blaiku	2198
58	himak1	2100
59	Skylord_Luke	2014
60	500am	1860
61	kekhon	1772
62	Mattesco	1734
63	Mr_Byzantine	1684
64	_Bguette_	1682
65	NomadicRobin_	1678
66	ReyTheLegend	1640
67	Eraxa	1625
68	ApophisNova	1584
68	MyNamaSheff	1584
70	Shin69	1580
71	MyNameIsDakar	1567
72	sp00ky_ghost977	1550
73	chipklip	1539
74	fkGrim	1496
75	m_be9	1488
76	2Stout	1387
77	Tommhh	1372
77	xxPipperDipperxx	1372
79	SaucyDark	1314
80	MakeHistory157	1306
81	KarlKaek	1289
82	_3Stump_	1150
83	Felenov	1137
84	John6970	1114
85	Barlycorn	1112
86	Kowcio_	1096
87	JohnPrice	1095
88	The_slideV3	1077
89	Fullut	1076
90	KermitTheKripple	1011
91	Skippeh	992
92	301851	980
92	Inbefour	980
94	stahouo	961
95	NieToksikpl	960
95	SteveCraftBlocks	960
95	Deerfoot	960
98	Akoot_	958
99	Nicserso	952
