rank	username	minecraft:crafted/minecraft:brick
1	joethahobo	53118
2	Legendosh	46061
3	EveryonesUncle	44076
4	Steelynan	29165
5	YungMaki	29090
6	noam464	23252
7	Smoke____	22207
8	Di_infiri	17255
9	Merv__	16849
10	TheShyPig	15543
11	SingedBread	13053
12	Mahoose	11687
13	RodSerlingCringe	11574
14	Historical_Sand	10740
15	Snowflowe	10200
16	Spacewardharpy7	9981
17	burbankbuilder28	7807
18	Soplight	7262
19	Enderslayerxz3	7180
20	Ezekson	7013
21	Frozil12	6996
22	EcksD	6932
23	Dogcorn69420	6400
24	TheSecondLord	6310
25	Lord_Jord	5987
26	thewindmillman	5930
27	PlasticOtari	5753
28	Sral7	5500
29	Comma__	5262
30	beeperbeeper5	5039
31	Quotary	4853
32	Freak_Genius	4717
33	Werbe	4716
34	_stets	4640
35	eitanzaki	4345
36	NameGenerat0r	3951
37	oxfordschool	3944
38	ImDisconnected_	3820
39	shdesolt	3764
40	Onennon	3231
41	EcksDofficial	3204
42	gcaisawesome	3108
43	ImpavidArcher	2996
44	PigDab	2880
45	pixelviolin	2800
46	RebelAndroid	2784
47	lordpipe	2644
48	pintsizedrogue	2611
49	__tomato	2240
50	Blaiku	2198
51	himak1	2100
52	Skylord_Luke	1894
53	500am	1860
54	kekhon	1772
55	_Bguette_	1682
56	NomadicRobin_	1678
57	ReyTheLegend	1640
58	Eraxa	1625
59	ApophisNova	1584
59	MyNamaSheff	1584
61	Shin69	1580
62	MyNameIsDakar	1567
63	sp00ky_ghost977	1550
64	Mr_Byzantine	1544
65	chipklip	1539
66	fkGrim	1496
67	m_be9	1488
68	2Stout	1387
69	Tommhh	1372
69	xxPipperDipperxx	1372
71	SaucyDark	1314
72	MakeHistory157	1306
73	KarlKaek	1289
74	Jiminie	1209
75	_3Stump_	1150
76	John6970	1114
77	Barlycorn	1112
78	Kowcio_	1096
79	JohnPrice	1095
80	The_slideV3	1077
81	Fullut	1076
82	KermitTheKripple	1011
83	Skippeh	992
84	301851	980
84	Inbefour	980
86	Felenov	968
87	stahouo	961
88	SteveCraftBlocks	960
88	Deerfoot	960
90	Akoot_	958
91	Nicserso	952
92	El_Jalapeno	924
92	lcvezra	924
94	dartwaffle	920
95	thescout7	916
96	KingMatthew506	904
97	_naturell	893
98	epiksk8erduck	881
99	Corbsman	856
100	PegLegPete93	840
101	DTwenty	832
102	_Virify_	800
102	SexcMf	800
104	Blackberry1310	755
105	cowgirlkasia	731
106	anbbang	722
107	Spaghettatron	703
108	Cowison	662
109	Rumpletaezer	660
110	Groovy_MoonBird	656
111	Jackattack53	640
111	cog	640
113	xorompole	638
114	peach0s	618
115	Notta	613
116	Jordan_R	608
117	set67	604
118	CoffeeNoir	601
119	stuy9	586
120	MindyDooWho	576
121	CaptainDeadBread	506
122	jnp_gaming	498
123	NNikitas	484
124	AmbroseForLife	480
125	TakeThis2UrGrave	472
126	CueMix	460
127	Kakolbus	448
128	Russiancat1	432
129	MrExplorer	428
130	monolu	420
131	eviltunix	388
132	07shiny	385
133	TooManyDuck	384
133	Winklepicker279	384
135	_Dean_123	358
136	ROY4LE	357
137	HellsSponge	351
138	DarkS0L	350
139	Natty	340
140	dudcreeper	328
140	r123moore	328
142	TAKrules	320
142	Doom_melon	320
142	wezzzi	320
145	censorsheep	317
146	zmpeg	316
147	BobDeBouwer1337	310
147	Hyp3rion_	310
149	Bloo2406	308
150	bigstankyy	300
151	FGamerJ	296
152	OfficerAnvil	290
153	Khelvoryk	287
154	bloomkieren	277
155	Roikdean	276
155	Xclax101	276
157	DemTechAlpha	269
158	Jiminbub	265
159	wobn	262
160	RobotMinion101	260
161	Kubelz	257
162	AgressiveEggdog	256
162	CharlieButt	256
164	Fuhrer_Teemo	234
165	RatatJuice	232
166	Deguns123	228
167	Malorn_Aetherius	224
168	Begformurrcy	216
168	ShedJr_	216
170	Cryptacity	212
171	PhantomsGhost_	210
172	titanlax	200
173	seanitoo	196
174	Optiprimus	191
175	ewsophie	188
176	Donutt	184
176	adiccting01	184
178	Nekomin0	180
179	Meatlaugh	176
180	420BreadLizard	172
181	MunkaKris	170
181	SuperPooch06	170
183	LotusProject	168
184	Sleek_Storm_721	164
184	TableTim	164
186	BodaciousCake	160
186	MattieHD	160
186	Sky_light_KING	160
189	Groundler	152
189	SvenskaHugo	152
191	ozekigod	151
192	Valoth	144
193	Maenara	140
193	Soap_Bender	140
195	TheDiamondCG	139
196	ogoa	136
197	SlowMoNinja1994	135
198	__Fanda__	132
198	MyNameIsJobo	132
198	Quaintster	132
201	Jovaphobic	128
201	Bandito_Roamer	128
201	RoskobiOne	128
201	TheThomas69	128
201	SLASHZEERA	128
201	33sudo	128
201	stellarjay	128
208	drompje	127
209	Smashic	125
210	Dusk_95	120
211	grislgrobl	119
212	EfficientC52	117
213	XxCookiequeenxX	116
214	CalebDHawk	115
215	DermeinUser	112
215	SammiWolfGirl	112
215	vandmanden	112
218	M_Patata	111
218	MasterNueve	111
220	Darkgon	108
221	Myszoaz	104
221	Toasty_Tom	104
223	starbits140	103
224	UCP_TheKingK	102
225	Hpdinosaur	100
225	ashetrays	100
225	JESS_THE_RERE	100
228	Stynxy	94
229	Cortexia	92
229	Inchef	92
231	ADEXTV	88
232	surfinggiraffejp	87
232	yaboo88	87
234	fluddd	86
235	shyshyannne	84
235	MangoSalad316	84
237	Argraol	80
237	Ssor69	80
237	Zoeyfortnite	80
240	SSytex_X	77
241	laron58	74
242	theonlymagikarp	72
242	whoaluv	72
244	Xalithia	71
245	Foof13	64
245	CliffEmAll	64
245	purpolepickle	64
245	MAns_44	64
245	cum_chalice	64
250	roxycherry	63
251	BlancoFlaco	61
252	The_Dark_One_00	60
252	Bucscw24	60
252	monky_irl	60
252	YoshikageBites	60
256	00000000-0000-0000-0009-01f16526f034	57
257	Swexti	56
257	Zaridey	56
257	Steven1282598	56
260	diamondgolem35	54
261	Thaumatarge	52
261	jimintyy	52
261	toj__	52
261	Arceus1975	52
261	AnnieBathory	52
261	Roosje69	52
261	Deadlyy	52
268	Yogscast_Manden	51
269	Karetoko	50
270	babyjimmyneutron	49
271	Reamdin	48
271	dopplexd	48
271	eclipseboi	48
271	KeruNatsema	48
271	_Tilariel_	48
276	Dedalus36	43
277	Ardennes	40
277	NoxxxxiS	40
277	theofiel	40
277	Blamphe	40
277	KlausVonStiglitz	40
282	orxngejuice	39
282	Toriankel	39
284	wrinkledpiglet	38
285	bloodbiter	36
285	RadarHz	36
287	TechnoNinja64	35
288	NotMeowMix	34
289	Zythose	33
290	RosaDoesMC	32
290	TuesdayEpisode	32
290	mwrty	32
290	Awyrlas	32
290	Blu3beast	32
295	cytotoxaint	29
296	yulgur1	28
297	JohnnyFyes	24
297	fallingemma	24
297	AJplaysMC_	24
297	Hoid_the_Roamer	24
