rank	username	minecraft:crafted/minecraft:brick
1	joethahobo	144584
2	EveryonesUncle	48110
3	Legendosh	46061
4	luseis	33334
5	Hyp3rion_	31536
6	Steelynan	30509
7	Merv__	29769
8	Kowcio_	29530
9	YungMaki	29090
10	noam464	23298
11	Yamdalorian	22362
12	Smashic	19165
13	Krowuss	18897
14	oscminus	18891
15	Mr_Byzantine	17558
16	Di_infiri	17255
17	TheShyPig	15543
18	SingedBread	13053
19	myaccountwasgone	12746
20	Mahoose	11917
21	Snowflowe	11880
22	Saucepeh	11574
23	Alteriity	11002
24	Huwulling	10850
25	Kakolbus	10822
26	Historical_Sand	10740
27	Pumpkin_P_Patch	10543
28	Spacewardharpy7	9981
29	beeperbeeper5	9949
30	EMC_	9598
31	Enderxz3	8532
32	Nicserso	7938
33	hanaryheatwave	7888
34	burbankbuilder28	7807
35	weabis	7488
36	Soplight	7262
37	Ezekson	7013
38	Frozil20	6996
39	LeauVox4921	6955
40	EcksD	6932
41	pretty_pink_reno	6840
42	k_ce	6419
43	PlasticOtari	6403
44	Dogcorn69420	6400
45	TheSecondLord	6310
46	Lord_Jord	5987
47	Elastiq	5934
48	thewindmillman	5930
49	U_Mos_	5664
50	Sral7	5500
51	Comma__	5262
52	Mattesco	5070
53	Quotary	4853
54	Werbe	4746
55	FreakGenius	4717
56	_stets	4640
57	eitanzaki	4345
58	NameGenerat0r	3951
59	ConnorDanky_	3944
60	ImDisconnected_	3820
61	shdesolt	3764
62	skitzxo	3532
63	AlexxO_o	3348
64	Onennon	3231
65	gcaisawesome	3108
66	Lez_	3075
67	Skylord_Luke	3034
68	XxCookiequeenxX	3003
69	ImpavidArcher	2996
70	RebelAndroid	2974
71	PigDab	2880
72	pixelviolin	2800
73	crashomon	2728
74	lordpipe	2644
75	pintsizedrogue	2611
76	j5ylim	2258
77	__tomato	2240
78	Blaiku	2198
79	himak1	2100
80	500am	1860
81	_Huge_Male_	1797
82	kekhon	1772
83	SvenskaHugo	1738
84	AspenLightVT	1682
85	NomadicRobin_	1678
86	Felenov	1662
87	ReyTheLegend	1640
88	Eraxa	1625
89	ApophisNova	1584
89	MyNamaSheff	1584
91	Shin69	1580
92	Dakar_	1567
93	sp00ky_ghost977	1550
94	Tyrannosplart	1539
95	SpacesickPrism	1504
96	fkGrim	1496
97	m_be9	1488
98	2Stout	1387
99	xxPipperDipperxx	1376
100	Tommhh	1372
101	SaucyDark	1314
102	Thunder_bird4337	1312
103	MakeHistory157	1306
104	KarlKaek	1289
105	Crizma_	1220
106	_3Stump_	1150
107	John6970	1114
108	Barlycorn	1112
109	JohnPrice	1095
110	Apollo_993	1080
111	The_slideV3	1077
112	Fullut	1076
113	MattieHD	1040
114	KermitTheKripple	1011
115	Skippeh	992
116	301851	980
116	Inbefour	980
118	theonlymagikarp	972
119	xzvu	961
120	NieToksikpl	960
120	SteveCraftBlocks	960
120	Deerfoot	960
123	Akoot_	958
124	Pineapplesugr	947
125	El_Jalapeno	924
125	miramyu	924
127	dartwaffle	920
128	thescout7	916
129	ECstardust	912
130	KingMatthew506	904
131	ougstur	893
132	Jekyll	885
133	gabukun_	884
134	epiksk8erduck	881
135	_witch_craft_	873
136	Corbsman	856
137	PegLegPete93	840
138	BubblyOrangutan	836
139	DTwenty	832
140	Jackattack53	801
141	_Virify_	800
141	SexcMf	800
143	Blackberry1310	755
144	cheerytomato	731
145	taengoos	722
146	Raltemoxitonica	703
147	Gzrdy	684
148	Cowison	662
149	Rumpletaezer	660
150	Groovy_MoonBird	656
151	excelsionprime	650
152	Nadhorion	648
153	cog	640
154	xorompole	638
155	peach0s	618
156	Notta	613
157	Jordan_R	608
158	set67	604
159	CoffeeNoir	601
160	stuy9	586
160	Buuck_	586
162	MindyDooWho	576
163	CaptainDeadBread	506
164	Pandarus_	503
165	jnp_gaming	498
166	NNikitas	484
167	BeastyBoi954911	480
168	TakeThis2UrGrave	472
169	Moofyman	466
170	CueMix	460
171	Russiancat1	432
172	shineh10	430
173	MrExplorer	428
174	monolu	420
175	TheWickedBird	410
176	Njensen7	408
177	MAns_44	400
178	eviltunix	388
179	07shiny	385
180	TooManyDuck	384
180	Winklepicker279	384
182	wwwwinnebagoooo	379
183	Manaateee	364
184	_Dean_123	358
185	royal_2	357
185	ROY4LE	357
187	HellsSponge	351
188	DarkS0L	350
189	Marbz_	347
190	Natty	340
