rank	username	minecraft:crafted/minecraft:brick
1	joethahobo	69914
2	Legendosh	46061
3	EveryonesUncle	44076
4	luseis	32566
5	Steelynan	29229
6	YungMaki	29090
7	noam464	23290
8	Smoke____	22211
9	Di_infiri	17255
10	Merv__	16849
11	TheShyPig	15543
12	SingedBread	13053
13	Mahoose	11917
14	Snowflowe	11880
15	SaintJosie	11574
16	Alteriity	10876
17	Huwulling	10850
17	Kowcio_	10850
19	Historical_Sand	10740
20	Spacewardharpy7	9981
21	beeperbeeper5	9789
22	Kakolbus	8138
23	burbankbuilder28	7807
24	weabis	7488
25	Soplight	7262
26	Enderxz3	7184
27	Ezekson	7013
28	Frozil20	6996
29	EcksD	6932
30	PlasticOtari	6403
31	Dogcorn69420	6400
32	TheSecondLord	6310
33	EMC_	6238
34	LeauVox4921	6187
35	Lord_Jord	5987
36	Elastiq	5934
37	thewindmillman	5930
38	Sral7	5500
39	Comma__	5262
40	Quotary	4853
41	FreakGenius	4717
42	Werbe	4716
43	_stets	4640
44	eitanzaki	4345
45	NameGenerat0r	3951
46	ConnorDanky_	3944
47	ImDisconnected_	3820
48	shdesolt	3764
49	AlexxO_o	3348
50	Onennon	3231
51	xolstoi	3204
52	gcaisawesome	3108
53	ImpavidArcher	2996
54	RebelAndroid	2974
55	PigDab	2880
56	pixelviolin	2800
57	lordpipe	2644
58	pintsizedrogue	2611
59	__tomato	2240
60	Blaiku	2198
61	himak1	2100
62	Mr_Byzantine	2020
63	Skylord_Luke	2014
64	Mattesco	1890
65	500am	1860
66	kekhon	1772
67	_Bguette_	1682
68	NomadicRobin_	1678
69	ReyTheLegend	1640
70	Eraxa	1625
71	ApophisNova	1584
71	MyNamaSheff	1584
73	Shin69	1580
74	MyNameIsDakar	1567
75	sp00ky_ghost977	1550
76	Tyrannosplart	1539
77	fkGrim	1496
78	m_be9	1488
79	_Huge_Male_	1465
80	2Stout	1387
81	Tommhh	1372
81	xxPipperDipperxx	1372
83	SaucyDark	1314
84	MakeHistory157	1306
85	KarlKaek	1289
86	Felenov	1214
87	ThisUserIsStump	1150
88	John6970	1114
89	Barlycorn	1112
90	JohnPrice	1095
91	The_slideV3	1077
92	Fullut	1076
93	KermitTheKripple	1011
94	Skippeh	992
95	301851	980
95	Inbefour	980
97	xzvu	961
98	NieToksikpl	960
98	SteveCraftBlocks	960
