rank	username	minecraft:crafted/minecraft:brick
1	joethahobo	144584
2	U_Mos_	70808
3	EveryonesUncle	48110
4	Legendosh	46061
5	Mr_Byzantine	34638
6	luseis	33334
7	Hyp3rion_	31536
8	Steelynan	30509
9	Merv__	29929
10	Kowcio_	29530
11	doublemaki	29090
12	noam464	23298
13	Yamdalorian	22366
14	knarian	19165
15	Krowuss	18897
16	oscminus	18891
17	Di_infiri	17255
18	TheShyPig	15543
19	SingedBread	13053
20	MyMawgDonaldsGon	12746
21	Mahoose	11917
22	Snowflowe	11880
23	Saucepeh	11574
24	Alteriity	11002
25	Buuck_	10894
26	Huwulling	10850
27	Kakolbus	10822
28	Historical_Sand	10740
29	craaaash	10728
30	Pumpkin_P_Patch	10543
31	Enderxz3	10164
32	Spacewardharpy7	9981
33	beeperbeeper5	9949
34	EMC_	9598
35	Soplight	8062
36	Nicserso	7938
37	hanaryheatwave	7888
38	burbankbuilder28	7807
39	weabis	7488
40	Ezekson	7013
41	Frozil20	6996
42	DrowsyOracle	6955
43	EcksD	6932
44	cutelilreno	6840
45	k_ce	6419
46	PlasticOtari	6403
47	Dogcorn69420	6400
48	TheSecondLord	6310
49	Lord_Jord	5987
50	Elastiq	5934
51	thewindmillman	5930
52	Sral7	5500
53	Comma__	5262
54	Mattesco	5070
55	Quotary	4853
56	Werbe	4746
57	FreakGenius	4717
58	_stets	4640
59	eitanzaki	4345
60	NameGenerat0r	3951
61	ConnorDanky_	3944
62	ImDisconnected_	3820
63	shdesolt	3764
64	Spaghettatron	3692
65	Niklas20114552	3494
66	AlexxO_o	3348
67	Onennon	3231
68	gcaisawesome	3108
69	Lez_	3075
70	Skylord_Luke	3034
71	XxCookiequeenxX	3003
72	ImpavidArcher	2996
73	RebelAndroid	2974
74	PigDab	2880
75	pixelviolin	2800
76	j5ylim	2748
77	lordpipe	2644
78	pintsizedrogue	2611
79	__tomato	2240
80	Blaiku	2198
81	nagyvad	2152
82	himak1	2100
83	500am	1860
84	_Huge_Male_	1797
85	kekhon	1772
86	SvenskaHugo	1738
87	Felenov	1702
88	AspenLightVT	1682
89	NomadicRobin_	1678
90	ReyTheLegend	1640
91	Eraxa	1625
92	SteveCraftBlocks	1600
93	ApophisNova	1584
93	MyNamaSheff	1584
95	Shin69	1580
96	Dakar_	1567
97	sp00ky_ghost977	1550
98	Tyrannosplart	1539
99	SpacesickPrism	1504
100	fkGrim	1496
101	m_be9	1488
102	2Stout	1387
103	xxPipperDipperxx	1376
104	Tommhh	1372
105	SaucyDark	1314
106	Thunder_bird4337	1312
107	MakeHistory157	1306
108	Caribouse	1289
109	Crizma_	1220
110	_3Stump_	1150
111	John6970	1114
112	Barlycorn	1112
113	JohnPrice	1095
114	Apollo_993	1080
115	The_slideV3	1077
116	Fullut	1076
117	MattieHD	1040
118	KermitTheKripple	1011
119	Skippeh	992
120	301851	980
120	Inbefour	980
122	theonlymagikarp	972
123	xzvu	961
124	NieToksikpl	960
124	Deerfoot	960
126	Akoot_	958
127	Pineapplesugr	947
128	El_Jalapeno	924
128	miramyu	924
130	dartwaffle	920
131	thescout7	916
132	ECstardust	912
133	KingMatthew506	904
134	ougstur	893
135	Jekyll	885
136	gabukun_	884
137	epiksk8erduck	881
138	_witch_craft_	873
139	Corbsman	856
140	PegLegPete93	840
141	BubblyOrangutan	836
142	DTwenty	832
143	Jackattack53	801
144	_Virify_	800
144	SexcMf	800
146	Blackberry1310	755
147	cheerytomato	731
148	taengoos	722
149	Raltemoxitonica	703
150	Gzrdy	684
151	Cowison	662
152	Rumpletaezer	660
153	Groovy_MoonBird	656
154	excelsionprime	650
155	Nadhorion	648
156	cog	640
157	xorompole	638
158	peach0s	618
159	Tongon	613
160	Jordan_R	608
161	set67	604
162	CoffeeNoir	601
163	stuy9	586
164	MindyDooWho	576
165	DJzombiehunter	555
166	CaptainDeadBread	506
167	Pandarus_	503
168	jnp_gaming	498
169	NNikitas	484
170	BeastyBoi954911	480
171	TakeThis2UrGrave	472
172	Moofyman	466
173	CueMix	460
174	Russiancat1	432
175	shineh10	430
176	MrExplorer	428
177	monolu	420
178	TheWickedBird	410
179	Njensen7	408
180	MAns_44	400
181	eviltunix	388
182	07shiny	385
183	TooManyDuck	384
183	Winklepicker279	384
185	wwwwinnebagoooo	379
186	Manaateee	364
