rank	username	minecraft:crafted/minecraft:brick
1	joethahobo	102114
2	Legendosh	46061
3	EveryonesUncle	44076
4	luseis	32886
5	Steelynan	29229
6	YungMaki	29090
7	noam464	23290
8	Smoke____	22211
9	Smashic	19165
10	Di_infiri	17255
11	Merv__	16849
12	TheShyPig	15543
13	SingedBread	13053
14	Mahoose	11917
15	Snowflowe	11880
16	SaintJosie	11574
17	Alteriity	10876
18	Huwulling	10850
18	Kowcio_	10850
20	Historical_Sand	10740
21	Spacewardharpy7	9981
22	beeperbeeper5	9789
23	Kakolbus	8138
24	burbankbuilder28	7807
25	weabis	7488
26	Soplight	7262
27	Enderxz3	7184
28	Ezekson	7013
29	Frozil20	6996
30	EcksD	6932
31	PlasticOtari	6403
32	Dogcorn69420	6400
33	TheSecondLord	6310
34	EMC_	6238
35	LeauVox4921	6187
36	Lord_Jord	5987
37	Elastiq	5934
38	thewindmillman	5930
39	Sral7	5500
40	Comma__	5262
41	Quotary	4853
42	FreakGenius	4717
43	Werbe	4716
44	_stets	4640
45	eitanzaki	4345
46	NameGenerat0r	3951
47	ConnorDanky_	3944
48	ImDisconnected_	3820
49	shdesolt	3764
50	AlexxO_o	3348
51	Onennon	3231
52	xolstoi	3204
53	gcaisawesome	3108
54	ImpavidArcher	2996
55	RebelAndroid	2974
56	PigDab	2880
57	pixelviolin	2800
58	lordpipe	2644
59	pintsizedrogue	2611
60	__tomato	2240
61	Blaiku	2198
62	himak1	2100
63	Mr_Byzantine	2020
64	Skylord_Luke	2014
65	Mattesco	1890
66	500am	1860
67	kekhon	1772
68	SvenskaHugo	1738
69	_Bguette_	1682
70	NomadicRobin_	1678
71	Felenov	1662
72	ReyTheLegend	1640
73	Eraxa	1625
74	ApophisNova	1584
74	MyNamaSheff	1584
76	Shin69	1580
77	MyNameIsDakar	1567
78	sp00ky_ghost977	1550
79	Tyrannosplart	1539
80	fkGrim	1496
81	m_be9	1488
82	_Huge_Male_	1465
83	2Stout	1387
84	Tommhh	1372
84	xxPipperDipperxx	1372
86	SaucyDark	1314
87	MakeHistory157	1306
88	KarlKaek	1289
89	ThisUserIsStump	1150
90	John6970	1114
91	Barlycorn	1112
92	JohnPrice	1095
93	The_slideV3	1077
94	Fullut	1076
95	KermitTheKripple	1011
96	Skippeh	992
97	301851	980
97	Inbefour	980
99	xzvu	961
100	NieToksikpl	960
100	SteveCraftBlocks	960
100	Deerfoot	960
103	Akoot_	958
104	Nicserso	952
105	Pineapplesugr	947
106	El_Jalapeno	924
106	lcvezra	924
108	dartwaffle	920
109	thescout7	916
110	KingMatthew506	904
111	ougstur	893
112	epiksk8erduck	881
113	Corbsman	856
114	PegLegPete93	840
115	DTwenty	832
116	_Virify_	800
116	SexcMf	800
116	SpacesickPrism	800
119	Blackberry1310	755
120	cheerytomato	731
121	anbbang	722
122	Spaghettatron	703
123	Cowison	662
124	Rumpletaezer	660
125	Groovy_MoonBird	656
126	Jackattack53	641
127	cog	640
128	xorompole	638
129	peach0s	618
130	Notta	613
131	Jordan_R	608
132	set67	604
133	CoffeeNoir	601
134	Apollo_993	600
135	stuy9	586
136	MindyDooWho	576
137	CaptainDeadBread	506
138	jnp_gaming	498
139	NNikitas	484
140	AmbroseForLife	480
141	TakeThis2UrGrave	472
142	CueMix	460
143	Russiancat1	432
144	MrExplorer	428
145	monolu	420
146	Lez_	401
147	MAns_44	400
148	eviltunix	388
149	07shiny	385
150	TooManyDuck	384
150	Winklepicker279	384
152	wwwwinnebagoooo	379
153	_Dean_123	358
154	ROY4LE	357
155	Hyp3rion_	354
156	HellsSponge	351
157	DarkS0L	350
158	Natty	340
159	dudcreeper	328
159	r123moore	328
161	Marbz_	327
162	nattybears	320
162	TAKrules	320
162	Doom_melon	320
162	wezzzi	320
166	censorsheep	317
167	zmpeg	316
168	BobDeBouwer1337	310
169	Bloo2406	308
170	bigstankyy	300
171	RatatJuice	296
171	FGamerJ	296
173	Jeteight	292
174	OfficerAnvil	290
175	Khelvoryk	287
176	StinkyDiplomat	281
177	bloomkieren	277
178	Roikdean	276
178	Xclax101	276
180	DemTechAlpha	269
181	Njensen7	268
182	Jiminbub	265
183	wobn	262
184	RobotMinion101	260
185	Kubelz	257
186	AgressiveEggdog	256
186	CharlieButt	256
188	Fuhrer_Teemo	234
189	Deguns123	228
190	Malorn_Aetherius	224
191	Gemstuff	216
191	ShedJr_	216
193	Cryptacity	212
194	PhantomsGhost_	210
195	titanlax	200
196	seanitoo	196
197	shrimp_flips	192
198	Optiprimus	191
199	ewsophie	188
200	Donutt	184
200	MrMeisterProper	184
202	Nekomin0	180
203	Meatlaugh	176
204	420BreadLizard	172
205	MunkaKris	170
205	SuperPooch06	170
207	Eraza	168
208	Sleek_Storm_721	164
208	diamondgolem35	164
208	TableTim	164
211	BodaciousCake	160
211	MattieHD	160
211	IamCL4SSY	160
214	Groundler	152
215	zeki123	151
216	Valoth	144
217	Maenara	140
217	Soap_Bender	140
219	TheDiamondCG	139
220	ogoa	136
221	SlowMoNinja1994	135
222	__Fanda__	132
222	MyNameIsJobo	132
222	Quaintster	132
225	Jovaphobic	128
225	Bandito_Roamer	128
225	RoskobiOne	128
225	TheThomas69	128
225	SPUDonSTEROIDS	128
225	33sudo	128
225	stellarjay	128
232	drompje	127
233	Dusk_95	120
234	grislgrobl	119
235	EfficientC52	117
236	XxCookiequeenxX	116
237	CalebDHawk	115
238	DermeinUser	112
238	corpsecity	112
238	SammiWolfGirl	112
238	vandmanden	112
242	M_Patata	111
242	MasterNueve	111
244	bearlystraight	110
245	Darkgon	108
246	Myszoaz	104
246	Toasty_Tom	104
248	starbits140	103
249	iSammael	102
249	UCP_TheKingK	102
251	Hpdinosaur	100
251	ashetrays	100
251	JESS_THE_RERE	100
254	Stynxy	94
255	Fuad_R	93
256	Cortexia	92
256	Inchef	92
258	ADEXTV	88
259	surfinggiraffejp	87
259	yaboo88	87
261	fluddd	86
262	shyshyannne	84
262	MangoSalad316	84
264	Argraol	80
264	Ssor69	80
264	Zoeyfortnite	80
267	SSytex_X	77
268	laron58	74
269	theonlymagikarp	72
269	whoaluv	72
269	Rebytre	72
