rank	username	minecraft:crafted/minecraft:brick
1	joethahobo	53118
2	Legendosh	46061
3	EveryonesUncle	44076
4	Steelynan	29165
5	YungMaki	29090
6	noam464	23252
7	Smoke____	22207
8	Di_infiri	17255
9	Merv__	16849
10	TheShyPig	15543
11	SingedBread	13053
12	Mahoose	11687
13	RodSerlingCringe	11574
14	Historical_Sand	10740
15	Snowflowe	10200
16	Spacewardharpy7	9981
17	burbankbuilder28	7807
18	Soplight	7262
19	Enderslayerxz3	7180
20	Ezekson	7013
21	Frozil12	6996
22	EcksD	6932
23	Dogcorn69420	6400
24	TheSecondLord	6310
25	Lord_Jord	5987
26	thewindmillman	5930
27	PlasticOtari	5753
28	Sral7	5500
29	Comma__	5262
30	beeperbeeper5	5039
31	Quotary	4853
32	Freak_Genius	4717
33	Werbe	4716
34	_stets	4640
35	eitanzaki	4345
36	NameGenerat0r	3951
37	oxfordschool	3944
38	ImDisconnected_	3820
39	shdesolt	3764
40	Onennon	3231
41	EcksDofficial	3204
42	gcaisawesome	3108
43	ImpavidArcher	2996
44	PigDab	2880
45	pixelviolin	2800
46	RebelAndroid	2784
47	lordpipe	2644
48	pintsizedrogue	2611
49	__tomato	2240
50	Blaiku	2198
51	himak1	2100
52	Skylord_Luke	1894
53	500am	1860
54	kekhon	1772
55	_Bguette_	1682
56	NomadicRobin_	1678
57	ReyTheLegend	1640
58	Eraxa	1625
59	ApophisNova	1584
59	MyNamaSheff	1584
61	Shin69	1580
62	MyNameIsDakar	1567
63	sp00ky_ghost977	1550
64	Mr_Byzantine	1544
65	chipklip	1539
66	fkGrim	1496
67	m_be9	1488
68	2Stout	1387
69	Tommhh	1372
69	xxPipperDipperxx	1372
71	SaucyDark	1314
72	MakeHistory157	1306
73	KarlKaek	1289
74	Jiminie	1209
75	_3Stump_	1150
76	John6970	1114
77	Barlycorn	1112
78	Kowcio_	1096
79	JohnPrice	1095
80	The_slideV3	1077
81	Fullut	1076
82	KermitTheKripple	1011
83	Skippeh	992
84	301851	980
84	Inbefour	980
86	Felenov	968
87	stahouo	961
88	SteveCraftBlocks	960
88	Deerfoot	960
90	Akoot_	958
91	Nicserso	952
92	El_Jalapeno	924
92	lcvezra	924
94	dartwaffle	920
95	thescout7	916
96	KingMatthew506	904
97	_naturell	893
98	epiksk8erduck	881
99	Corbsman	856
100	PegLegPete93	840
101	DTwenty	832
102	_Virify_	800
102	SexcMf	800
104	Blackberry1310	755
105	cowgirlkasia	731
106	anbbang	722
107	Spaghettatron	703
108	Cowison	662
109	Rumpletaezer	660
110	Groovy_MoonBird	656
111	Jackattack53	640
111	cog	640
113	xorompole	638
114	peach0s	618
115	Notta	613
116	Jordan_R	608
117	set67	604
118	CoffeeNoir	601
119	stuy9	586
120	MindyDooWho	576
121	CaptainDeadBread	506
122	jnp_gaming	498
123	NNikitas	484
124	AmbroseForLife	480
125	TakeThis2UrGrave	472
126	CueMix	460
127	Kakolbus	448
128	Russiancat1	432
129	MrExplorer	428
130	monolu	420
131	eviltunix	388
132	07shiny	385
133	TooManyDuck	384
133	Winklepicker279	384
135	_Dean_123	358
136	ROY4LE	357
137	HellsSponge	351
138	DarkS0L	350
139	Natty	340
140	dudcreeper	328
140	r123moore	328
142	TAKrules	320
142	Doom_melon	320
142	wezzzi	320
145	censorsheep	317
146	zmpeg	316
147	BobDeBouwer1337	310
147	Hyp3rion_	310
149	Bloo2406	308
150	bigstankyy	300
151	FGamerJ	296
152	OfficerAnvil	290
153	Khelvoryk	287
154	bloomkieren	277
155	Roikdean	276
155	Xclax101	276
157	DemTechAlpha	269
158	Njensen7	268
159	Jiminbub	265
160	wobn	262
161	RobotMinion101	260
162	Kubelz	257
163	AgressiveEggdog	256
163	CharlieButt	256
165	Fuhrer_Teemo	234
166	RatatJuice	232
167	Deguns123	228
168	Malorn_Aetherius	224
169	Begformurrcy	216
169	ShedJr_	216
171	Cryptacity	212
172	PhantomsGhost_	210
173	titanlax	200
174	seanitoo	196
175	Optiprimus	191
176	ewsophie	188
177	Donutt	184
177	adiccting01	184
179	Nekomin0	180
180	Meatlaugh	176
181	420BreadLizard	172
182	MunkaKris	170
182	SuperPooch06	170
184	LotusProject	168
185	Sleek_Storm_721	164
185	TableTim	164
187	BodaciousCake	160
187	MattieHD	160
187	Sky_light_KING	160
190	Groundler	152
190	SvenskaHugo	152
192	ozekigod	151
193	Valoth	144
194	Maenara	140
194	Soap_Bender	140
196	TheDiamondCG	139
197	ogoa	136
198	SlowMoNinja1994	135
199	__Fanda__	132
199	MyNameIsJobo	132
199	Quaintster	132
202	Jovaphobic	128
202	Bandito_Roamer	128
202	RoskobiOne	128
202	TheThomas69	128
202	SLASHZEERA	128
202	33sudo	128
202	stellarjay	128
209	drompje	127
210	Smashic	125
211	Dusk_95	120
212	grislgrobl	119
213	EfficientC52	117
214	XxCookiequeenxX	116
215	CalebDHawk	115
216	DermeinUser	112
216	SammiWolfGirl	112
216	vandmanden	112
219	M_Patata	111
219	MasterNueve	111
221	Darkgon	108
222	Myszoaz	104
222	Toasty_Tom	104
224	starbits140	103
225	UCP_TheKingK	102
226	Hpdinosaur	100
226	ashetrays	100
226	JESS_THE_RERE	100
229	Stynxy	94
230	Cortexia	92
230	Inchef	92
232	ADEXTV	88
233	surfinggiraffejp	87
233	yaboo88	87
235	fluddd	86
236	shyshyannne	84
236	MangoSalad316	84
238	Argraol	80
238	Ssor69	80
238	Zoeyfortnite	80
241	SSytex_X	77
242	laron58	74
243	theonlymagikarp	72
243	whoaluv	72
245	Xalithia	71
246	Foof13	64
246	CliffEmAll	64
246	purpolepickle	64
246	MAns_44	64
246	cum_chalice	64
251	roxycherry	63
252	BlancoFlaco	61
253	The_Dark_One_00	60
253	Bucscw24	60
253	monky_irl	60
253	YoshikageBites	60
257	00000000-0000-0000-0009-01f16526f034	57
258	Swexti	56
258	fade_emerge78823	56
258	Zaridey	56
258	Steven1282598	56
262	diamondgolem35	54
263	Thaumatarge	52
263	jimintyy	52
263	toj__	52
263	Arceus1975	52
263	AnnieBathory	52
263	Roosje69	52
263	Deadlyy	52
270	Yogscast_Manden	51
271	Karetoko	50
272	babyjimmyneutron	49
273	Reamdin	48
273	dopplexd	48
273	eclipseboi	48
273	KeruNatsema	48
273	_Tilariel_	48
278	Dedalus36	43
279	Ardennes	40
279	NoxxxxiS	40
279	theofiel	40
279	Blamphe	40
279	KlausVonStiglitz	40
284	orxngejuice	39
284	Toriankel	39
286	wrinkledpiglet	38
287	bloodbiter	36
287	RadarHz	36
289	TechnoNinja64	35
290	NotMeowMix	34
291	Zythose	33
292	RosaDoesMC	32
292	TuesdayEpisode	32
292	mwrty	32
292	Awyrlas	32
292	Blu3beast	32
297	cytotoxaint	29
298	yulgur1	28
299	JohnnyFyes	24
299	fallingemma	24
