rank	username	minecraft:crafted/minecraft:brick
1	joethahobo	144584
2	EveryonesUncle	48110
3	Legendosh	46061
4	luseis	33334
5	Hyp3rion_	31536
6	Steelynan	30509
7	Merv__	29769
8	Kowcio_	29530
9	doublemaki	29090
10	Mr_Byzantine	24926
11	noam464	23298
12	Yamdalorian	22366
13	Smashic	19165
14	Krowuss	18897
15	oscminus	18891
16	Di_infiri	17255
17	TheShyPig	15543
18	SingedBread	13053
19	mymayowasgone	12746
20	Mahoose	11917
21	Snowflowe	11880
22	Saucepeh	11574
23	Alteriity	11002
24	Buuck_	10894
25	Huwulling	10850
26	Kakolbus	10822
27	Historical_Sand	10740
28	craaaash	10728
29	Pumpkin_P_Patch	10543
30	Enderxz3	10164
31	Spacewardharpy7	9981
32	beeperbeeper5	9949
33	EMC_	9598
34	U_Mos_	8704
35	Soplight	8062
36	Nicserso	7938
37	hanaryheatwave	7888
38	burbankbuilder28	7807
39	weabis	7488
40	Ezekson	7013
41	Frozil20	6996
42	LeauVox4921	6955
43	EcksD	6932
44	cuddlyMonster	6840
45	k_ce	6419
46	PlasticOtari	6403
47	Dogcorn69420	6400
48	TheSecondLord	6310
49	Lord_Jord	5987
50	Elastiq	5934
51	thewindmillman	5930
52	Sral7	5500
53	Comma__	5262
54	Mattesco	5070
55	Quotary	4853
56	Werbe	4746
57	FreakGenius	4717
58	_stets	4640
59	eitanzaki	4345
60	NameGenerat0r	3951
61	ConnorDanky_	3944
62	ImDisconnected_	3820
63	shdesolt	3764
64	LuvLuvLove	3692
65	AlexxO_o	3348
66	Onennon	3231
67	gcaisawesome	3108
68	Lez_	3075
69	Skylord_Luke	3034
70	XxCookiequeenxX	3003
71	ImpavidArcher	2996
72	RebelAndroid	2974
73	PigDab	2880
74	pixelviolin	2800
75	j5ylim	2748
76	lordpipe	2644
77	pintsizedrogue	2611
78	__tomato	2240
79	Blaiku	2198
80	nagyvad	2152
81	himak1	2100
82	500am	1860
83	_Huge_Male_	1797
84	kekhon	1772
85	SvenskaHugo	1738
86	Felenov	1702
87	AspenLightVT	1682
88	NomadicRobin_	1678
89	ReyTheLegend	1640
90	Eraxa	1625
91	SteveCraftBlocks	1600
92	ApophisNova	1584
92	MyNamaSheff	1584
94	Shin69	1580
95	Dakar_	1567
96	sp00ky_ghost977	1550
97	Tyrannosplart	1539
98	SpacesickPrism	1504
99	fkGrim	1496
100	m_be9	1488
101	2Stout	1387
102	xxPipperDipperxx	1376
103	Tommhh	1372
104	SaucyDark	1314
105	Thunder_bird4337	1312
106	MakeHistory157	1306
107	KarlKaek	1289
108	Crizma_	1220
109	_3Stump_	1150
110	John6970	1114
111	Barlycorn	1112
112	JohnPrice	1095
113	Apollo_993	1080
114	The_slideV3	1077
115	Fullut	1076
116	MattieHD	1040
117	KermitTheKripple	1011
118	Skippeh	992
119	301851	980
119	Inbefour	980
121	theonlymagikarp	972
122	xzvu	961
123	NieToksikpl	960
123	Deerfoot	960
125	Akoot_	958
126	Pineapplesugr	947
127	El_Jalapeno	924
127	miramyu	924
129	dartwaffle	920
130	thescout7	916
131	ECstardust	912
132	KingMatthew506	904
133	ougstur	893
134	Jekyll	885
135	gabukun_	884
136	epiksk8erduck	881
137	_witch_craft_	873
138	Corbsman	856
139	PegLegPete93	840
140	BubblyOrangutan	836
141	DTwenty	832
142	Jackattack53	801
143	_Virify_	800
143	SexcMf	800
145	Blackberry1310	755
146	cheerytomato	731
147	taengoos	722
148	Raltemoxitonica	703
149	Gzrdy	684
150	Cowison	662
151	Rumpletaezer	660
152	Groovy_MoonBird	656
153	excelsionprime	650
154	Nadhorion	648
155	cog	640
156	xorompole	638
157	peach0s	618
158	Notta	613
159	Jordan_R	608
160	set67	604
161	CoffeeNoir	601
162	stuy9	586
163	MindyDooWho	576
164	CaptainDeadBread	506
165	Pandarus_	503
166	jnp_gaming	498
167	NNikitas	484
168	BeastyBoi954911	480
169	TakeThis2UrGrave	472
170	Moofyman	466
171	CueMix	460
172	Russiancat1	432
173	shineh10	430
174	MrExplorer	428
175	monolu	420
176	TheWickedBird	410
177	Njensen7	408
178	MAns_44	400
179	eviltunix	388
180	07shiny	385
181	TooManyDuck	384
181	Winklepicker279	384
183	wwwwinnebagoooo	379
184	Manaateee	364
185	_Dean_123	358
186	royal_2	357
186	ROY4LE	357
188	HellsSponge	351
189	DarkS0L	350
190	Marbz_	347
