rank	username	minecraft:crafted/minecraft:brick
1	joethahobo	144584
2	EveryonesUncle	48110
3	Legendosh	46061
4	luseis	32886
5	Hyp3rion_	30448
6	Steelynan	29229
7	YungMaki	29090
8	Kowcio_	24536
9	noam464	23290
10	AdmiralSmoke	22307
11	Smashic	19165
12	oscminus	18891
13	Krowuss	18869
14	Merv__	18439
15	Di_infiri	17255
16	TheShyPig	15543
17	SingedBread	13053
18	Mahoose	11917
19	Snowflowe	11880
20	Saucepeh	11574
21	Alteriity	11002
22	Huwulling	10850
23	Kakolbus	10822
24	Historical_Sand	10740
25	Spacewardharpy7	9981
26	beeperbeeper5	9949
27	EMC_	9598
28	Nicserso	7938
29	burbankbuilder28	7807
30	weabis	7488
31	Soplight	7262
32	Enderxz3	7188
33	Ezekson	7013
34	Frozil20	6996
35	LeauVox4921	6955
36	EcksD	6932
37	k_ce	6419
38	PlasticOtari	6403
39	Dogcorn69420	6400
40	TheSecondLord	6310
41	Lord_Jord	5987
42	Elastiq	5934
43	thewindmillman	5930
44	Sral7	5500
45	Comma__	5262
46	Quotary	4853
47	Werbe	4746
48	FreakGenius	4717
49	_stets	4640
50	eitanzaki	4345
51	NameGenerat0r	3951
52	ConnorDanky_	3944
53	Mr_Byzantine	3890
54	ImDisconnected_	3820
55	shdesolt	3764
56	xolstoi	3532
57	AlexxO_o	3348
58	Onennon	3231
59	gcaisawesome	3108
60	Skylord_Luke	3034
61	ImpavidArcher	2996
62	RebelAndroid	2974
63	PigDab	2880
64	pixelviolin	2800
65	lordpipe	2644
66	pintsizedrogue	2611
67	j5ylim	2258
68	__tomato	2240
69	Blaiku	2198
70	himak1	2100
71	Mattesco	1890
72	500am	1860
73	_Huge_Male_	1797
74	kekhon	1772
75	SvenskaHugo	1738
76	_Bguette_	1682
77	NomadicRobin_	1678
78	Felenov	1662
79	ReyTheLegend	1640
80	Eraxa	1625
81	ApophisNova	1584
81	MyNamaSheff	1584
83	Shin69	1580
84	Dakar_	1567
85	sp00ky_ghost977	1550
86	Tyrannosplart	1539
87	SpacesickPrism	1504
88	fkGrim	1496
89	m_be9	1488
90	2Stout	1387
91	xxPipperDipperxx	1376
92	Tommhh	1372
93	SaucyDark	1314
94	MakeHistory157	1306
95	KarlKaek	1289
96	Crizma_	1220
97	_3Stump_	1150
98	John6970	1114
99	Barlycorn	1112
100	JohnPrice	1095
101	Apollo_993	1080
102	The_slideV3	1077
103	Fullut	1076
104	KermitTheKripple	1011
105	Skippeh	992
106	301851	980
106	Inbefour	980
108	xzvu	961
109	NieToksikpl	960
109	SteveCraftBlocks	960
109	Deerfoot	960
112	Akoot_	958
113	Pineapplesugr	947
114	El_Jalapeno	924
114	lcvezra	924
116	dartwaffle	920
117	thescout7	916
118	ECstardust	912
119	KingMatthew506	904
120	ougstur	893
121	gabukun_	884
122	epiksk8erduck	881
123	Corbsman	856
124	PegLegPete93	840
125	DTwenty	832
126	Jackattack53	801
127	_Virify_	800
127	SexcMf	800
129	Blackberry1310	755
130	cheerytomato	731
131	anbbang	722
132	Raltemoxitonica	703
133	Cowison	662
134	Rumpletaezer	660
135	Groovy_MoonBird	656
136	excelsionprime	650
137	Nadhorion	648
138	cog	640
139	xorompole	638
140	peach0s	618
141	Notta	613
142	Jordan_R	608
143	set67	604
144	CoffeeNoir	601
145	stuy9	586
146	MindyDooWho	576
147	hanaryheatwave	560
148	CaptainDeadBread	506
149	jnp_gaming	498
150	NNikitas	484
151	AmbroseForLife	480
152	TakeThis2UrGrave	472
153	CueMix	460
154	Russiancat1	432
155	MrExplorer	428
156	monolu	420
157	MadmanRaven	410
158	Njensen7	408
159	Lez_	401
160	MAns_44	400
161	eviltunix	388
162	07shiny	385
163	TooManyDuck	384
163	Winklepicker279	384
165	wwwwinnebagoooo	379
166	Manaateee	364
167	_Dean_123	358
168	ROY4LE	357
169	HellsSponge	351
170	DarkS0L	350
171	Marbz_	347
172	Natty	340
173	dudcreeper	328
173	r123moore	328
175	nattybears	320
175	TAKrules	320
175	Doom_melon	320
175	wezzzi	320
179	censorsheep	317
180	zmpeg	316
181	BobDeBouwer1337	310
182	Bloo2406	308
183	bigstankyy	300
184	RatatJuice	296
184	FGamerJ	296
186	FormulaNewt3627	293
187	JETrotter	292
188	OfficerAnvil	290
189	Miroryk	287
190	StinkyDiplomat	281
191	bloomkieren	277
192	Roikdean	276
192	Xclax101	276
