rank	username	minecraft:crafted/minecraft:brick
1	joethahobo	144584
2	EveryonesUncle	48110
3	Legendosh	46061
4	luseis	33334
5	Hyp3rion_	31536
6	Steelynan	30509
7	Merv__	29769
8	YungMaki	29090
9	Kowcio_	27858
10	noam464	23298
11	Yamdalorian	22307
12	Smashic	19165
13	oscminus	18891
14	Krowuss	18869
15	Di_infiri	17255
16	TheShyPig	15543
17	SingedBread	13053
18	Mahoose	11917
19	Snowflowe	11880
20	Mr_Byzantine	11778
21	Saucepeh	11574
22	Alteriity	11002
23	Huwulling	10850
24	Kakolbus	10822
25	Historical_Sand	10740
26	Pumpkin_P_Patch	10543
27	Spacewardharpy7	9981
28	beeperbeeper5	9949
29	EMC_	9598
30	Nicserso	7938
31	hanaryheatwave	7888
32	burbankbuilder28	7807
33	weabis	7488
34	Soplight	7262
35	Enderxz3	7188
36	Ezekson	7013
37	Frozil20	6996
38	LeauVox4921	6955
39	EcksD	6932
40	k_ce	6419
41	PlasticOtari	6403
42	Dogcorn69420	6400
43	TheSecondLord	6310
44	Lord_Jord	5987
45	Elastiq	5934
46	thewindmillman	5930
47	Sral7	5500
48	Comma__	5262
49	Quotary	4853
50	Werbe	4746
51	FreakGenius	4717
52	_stets	4640
53	eitanzaki	4345
54	NameGenerat0r	3951
55	ConnorDanky_	3944
56	ImDisconnected_	3820
57	shdesolt	3764
58	skitzxo	3532
59	AlexxO_o	3348
60	Onennon	3231
61	gcaisawesome	3108
62	Skylord_Luke	3034
63	ImpavidArcher	2996
64	RebelAndroid	2974
65	PigDab	2880
66	pixelviolin	2800
67	lordpipe	2644
68	pintsizedrogue	2611
69	j5ylim	2258
70	__tomato	2240
71	Blaiku	2198
72	himak1	2100
73	Mattesco	1890
74	500am	1860
75	_Huge_Male_	1797
76	kekhon	1772
77	SvenskaHugo	1738
78	AspenLightVT	1682
79	NomadicRobin_	1678
80	Felenov	1662
81	ReyTheLegend	1640
82	Eraxa	1625
83	ApophisNova	1584
83	MyNamaSheff	1584
85	Shin69	1580
86	Dakar_	1567
87	sp00ky_ghost977	1550
88	Tyrannosplart	1539
89	SpacesickPrism	1504
90	fkGrim	1496
91	m_be9	1488
92	2Stout	1387
93	xxPipperDipperxx	1376
94	Tommhh	1372
95	SaucyDark	1314
96	Thunder_bird4337	1312
97	MakeHistory157	1306
98	KarlKaek	1289
99	Crizma_	1220
100	_3Stump_	1150
101	John6970	1114
102	Barlycorn	1112
103	JohnPrice	1095
104	Apollo_993	1080
105	The_slideV3	1077
106	Fullut	1076
107	MattieHD	1040
108	KermitTheKripple	1011
109	Skippeh	992
110	301851	980
110	Inbefour	980
112	xzvu	961
113	NieToksikpl	960
113	SteveCraftBlocks	960
113	Deerfoot	960
116	Akoot_	958
117	Pineapplesugr	947
118	El_Jalapeno	924
118	miramyu	924
120	dartwaffle	920
121	thescout7	916
122	ECstardust	912
123	KingMatthew506	904
124	ougstur	893
125	gabukun_	884
126	epiksk8erduck	881
127	Corbsman	856
128	PegLegPete93	840
129	DTwenty	832
130	Jackattack53	801
131	_Virify_	800
131	SexcMf	800
133	Blackberry1310	755
134	cheerytomato	731
135	taengoos	722
136	Raltemoxitonica	703
137	Gzrdy	684
138	Lez_	677
139	Cowison	662
140	Rumpletaezer	660
141	Groovy_MoonBird	656
142	excelsionprime	650
143	crashomon	648
143	Nadhorion	648
145	cog	640
146	xorompole	638
147	peach0s	618
148	Notta	613
149	Jordan_R	608
150	set67	604
151	CoffeeNoir	601
152	stuy9	586
153	MindyDooWho	576
154	CaptainDeadBread	506
155	jnp_gaming	498
156	NNikitas	484
157	BeastyBoi954911	480
158	TakeThis2UrGrave	472
159	Moofyman	466
160	CueMix	460
161	Russiancat1	432
162	MrExplorer	428
163	monolu	420
164	TheWickedBird	410
165	Njensen7	408
166	MAns_44	400
167	eviltunix	388
168	07shiny	385
169	TooManyDuck	384
169	Winklepicker279	384
171	wwwwinnebagoooo	379
172	Manaateee	364
173	_Dean_123	358
174	ROY4LE	357
175	HellsSponge	351
176	DarkS0L	350
177	Marbz_	347
178	Natty	340
179	dudcreeper	328
179	r123moore	328
181	nattybears	320
181	TAKrules	320
181	Doom_melon	320
181	wezzzi	320
185	censorsheep	317
186	zmpeg	316
187	BobDeBouwer1337	310
188	Bloo2406	308
189	bigstankyy	300
190	RatatJuice	296
190	FGamerJ	296
192	FormulaNewt3627	293
