rank	username	minecraft:crafted/minecraft:brick
1	joethahobo	53598
2	Legendosh	46061
3	EveryonesUncle	44076
4	Steelynan	29165
5	YungMaki	29090
6	noam464	23252
7	Smoke____	22207
8	Di_infiri	17255
9	Merv__	16849
10	TheShyPig	15543
11	SingedBread	13053
12	Mahoose	11917
13	Snowflowe	11880
14	RodSerlingCringe	11574
15	Alteriity	10876
16	Historical_Sand	10740
17	Spacewardharpy7	9981
18	beeperbeeper5	9119
19	burbankbuilder28	7807
20	iHuntWeeaboos	7488
21	Soplight	7262
22	Enderslayerxz3	7180
23	Ezekson	7013
24	Frozil12	6996
25	EcksD	6932
26	PlasticOtari	6403
27	Dogcorn69420	6400
28	TheSecondLord	6310
29	LeauVox4921	6187
30	EMC_	6078
31	Lord_Jord	5987
32	thewindmillman	5930
33	Sral7	5500
34	Comma__	5262
35	Quotary	4853
36	Freak_Genius	4717
37	Werbe	4716
38	_stets	4640
39	eitanzaki	4345
40	Kakolbus	3978
41	NameGenerat0r	3951
42	oxfordschool	3944
43	ImDisconnected_	3820
44	shdesolt	3764
45	AlexxO_o	3348
46	Onennon	3231
47	EcksDofficial	3204
48	gcaisawesome	3108
49	ImpavidArcher	2996
50	RebelAndroid	2974
51	PigDab	2880
52	pixelviolin	2800
53	lordpipe	2644
54	pintsizedrogue	2611
55	__tomato	2240
56	Blaiku	2198
57	Jiminie	2179
58	himak1	2100
59	Skylord_Luke	2014
60	500am	1860
61	kekhon	1772
62	_Bguette_	1682
63	NomadicRobin_	1678
64	ReyTheLegend	1640
65	Eraxa	1625
66	ApophisNova	1584
66	MyNamaSheff	1584
68	Shin69	1580
69	MyNameIsDakar	1567
70	sp00ky_ghost977	1550
71	Mr_Byzantine	1544
72	chipklip	1539
73	fkGrim	1496
74	m_be9	1488
75	2Stout	1387
76	Tommhh	1372
76	xxPipperDipperxx	1372
78	SaucyDark	1314
79	MakeHistory157	1306
80	KarlKaek	1289
81	_3Stump_	1150
82	John6970	1114
83	Barlycorn	1112
84	Kowcio_	1096
85	JohnPrice	1095
86	Felenov	1088
87	The_slideV3	1077
88	Fullut	1076
89	KermitTheKripple	1011
90	Skippeh	992
91	301851	980
91	Inbefour	980
93	stahouo	961
94	SteveCraftBlocks	960
94	Deerfoot	960
96	Akoot_	958
97	Nicserso	952
98	El_Jalapeno	924
98	lcvezra	924
100	dartwaffle	920
101	thescout7	916
102	KingMatthew506	904
103	_naturell	893
104	epiksk8erduck	881
105	Corbsman	856
106	PegLegPete93	840
107	DTwenty	832
108	_Virify_	800
108	SexcMf	800
110	Blackberry1310	755
111	cowgirlkasia	731
112	anbbang	722
113	Spaghettatron	703
114	Cowison	662
115	Rumpletaezer	660
116	Groovy_MoonBird	656
117	Jackattack53	640
117	cog	640
119	xorompole	638
120	peach0s	618
121	Notta	613
122	Jordan_R	608
123	set67	604
124	CoffeeNoir	601
125	stuy9	586
126	MindyDooWho	576
127	CaptainDeadBread	506
128	jnp_gaming	498
129	NNikitas	484
130	AmbroseForLife	480
131	TakeThis2UrGrave	472
132	CueMix	460
133	Russiancat1	432
134	MrExplorer	428
135	monolu	420
136	eviltunix	388
137	07shiny	385
138	TooManyDuck	384
138	Winklepicker279	384
140	wwwwinnebagoooo	379
141	_Dean_123	358
142	ROY4LE	357
143	HellsSponge	351
144	DarkS0L	350
145	Natty	340
146	dudcreeper	328
146	r123moore	328
148	Marbz_	327
149	Hyp3rion_	322
150	TAKrules	320
150	Lez_	320
150	Doom_melon	320
150	wezzzi	320
154	censorsheep	317
155	zmpeg	316
156	BobDeBouwer1337	310
157	Bloo2406	308
158	bigstankyy	300
159	RatatJuice	296
159	FGamerJ	296
161	Jeteight	292
162	OfficerAnvil	290
163	Khelvoryk	287
164	StinkyDiplomat	281
165	bloomkieren	277
166	Roikdean	276
166	Xclax101	276
168	DemTechAlpha	269
169	Njensen7	268
170	Jiminbub	265
171	wobn	262
172	RobotMinion101	260
173	Kubelz	257
174	AgressiveEggdog	256
174	CharlieButt	256
176	Fuhrer_Teemo	234
177	Deguns123	228
178	Malorn_Aetherius	224
179	Begformurrcy	216
179	ShedJr_	216
181	Cryptacity	212
182	PhantomsGhost_	210
183	titanlax	200
184	seanitoo	196
185	shrimp_flips	192
186	Optiprimus	191
187	ewsophie	188
188	Donutt	184
188	adiccting01	184
190	Nekomin0	180
191	Meatlaugh	176
192	420BreadLizard	172
193	MunkaKris	170
193	SuperPooch06	170
195	LotusProject	168
196	Sleek_Storm_721	164
196	TableTim	164
198	BodaciousCake	160
198	MattieHD	160
198	Sky_light_KING	160
201	Groundler	152
201	SvenskaHugo	152
203	ozekigod	151
204	Valoth	144
205	Maenara	140
205	Soap_Bender	140
207	TheDiamondCG	139
208	ogoa	136
209	SlowMoNinja1994	135
210	__Fanda__	132
210	MyNameIsJobo	132
210	Quaintster	132
213	Jovaphobic	128
213	Bandito_Roamer	128
213	RoskobiOne	128
213	TheThomas69	128
213	SLASHZEERA	128
213	33sudo	128
213	stellarjay	128
220	drompje	127
221	Smashic	125
222	Dusk_95	120
223	grislgrobl	119
224	EfficientC52	117
225	XxCookiequeenxX	116
226	CalebDHawk	115
227	DermeinUser	112
227	SammiWolfGirl	112
227	vandmanden	112
230	M_Patata	111
230	MasterNueve	111
232	Darkgon	108
233	Myszoaz	104
233	Toasty_Tom	104
235	starbits140	103
236	UCP_TheKingK	102
237	Hpdinosaur	100
237	ashetrays	100
237	JESS_THE_RERE	100
240	Stynxy	94
241	Cortexia	92
241	Inchef	92
243	ADEXTV	88
244	surfinggiraffejp	87
244	yaboo88	87
246	fluddd	86
247	shyshyannne	84
247	MangoSalad316	84
249	Argraol	80
249	Ssor69	80
249	Zoeyfortnite	80
252	SSytex_X	77
253	laron58	74
254	Fuad_R	73
255	theonlymagikarp	72
255	whoaluv	72
255	Rebytre	72
258	Xalithia	71
259	fw3xywashere	70
260	Prismyst	68
261	Foof13	64
261	CliffEmAll	64
261	purpolepickle	64
261	MAns_44	64
261	cum_chalice	64
266	roxycherry	63
267	BlancoFlaco	61
268	The_Dark_One_00	60
268	Bucscw24	60
268	monky_irl	60
268	YoshikageBites	60
272	00000000-0000-0000-0009-01f16526f034	57
273	Swexti	56
273	fade_emerge78823	56
273	Zaridey	56
273	Steven1282598	56
277	diamondgolem35	54
278	Thaumatarge	52
278	jimintyy	52
278	toj__	52
278	Arceus1975	52
278	AnnieBathory	52
278	TheWildMateo	52
278	Roosje69	52
278	Deadlyy	52
286	Yogscast_Manden	51
287	Karetoko	50
288	babyjimmyneutron	49
289	Reamdin	48
289	dopplexd	48
289	eclipseboi	48
289	KeruNatsema	48
289	_Tilariel_	48
294	Dedalus36	43
295	Ardennes	40
295	NoxxxxiS	40
295	theofiel	40
295	Blamphe	40
295	KlausVonStiglitz	40
300	orxngejuice	39
