rank	username	minecraft:crafted/minecraft:brick
1	joethahobo	69914
2	Legendosh	46061
3	EveryonesUncle	44076
4	luseis	32566
5	Steelynan	29229
6	YungMaki	29090
7	noam464	23290
8	Smoke____	22211
9	Di_infiri	17255
10	Merv__	16849
11	TheShyPig	15543
12	SingedBread	13053
13	Mahoose	11917
14	Snowflowe	11880
15	SaintJosie	11574
16	Alteriity	10876
17	Huwulling	10850
18	Historical_Sand	10740
19	Spacewardharpy7	9981
20	beeperbeeper5	9619
21	Kakolbus	8138
22	burbankbuilder28	7807
23	weabis	7488
24	Soplight	7262
25	Enderxz3	7184
26	Ezekson	7013
27	Frozil20	6996
28	EcksD	6932
29	PlasticOtari	6403
30	Dogcorn69420	6400
31	TheSecondLord	6310
32	EMC_	6238
33	LeauVox4921	6187
34	Lord_Jord	5987
35	Elastiq	5934
36	thewindmillman	5930
37	Sral7	5500
38	Comma__	5262
39	Quotary	4853
40	FreakGenius	4717
41	Werbe	4716
42	_stets	4640
43	eitanzaki	4345
44	NameGenerat0r	3951
45	ConnorDanky_	3944
46	ImDisconnected_	3820
47	shdesolt	3764
48	AlexxO_o	3348
49	Onennon	3231
50	xolstoi	3204
51	gcaisawesome	3108
52	ImpavidArcher	2996
53	RebelAndroid	2974
54	PigDab	2880
55	pixelviolin	2800
56	lordpipe	2644
57	pintsizedrogue	2611
58	__tomato	2240
59	Blaiku	2198
60	himak1	2100
61	Skylord_Luke	2014
62	Mattesco	1890
63	Mr_Byzantine	1860
63	500am	1860
65	kekhon	1772
66	_Bguette_	1682
67	NomadicRobin_	1678
68	ReyTheLegend	1640
69	Eraxa	1625
70	ApophisNova	1584
70	MyNamaSheff	1584
72	Shin69	1580
73	MyNameIsDakar	1567
74	sp00ky_ghost977	1550
75	Tyrannosplart	1539
76	fkGrim	1496
77	m_be9	1488
78	2Stout	1387
79	Tommhh	1372
79	xxPipperDipperxx	1372
81	SaucyDark	1314
82	MakeHistory157	1306
83	KarlKaek	1289
84	Felenov	1214
85	ThisUserIsStump	1150
86	John6970	1114
87	Barlycorn	1112
88	Kowcio_	1096
89	JohnPrice	1095
90	The_slideV3	1077
91	Fullut	1076
92	KermitTheKripple	1011
93	Skippeh	992
94	301851	980
94	Inbefour	980
96	xzvu	961
97	NieToksikpl	960
97	SteveCraftBlocks	960
97	Deerfoot	960
100	Akoot_	958
