rank	username	minecraft:crafted/minecraft:brick
1	joethahobo	53118
2	Legendosh	46061
3	EveryonesUncle	44076
4	Steelynan	29165
5	YungMaki	29090
6	noam464	23252
7	Smoke____	22207
8	Di_infiri	17255
9	Merv__	16849
10	TheShyPig	15543
11	SingedBread	13053
12	Mahoose	11687
13	RodSerlingCringe	11574
14	Historical_Sand	10740
15	Snowflowe	10200
16	Spacewardharpy7	9981
17	burbankbuilder28	7807
18	Soplight	7262
19	Enderslayerxz3	7180
20	Ezekson	7013
21	Frozil12	6996
22	EcksD	6932
23	Dogcorn69420	6400
24	TheSecondLord	6310
25	Lord_Jord	5987
26	thewindmillman	5930
27	Sral7	5500
28	Comma__	5262
29	beeperbeeper5	5039
30	Quotary	4853
31	Freak_Genius	4717
32	Werbe	4716
33	_stets	4640
34	eitanzaki	4345
35	NameGenerat0r	3951
36	oxfordschool	3944
37	ImDisconnected_	3820
38	shdesolt	3764
39	Onennon	3231
40	EcksDofficial	3204
41	gcaisawesome	3108
42	ImpavidArcher	2996
43	PigDab	2880
44	pixelviolin	2800
45	RebelAndroid	2784
46	lordpipe	2644
47	pintsizedrogue	2451
48	__tomato	2240
49	Blaiku	2198
50	himak1	2100
51	Skylord_Luke	1894
52	500am	1860
53	kekhon	1772
54	_Bguette_	1682
55	NomadicRobin_	1678
56	ReyTheLegend	1640
57	Eraxa	1625
58	ApophisNova	1584
58	MyNamaSheff	1584
60	Shin69	1580
61	MyNameIsDakar	1567
62	sp00ky_ghost977	1550
63	Mr_Byzantine	1544
64	chipklip	1539
65	fkGrim	1496
66	m_be9	1488
67	2Stout	1387
68	Tommhh	1372
68	xxPipperDipperxx	1372
70	SaucyDark	1314
71	MakeHistory157	1306
72	KarlKaek	1289
73	Jiminie	1209
74	_3Stump_	1150
75	John6970	1114
76	Barlycorn	1112
77	Kowcio_	1096
78	JohnPrice	1095
79	The_slideV3	1077
80	Fullut	1076
81	KermitTheKripple	1011
82	Skippeh	992
83	301851	980
83	Inbefour	980
85	stahouo	961
86	SteveCraftBlocks	960
86	Deerfoot	960
88	Akoot_	958
89	Nicserso	952
90	El_Jalapeno	924
90	lcvezra	924
92	dartwaffle	920
93	thescout7	916
94	KingMatthew506	904
95	_naturell	893
96	epiksk8erduck	881
97	Corbsman	856
98	PegLegPete93	840
99	DTwenty	832
100	_Virify_	800
100	SexcMf	800
102	Blackberry1310	755
103	cowgirlkasia	731
104	anbbang	722
105	Spaghettatron	703
106	Cowison	662
107	Rumpletaezer	660
108	Groovy_MoonBird	656
109	Jackattack53	640
109	cog	640
111	xorompole	638
112	peach0s	618
113	Notta	613
114	Jordan_R	608
115	set67	604
116	CoffeeNoir	601
117	stuy9	586
118	MindyDooWho	576
119	CaptainDeadBread	506
120	jnp_gaming	498
121	NNikitas	484
122	AmbroseForLife	480
123	TakeThis2UrGrave	472
124	CueMix	460
125	Kakolbus	448
126	Russiancat1	432
127	MrExplorer	428
128	monolu	420
129	eviltunix	388
130	07shiny	385
131	TooManyDuck	384
131	Winklepicker279	384
133	_Dean_123	358
134	ROY4LE	357
135	HellsSponge	351
136	DarkS0L	350
137	Natty	340
138	dudcreeper	328
138	r123moore	328
140	TAKrules	320
140	Doom_melon	320
140	wezzzi	320
143	censorsheep	317
144	zmpeg	316
145	BobDeBouwer1337	310
145	Hyp3rion_	310
147	Bloo2406	308
148	bigstankyy	300
149	FGamerJ	296
150	OfficerAnvil	290
151	Khelvoryk	287
152	Marbz_	280
153	bloomkieren	277
154	Roikdean	276
154	Xclax101	276
156	DemTechAlpha	269
157	Jiminbub	265
158	wobn	262
159	RobotMinion101	260
160	Kubelz	257
161	AgressiveEggdog	256
161	CharlieButt	256
163	Fuhrer_Teemo	234
164	RatatJuice	232
165	Deguns123	228
166	Malorn_Aetherius	224
167	Begformurrcy	216
167	ShedJr_	216
169	Cryptacity	212
170	PhantomsGhost_	210
171	titanlax	200
172	seanitoo	196
173	Optiprimus	191
174	ewsophie	188
175	Donutt	184
175	adiccting01	184
177	Nekomin0	180
178	Meatlaugh	176
179	420BreadLizard	172
180	MunkaKris	170
180	SuperPooch06	170
182	LotusProject	168
183	Sleek_Storm_721	164
183	TableTim	164
185	BodaciousCake	160
185	MattieHD	160
185	Sky_light_KING	160
188	Groundler	152
188	SvenskaHugo	152
190	ozekigod	151
191	Valoth	144
192	Maenara	140
192	Soap_Bender	140
194	TheDiamondCG	139
195	ogoa	136
196	SlowMoNinja1994	135
197	__Fanda__	132
197	MyNameIsJobo	132
197	Quaintster	132
200	Jovaphobic	128
200	Bandito_Roamer	128
200	RoskobiOne	128
200	TheThomas69	128
200	SLASHZEERA	128
200	33sudo	128
200	stellarjay	128
207	drompje	127
208	Dusk_95	120
209	grislgrobl	119
210	EfficientC52	117
211	XxCookiequeenxX	116
212	CalebDHawk	115
213	Smashic	112
213	DermeinUser	112
213	SammiWolfGirl	112
213	vandmanden	112
217	M_Patata	111
217	MasterNueve	111
219	Darkgon	108
220	Myszoaz	104
220	Toasty_Tom	104
222	starbits140	103
223	UCP_TheKingK	102
224	Hpdinosaur	100
224	ashetrays	100
224	JESS_THE_RERE	100
227	Stynxy	94
228	Cortexia	92
228	Inchef	92
230	ADEXTV	88
231	surfinggiraffejp	87
231	yaboo88	87
233	fluddd	86
234	shyshyannne	84
234	MangoSalad316	84
236	Argraol	80
236	Ssor69	80
236	Zoeyfortnite	80
239	SSytex_X	77
240	laron58	74
241	theonlymagikarp	72
241	whoaluv	72
243	Xalithia	71
244	Foof13	64
244	CliffEmAll	64
244	purpolepickle	64
244	MAns_44	64
244	cum_chalice	64
249	roxycherry	63
250	BlancoFlaco	61
251	The_Dark_One_00	60
251	Bucscw24	60
251	monky_irl	60
251	YoshikageBites	60
255	00000000-0000-0000-0009-01f16526f034	57
256	Swexti	56
256	Zaridey	56
256	Steven1282598	56
259	diamondgolem35	54
260	Thaumatarge	52
260	jimintyy	52
260	toj__	52
260	Arceus1975	52
260	AnnieBathory	52
260	Roosje69	52
260	Deadlyy	52
267	Yogscast_Manden	51
268	Karetoko	50
269	babyjimmyneutron	49
270	Reamdin	48
270	dopplexd	48
270	eclipseboi	48
270	KeruNatsema	48
270	_Tilariel_	48
275	Dedalus36	43
276	Ardennes	40
276	NoxxxxiS	40
276	theofiel	40
276	Blamphe	40
276	KlausVonStiglitz	40
281	orxngejuice	39
281	Toriankel	39
283	wrinkledpiglet	38
284	bloodbiter	36
284	RadarHz	36
286	TechnoNinja64	35
287	NotMeowMix	34
288	Zythose	33
289	RosaDoesMC	32
289	TuesdayEpisode	32
289	mwrty	32
289	Awyrlas	32
289	Blu3beast	32
294	cytotoxaint	29
295	yulgur1	28
296	JohnnyFyes	24
296	fallingemma	24
296	AJplaysMC_	24
296	Hoid_the_Roamer	24
296	natajimi	24
