rank	username	minecraft:crafted/minecraft:brick
1	joethahobo	144584
2	EveryonesUncle	47470
3	Legendosh	46061
4	luseis	32886
5	Hyp3rion_	30448
6	Steelynan	29229
7	YungMaki	29090
8	noam464	23290
9	AdmiralSmoke	22307
10	Smashic	19165
11	Krowuss	18869
12	Kowcio_	17722
13	Di_infiri	17255
14	Merv__	17039
15	TheShyPig	15543
16	SingedBread	13053
17	Mahoose	11917
18	Snowflowe	11880
19	Saucepeh	11574
20	Alteriity	11002
21	Huwulling	10850
22	Kakolbus	10822
23	Historical_Sand	10740
24	Spacewardharpy7	9981
25	beeperbeeper5	9949
26	EMC_	9598
27	Nicserso	7938
28	burbankbuilder28	7807
29	weabis	7488
30	Soplight	7262
31	Enderxz3	7188
32	Ezekson	7013
33	Frozil20	6996
34	LeauVox4921	6955
35	EcksD	6932
36	k_ce	6419
37	PlasticOtari	6403
38	Dogcorn69420	6400
39	TheSecondLord	6310
40	Lord_Jord	5987
41	Elastiq	5934
42	thewindmillman	5930
43	Sral7	5500
44	Comma__	5262
45	Quotary	4853
46	Werbe	4746
47	FreakGenius	4717
48	_stets	4640
49	eitanzaki	4345
50	NameGenerat0r	3951
51	ConnorDanky_	3944
52	Mr_Byzantine	3866
53	ImDisconnected_	3820
54	shdesolt	3764
55	AlexxO_o	3348
56	Onennon	3231
57	xolstoi	3204
58	gcaisawesome	3108
59	Skylord_Luke	3034
60	ImpavidArcher	2996
61	RebelAndroid	2974
62	PigDab	2880
63	pixelviolin	2800
64	lordpipe	2644
65	pintsizedrogue	2611
66	__tomato	2240
67	Blaiku	2198
68	himak1	2100
69	Mattesco	1890
70	500am	1860
71	kekhon	1772
72	SvenskaHugo	1738
73	_Bguette_	1682
74	NomadicRobin_	1678
75	Felenov	1662
76	ReyTheLegend	1640
77	Eraxa	1625
78	ApophisNova	1584
78	MyNamaSheff	1584
80	Shin69	1580
81	Dakar_	1567
82	_Huge_Male_	1566
83	sp00ky_ghost977	1550
84	Tyrannosplart	1539
85	SpacesickPrism	1504
86	fkGrim	1496
87	m_be9	1488
88	2Stout	1387
89	xxPipperDipperxx	1376
90	Tommhh	1372
91	SaucyDark	1314
92	MakeHistory157	1306
93	KarlKaek	1289
94	_3Stump_	1150
95	John6970	1114
96	Barlycorn	1112
97	JohnPrice	1095
98	Apollo_993	1080
99	The_slideV3	1077
100	Fullut	1076
101	KermitTheKripple	1011
102	Skippeh	992
103	301851	980
103	Inbefour	980
105	xzvu	961
106	NieToksikpl	960
106	SteveCraftBlocks	960
106	Deerfoot	960
109	Akoot_	958
110	Pineapplesugr	947
111	El_Jalapeno	924
111	lcvezra	924
113	dartwaffle	920
114	thescout7	916
115	ECstardust	912
116	KingMatthew506	904
117	ougstur	893
118	epiksk8erduck	881
119	Corbsman	856
120	PegLegPete93	840
121	DTwenty	832
122	Jackattack53	801
123	_Virify_	800
123	SexcMf	800
125	Blackberry1310	755
126	cheerytomato	731
127	anbbang	722
128	Raltemoxitonica	703
129	Cowison	662
130	Rumpletaezer	660
131	Groovy_MoonBird	656
132	excelsionprime	650
133	Nadhorion	648
134	cog	640
135	xorompole	638
136	peach0s	618
137	Notta	613
138	Jordan_R	608
139	set67	604
140	CoffeeNoir	601
141	stuy9	586
142	MindyDooWho	576
143	hanaryheatwave	560
144	CaptainDeadBread	506
145	jnp_gaming	498
146	NNikitas	484
147	AmbroseForLife	480
148	TakeThis2UrGrave	472
149	CueMix	460
