rank	username	minecraft:crafted/minecraft:brush
1	Apollo_993	11
2	thewindmillman	9
3	Enderxz3	8
4	pintsizedrogue	6
5	ECstardust	5
5	ZaneABrain	5
5	Huwulling	5
5	_witch_craft_	5
5	oscminus	5
5	Pumpkin_P_Patch	5
11	k_ce	4
11	Mr_Byzantine	4
11	Merv__	4
11	corvidpartyfor6	4
11	lordpipe	4
16	Secret_Canary	3
16	LuvLuvLove	3
18	j5ylim	2
18	Alteriity	2
18	Archsam	2
18	philandr	2
18	craaaash	2
18	Jackattack53	2
18	MAns_44	2
18	Kowcio_	2
26	mymayowasgone	1
26	lorywithay	1
26	beeperbeeper5	1
26	QuiCreans	1
26	royal_2	1
26	Tersea_	1
26	TheSecondLord	1
26	MattieHD	1
26	Fullut	1
26	theonlymagikarp	1
26	noam464	1
26	Kakolbus	1
26	hanaryheatwave	1
26	Reneedium	1
26	Taco_Cat898	1
26	Krowuss	1
26	SvenskaSara	1
26	Werbe	1
26	Samificator	1
26	EveryonesUncle	1
26	FiguraDei	1
26	Cache3	1
26	StarCookiees_	1
26	_Mythic____	1
26	pixelviolin	1
26	Colmer94	1
26	TheBananaKat	1
26	11Brewer	1
26	DairyNickel756	1
26	Jimb0nat0r	1
