rank	username	minecraft:crafted/minecraft:brush
1	Apollo_993	11
2	Enderxz3	8
3	pintsizedrogue	6
4	ECstardust	5
4	ZaneABrain	5
4	Huwulling	5
4	oscminus	5
4	Pumpkin_P_Patch	5
9	k_ce	4
9	Mr_Byzantine	4
9	Merv__	4
9	corvidpartyfor6	4
9	lordpipe	4
14	Secret_Canary	3
15	j5ylim	2
15	Alteriity	2
15	Archsam	2
15	philandr	2
15	crashomon	2
15	Jackattack53	2
15	MAns_44	2
15	Kowcio_	2
15	skitzxo	2
24	myaccountwasgone	1
24	lorywithay	1
24	beeperbeeper5	1
24	QuiCreans	1
24	royal_2	1
24	Tersea_	1
24	TheSecondLord	1
24	MattieHD	1
24	Fullut	1
24	noam464	1
24	Kakolbus	1
24	Reneedium	1
24	Taco_Cat898	1
24	Krowuss	1
24	SvenskaSara	1
24	Werbe	1
24	Samificator	1
24	EveryonesUncle	1
24	FiguraDei	1
24	StarCookiees_	1
24	_Mythic____	1
24	pixelviolin	1
24	TheBananaKat	1
24	11Brewer	1
24	DairyNickel756	1
24	Jimb0nat0r	1
