rank	username	minecraft:crafted/minecraft:brush
1	Apollo_993	11
2	Enderxz3	8
3	pintsizedrogue	6
4	ECstardust	5
4	ZaneABrain	5
4	Huwulling	5
4	oscminus	5
4	MineMaster0012	5
9	k_ce	4
9	Mr_Byzantine	4
9	Merv__	4
9	lordpipe	4
13	j5ylim	2
13	Alteriity	2
13	Archsam	2
13	corvidpartyfor6	2
13	Jackattack53	2
13	Kowcio_	2
19	lorywithay	1
19	beeperbeeper5	1
19	TheSecondLord	1
19	MattieHD	1
19	Fullut	1
19	Kakolbus	1
19	Reneedium	1
19	Krowuss	1
19	SvenskaSara	1
19	Werbe	1
19	Samificator	1
19	EveryonesUncle	1
19	StarCookiees_	1
19	_Mythic____	1
19	pixelviolin	1
19	TheBananaKat	1
19	Jimb0nat0r	1
