rank	username	minecraft:crafted/minecraft:brush
1	Apollo_993	11
2	Enderxz3	8
3	pintsizedrogue	6
4	ECstardust	5
4	ZaneABrain	5
4	Huwulling	5
4	oscminus	5
4	Pumpkin_P_Patch	5
9	k_ce	4
9	Mr_Byzantine	4
9	Merv__	4
9	corvidpartyfor6	4
9	lordpipe	4
14	Secret_Canary	3
14	_witch_craft_	3
16	j5ylim	2
16	Alteriity	2
16	Archsam	2
16	philandr	2
16	crashomon	2
16	Jackattack53	2
16	MAns_44	2
16	Kowcio_	2
16	skitzxo	2
25	myaccountwasgone	1
25	lorywithay	1
25	beeperbeeper5	1
25	QuiCreans	1
25	royal_2	1
25	Tersea_	1
25	TheSecondLord	1
25	MattieHD	1
25	Fullut	1
25	theonlymagikarp	1
25	noam464	1
25	Kakolbus	1
25	Reneedium	1
25	Taco_Cat898	1
25	Krowuss	1
25	SvenskaSara	1
25	Werbe	1
25	Samificator	1
25	EveryonesUncle	1
25	FiguraDei	1
25	Cache3	1
25	StarCookiees_	1
25	_Mythic____	1
25	pixelviolin	1
25	TheBananaKat	1
25	11Brewer	1
25	DairyNickel756	1
25	Jimb0nat0r	1
