rank	username	minecraft:crafted/minecraft:brush
1	Apollo_993	11
2	Enderxz3	8
3	pintsizedrogue	6
4	ECstardust	5
4	ZaneABrain	5
4	Huwulling	5
4	oscminus	5
4	Pumpkin_P_Patch	5
9	k_ce	4
9	Mr_Byzantine	4
9	Merv__	4
9	corvidpartyfor6	4
9	lordpipe	4
14	Secret_Canary	3
15	j5ylim	2
15	Alteriity	2
15	Archsam	2
15	Jackattack53	2
15	MAns_44	2
15	Kowcio_	2
15	skitzxo	2
22	lorywithay	1
22	beeperbeeper5	1
22	TheSecondLord	1
22	MattieHD	1
22	Fullut	1
22	noam464	1
22	Kakolbus	1
22	crashomon	1
22	Reneedium	1
22	Taco_Cat898	1
22	Krowuss	1
22	SvenskaSara	1
22	Werbe	1
22	Samificator	1
22	EveryonesUncle	1
22	StarCookiees_	1
22	_Mythic____	1
22	pixelviolin	1
22	TheBananaKat	1
22	Jimb0nat0r	1
