rank	username	minecraft:crafted/minecraft:brush
1	Apollo_993	11
2	Enderxz3	8
3	pintsizedrogue	6
4	ECstardust	5
4	ZaneABrain	5
4	Huwulling	5
4	oscminus	5
4	MineMaster0012	5
9	Merv__	4
9	lordpipe	4
11	Alteriity	2
11	Archsam	2
11	corvidpartyfor6	2
11	Jackattack53	2
11	Kowcio_	2
16	k_ce	1
16	lorywithay	1
16	beeperbeeper5	1
16	TheSecondLord	1
16	Fullut	1
16	Kakolbus	1
16	Reneedium	1
16	Krowuss	1
16	SvenskaSara	1
16	Werbe	1
16	Samificator	1
16	EveryonesUncle	1
16	StarCookiees_	1
16	pixelviolin	1
16	TheBananaKat	1
16	Jimb0nat0r	1
