rank	username	minecraft:crafted/minecraft:brush
1	Apollo_993	11
2	Enderxz3	8
3	pintsizedrogue	6
4	ECstardust	5
4	ZaneABrain	5
4	Huwulling	5
4	oscminus	5
4	MineMaster0012	5
9	k_ce	4
9	Mr_Byzantine	4
9	Merv__	4
9	corvidpartyfor6	4
9	lordpipe	4
14	j5ylim	2
14	Alteriity	2
14	Archsam	2
14	Jackattack53	2
14	MAns_44	2
14	Kowcio_	2
20	lorywithay	1
20	beeperbeeper5	1
20	TheSecondLord	1
20	MattieHD	1
20	Fullut	1
20	noam464	1
20	Kakolbus	1
20	Reneedium	1
20	Krowuss	1
20	SvenskaSara	1
20	Werbe	1
20	Samificator	1
20	EveryonesUncle	1
20	StarCookiees_	1
20	_Mythic____	1
20	pixelviolin	1
20	TheBananaKat	1
20	Jimb0nat0r	1
