rank	username	minecraft:crafted/minecraft:brush
1	k_ce	28
2	Mr_Byzantine	12
3	Apollo_993	11
4	thewindmillman	9
5	Enderxz3	8
6	pintsizedrogue	6
7	ECstardust	5
7	ZaneABrain	5
7	Huwulling	5
7	_witch_craft_	5
7	oscminus	5
7	Pumpkin_P_Patch	5
13	Merv__	4
13	corvidpartyfor6	4
13	lordpipe	4
16	Secret_Canary	3
16	Spaghettatron	3
18	j5ylim	2
18	Alteriity	2
18	Archsam	2
18	philandr	2
18	craaaash	2
18	Jackattack53	2
18	MAns_44	2
18	Kowcio_	2
18	robonya_	2
27	MyMawgDonaldsGon	1
27	lorywithay	1
27	beeperbeeper5	1
27	QuiCreans	1
27	royal_2	1
27	Tersea_	1
27	TheSecondLord	1
27	MattieHD	1
27	Fullut	1
27	theonlymagikarp	1
27	noam464	1
27	Kakolbus	1
27	hanaryheatwave	1
27	Reneedium	1
27	Taco_Cat898	1
27	Krowuss	1
27	SvenskaSara	1
27	Werbe	1
27	Samificator	1
27	EveryonesUncle	1
27	Paul_Katan	1
27	FiguraDei	1
27	CacheOut	1
27	IlkeCookes_	1
27	_Mythic____	1
27	pixelviolin	1
27	Colmer94	1
27	TheBananaKat	1
27	11Brewer	1
27	DairyNickel756	1
27	Jimb0nat0r	1
