rank	username	minecraft:crafted/minecraft:polished_blackstone_button
1	gcaisawesome	20840
2	U_Mos_	9806
3	Hyp3rion_	6718
4	luseis	6033
5	beeperbeeper5	2812
6	Mattesco	2745
7	500am	2151
8	mihimihimihi	2113
9	thewindmillman	1386
10	mwrty	1069
11	Jimb0nat0r	1062
12	pixelviolin	849
13	Yamdalorian	648
14	Mahoose	601
15	pintsizedrogue	594
16	TheSecondLord	511
17	Lord_Jord	397
18	Jackattack53	389
19	noam464	349
20	YungMaki	334
21	PlasticOtari	332
22	Snowflowe	320
23	joethahobo	250
24	Lutres_	161
25	Mr_Byzantine	135
26	PazinGaming	132
26	skitzxo	132
28	Apollo_993	128
29	Manaateee	126
30	PigDab	125
31	Druid95	107
32	Spacewardharpy7	99
33	corpsecity	85
34	HolyVenom	68
35	eitanzaki	66
36	ECstardust	64
36	TheWickedBird	64
38	Lez_	55
39	_Huge_Male_	49
40	Soplight	43
41	rarrq	37
42	RoskobiOne	32
42	Myszoaz	32
42	hermmm_	32
45	Fullut	30
46	crashomon	24
47	Buuck_	21
48	fragrantmonke444	18
49	teslawolf38	16
50	FreakGenius	14
51	k_ce	12
51	Merv__	12
51	Zythose	12
51	JitteryJared2	12
51	AlexxO_o	12
51	Nicserso	12
57	HellsSponge	11
58	Alteriity	8
58	RebytreGT	8
58	lordpipe	8
58	ConnorDanky_	8
62	Niklas20114552	7
63	ImpavidArcher	6
63	Smashic	6
63	_Mythic____	6
63	Kowcio_	6
67	skroobiez	5
67	Eczbek	5
69	ShedJr_	4
69	Chickenchaser2	4
69	Kakolbus	4
69	Deathkob	4
69	fluddd	4
74	SmashingPump	3
74	Fuad_R	3
74	Enderxz3	3
74	Legendosh	3
78	diamondgolem35	2
78	RebelAndroid	2
78	Blackberry1310	2
78	Marbz_	2
78	thatbeanyboi	2
78	hanaryheatwave	2
78	FishyBoy3811	2
78	MAns_44	2
78	Blaiku	2
78	wwwwinnebagoooo	2
78	Thunder_bird4337	2
89	CliffEmAll	1
89	lorpus	1
89	bl1ss0	1
89	Jekyll	1
89	kirametal	1
89	MissCeleste7	1
89	EcksD	1
