rank	username	minecraft:crafted/minecraft:cut_copper
1	Mattesco	1596
2	hanaryheatwave	556
3	SpacesickPrism	344
4	Huwulling	320
5	Steelynan	256
6	Lez_	244
7	Nicserso	220
8	thewindmillman	188
9	excelsionprime	168
10	EMC_	164
11	00000000-0000-0000-0009-01ff0c3e5e4f	112
12	Manaateee	108
13	joethahobo	100
14	Kubelz	88
15	Lord_Jord	76
16	Enigma0251	72
17	luseis	68
18	jessewegottacook	64
18	beeperbeeper5	64
18	UCP_TheKingK	64
21	JETrotter	60
22	k_ce	58
23	weabis	48
24	Mr_Byzantine	44
24	Nycteus_	44
26	12Magner05	40
26	Soplight	40
28	Jimb0nat0r	32
28	00000000-0000-0000-0009-01f570995a20	32
30	Winklepicker279	28
30	Lutres_	28
32	Moofyman	24
32	SvenskaHugo	24
34	Touched_Bread	20
35	Hyp3rion_	16
35	Silvo614	16
35	PixelatedBoss	16
38	GooseWithin	12
39	TheSecondLord	8
40	pintsizedrogue	4
40	Ryker	4
40	PaperCanvas	4
40	autisticcupcake	4
40	StinkyDiplomat	4
40	Vegvisir	4
40	Kowcio_	4
