rank	username	minecraft:crafted/minecraft:cut_copper
1	Mattesco	1596
2	hanaryheatwave	556
3	SpacesickPrism	344
4	Huwulling	320
5	Steelynan	256
6	Lez_	244
7	Nicserso	220
8	Mr_Byzantine	196
9	thewindmillman	188
10	excelsionprime	168
11	EMC_	164
12	00000000-0000-0000-0009-01ff0c3e5e4f	112
13	Manaateee	108
14	joethahobo	100
15	Kubelz	88
16	Lord_Jord	76
17	Enigma0251	72
18	luseis	68
19	j5ylim	64
19	jessewegottacook	64
19	beeperbeeper5	64
19	UCP_TheKingK	64
23	JETrotter	60
24	k_ce	58
25	weabis	48
26	Nycteus_	44
27	12Magner05	40
27	Soplight	40
29	Jimb0nat0r	32
29	00000000-0000-0000-0009-01f570995a20	32
31	Winklepicker279	28
31	Lutres_	28
33	Merv__	24
33	Moofyman	24
33	SvenskaHugo	24
36	Alteriity	20
36	Touched_Bread	20
38	Hyp3rion_	16
38	Silvo614	16
38	PixelatedBoss	16
41	GooseWithin	12
42	TheSecondLord	8
42	pixelviolin	8
44	pintsizedrogue	4
44	powercas_gamer	4
44	Ryker	4
44	UMosDiesIrae	4
44	ScootOfBoot	4
44	PaperCanvas	4
44	autisticcupcake	4
44	StinkyDiplomat	4
44	Vegvisir	4
44	Kowcio_	4
44	MineMaster0012	4
