rank	username	minecraft:crafted/minecraft:cut_copper
1	Mattesco	1596
2	hanaryheatwave	256
2	Steelynan	256
4	Nicserso	208
5	thewindmillman	188
6	EMC_	164
7	Lez_	140
8	00000000-0000-0000-0009-01ff0c3e5e4f	112
9	Manaateee	108
10	joethahobo	100
11	Kubelz	88
12	Lord_Jord	76
13	Enigma0251	72
14	jessewegottacook	64
14	beeperbeeper5	64
14	UCP_TheKingK	64
17	JETrotter	60
18	weabis	48
19	Mr_Byzantine	44
19	Nycteus_	44
21	12Magner05	40
21	Soplight	40
23	Jimb0nat0r	32
23	00000000-0000-0000-0009-01f570995a20	32
25	k_ce	28
25	Winklepicker279	28
25	Lutres_	28
28	Moofyman	24
28	luseis	24
28	SvenskaHugo	24
31	Touched_Bread	20
32	Hyp3rion_	16
32	Silvo614	16
34	GooseWithin	12
35	TheSecondLord	8
36	pintsizedrogue	4
36	Ryker	4
36	StinkyDiplomat	4
36	Vegvisir	4
36	Kowcio_	4
