rank	username	minecraft:crafted/minecraft:cut_copper
1	Mattesco	1596
2	QuiCreans	808
3	hanaryheatwave	664
4	SpacesickPrism	344
5	Huwulling	320
6	Steelynan	256
7	Lez_	244
8	Nicserso	220
9	Mr_Byzantine	196
10	thewindmillman	188
11	excelsionprime	168
12	EMC_	164
13	00000000-0000-0000-0009-01ff0c3e5e4f	112
14	Manaateee	108
15	joethahobo	100
16	Kubelz	88
17	Lord_Jord	76
18	Enigma0251	72
19	luseis	68
20	j5ylim	64
20	skroobiez	64
20	beeperbeeper5	64
20	MattieHD	64
20	TheKingK_	64
25	JETrotter	60
26	k_ce	58
27	weabis	48
28	blackeemperor	44
29	12Magner05	40
29	Soplight	40
31	Moofyman	36
32	Jimb0nat0r	32
32	00000000-0000-0000-0009-01f570995a20	32
34	Merv__	28
34	Winklepicker279	28
34	Lutres_	28
34	Gus2005	28
34	Thunder_bird4337	28
39	SvenskaHugo	24
40	myaccountwasgone	20
40	Alteriity	20
40	Touched_Bread	20
43	Hyp3rion_	16
43	Silvo614	16
43	PixelatedBoss	16
46	GooseWithin	12
47	TheSecondLord	8
47	pixelviolin	8
49	pintsizedrogue	4
49	powercas_gamer	4
49	Ryker	4
49	bl1ss0	4
49	U_Mos_	4
49	ScootOfBoot	4
49	PaperCanvas	4
49	autisticcupcake	4
49	StinkyDiplomat	4
49	Vegvisir	4
49	Kowcio_	4
49	Pumpkin_P_Patch	4
