rank	username	minecraft:crafted/minecraft:cut_copper
1	Mattesco	1596
2	QuiCreans	808
3	hanaryheatwave	664
4	bl1ss0	384
5	SpacesickPrism	344
6	Huwulling	320
7	Steelynan	256
8	Lez_	244
9	Mr_Byzantine	232
10	Nicserso	220
11	MattieHD	192
12	thewindmillman	188
13	excelsionprime	168
14	EMC_	164
15	00000000-0000-0000-0009-01ff0c3e5e4f	112
16	Manaateee	108
17	joethahobo	100
18	Kubelz	88
19	Lord_Jord	76
20	Enigma0251	72
21	luseis	68
22	j5ylim	64
22	skroobiez	64
22	beeperbeeper5	64
22	TheKingK_	64
26	JETrotter	60
27	k_ce	58
28	weabis	48
29	blackeemperor	44
29	pretty_pink_reno	44
31	12Magner05	40
31	Soplight	40
33	Moofyman	36
34	Jimb0nat0r	32
34	00000000-0000-0000-0009-01f570995a20	32
36	Merv__	28
36	Winklepicker279	28
36	Lutres_	28
36	Gus2005	28
36	Thunder_bird4337	28
41	SvenskaHugo	24
42	myaccountwasgone	20
42	Alteriity	20
42	Touched_Bread	20
45	Hyp3rion_	16
45	Silvo614	16
45	PixelatedBoss	16
48	GooseWithin	12
49	TheSecondLord	8
49	pixelviolin	8
51	pintsizedrogue	4
51	powercas_gamer	4
51	Ryker	4
51	U_Mos_	4
51	ScootOfBoot	4
51	PaperCanvas	4
51	autisticcupcake	4
51	StinkyDiplomat	4
51	Vegvisir	4
51	Kowcio_	4
51	Pumpkin_P_Patch	4
62	fragrantmonke444	2
