rank	username	minecraft:crafted/minecraft:cut_copper
1	Mattesco	1356
2	Steelynan	256
3	thewindmillman	188
4	joethahobo	100
5	Kubelz	88
6	Lord_Jord	76
7	Enigma0251	72
8	beeperbeeper5	64
9	Jeteight	60
10	iHuntWeeaboos	48
11	Nycteus_	44
12	Soplight	40
13	Mr_Byzantine	28
13	Winklepicker279	28
15	Moofyman	24
15	Jiminie	24
17	Touched_Bread	20
18	Hyp3rion_	16
18	Silvo614	16
20	TheSecondLord	8
21	pintsizedrogue	4
21	Ryker	4
21	12Magner05	4
21	StinkyDiplomat	4
21	Vegvisir	4
21	00000000-0000-0000-0009-01ff0c3e5e4f	4
