rank	username	minecraft:crafted/minecraft:cut_copper
1	Mattesco	1596
2	hanaryheatwave	512
3	Steelynan	256
4	Lez_	244
5	Nicserso	220
6	thewindmillman	188
7	excelsionprime	168
8	EMC_	164
9	00000000-0000-0000-0009-01ff0c3e5e4f	112
10	Manaateee	108
11	joethahobo	100
12	Kubelz	88
13	Lord_Jord	76
14	Enigma0251	72
15	jessewegottacook	64
15	beeperbeeper5	64
15	UCP_TheKingK	64
18	JETrotter	60
19	weabis	48
20	Mr_Byzantine	44
20	Nycteus_	44
22	12Magner05	40
22	Soplight	40
24	k_ce	32
24	Jimb0nat0r	32
24	00000000-0000-0000-0009-01f570995a20	32
27	Winklepicker279	28
27	Lutres_	28
29	Moofyman	24
29	luseis	24
29	SvenskaHugo	24
32	Touched_Bread	20
33	Hyp3rion_	16
33	Silvo614	16
35	GooseWithin	12
36	TheSecondLord	8
37	pintsizedrogue	4
37	Ryker	4
37	autisticcupcake	4
37	StinkyDiplomat	4
37	Vegvisir	4
37	Kowcio_	4
