rank	username	minecraft:crafted/minecraft:cut_copper
1	Mattesco	1420
2	Steelynan	256
3	thewindmillman	188
4	joethahobo	100
5	Kubelz	88
6	Lord_Jord	76
7	Enigma0251	72
8	beeperbeeper5	64
9	Jeteight	60
10	weabis	48
11	Nycteus_	44
12	12Magner05	40
12	Soplight	40
14	00000000-0000-0000-0009-01f570995a20	32
15	Mr_Byzantine	28
15	Winklepicker279	28
17	Moofyman	24
17	luseis	24
19	Touched_Bread	20
20	Hyp3rion_	16
20	Silvo614	16
22	TheSecondLord	8
23	pintsizedrogue	4
23	Ryker	4
23	StinkyDiplomat	4
23	Vegvisir	4
23	00000000-0000-0000-0009-01ff0c3e5e4f	4
