rank	username	minecraft:crafted/minecraft:cut_copper
1	Mattesco	1356
2	Steelynan	256
3	thewindmillman	188
4	joethahobo	100
5	Kubelz	88
6	Lord_Jord	76
7	Enigma0251	72
8	beeperbeeper5	64
9	Jeteight	60
10	weabis	48
11	Nycteus_	44
12	12Magner05	40
12	Soplight	40
14	Mr_Byzantine	28
14	Winklepicker279	28
16	Moofyman	24
16	luseis	24
18	Touched_Bread	20
19	Hyp3rion_	16
19	Silvo614	16
21	TheSecondLord	8
22	pintsizedrogue	4
22	Ryker	4
22	StinkyDiplomat	4
22	Vegvisir	4
22	00000000-0000-0000-0009-01ff0c3e5e4f	4
