rank	username	minecraft:crafted/minecraft:cut_copper
1	Mattesco	1596
2	hanaryheatwave	556
3	SpacesickPrism	344
4	Huwulling	320
5	Steelynan	256
6	Lez_	244
7	Nicserso	220
8	Mr_Byzantine	196
9	thewindmillman	188
10	excelsionprime	168
11	EMC_	164
12	00000000-0000-0000-0009-01ff0c3e5e4f	112
13	Manaateee	108
14	joethahobo	100
15	Kubelz	88
16	QuiCreans	80
17	Lord_Jord	76
18	Enigma0251	72
19	luseis	68
20	j5ylim	64
20	skroobiez	64
20	beeperbeeper5	64
20	TheKingK_	64
24	JETrotter	60
25	k_ce	58
26	weabis	48
27	blackeemperor	44
28	12Magner05	40
28	Soplight	40
30	Moofyman	36
31	Jimb0nat0r	32
31	00000000-0000-0000-0009-01f570995a20	32
33	Merv__	28
33	Winklepicker279	28
33	Lutres_	28
33	Gus2005	28
33	Thunder_bird4337	28
38	SvenskaHugo	24
39	myaccountwasgone	20
39	Alteriity	20
39	Touched_Bread	20
42	Hyp3rion_	16
42	Silvo614	16
42	PixelatedBoss	16
45	GooseWithin	12
46	TheSecondLord	8
46	pixelviolin	8
48	pintsizedrogue	4
48	powercas_gamer	4
48	Ryker	4
48	U_Mos_	4
48	ScootOfBoot	4
48	PaperCanvas	4
48	autisticcupcake	4
48	StinkyDiplomat	4
48	Vegvisir	4
48	Kowcio_	4
48	Pumpkin_P_Patch	4
