rank	username	minecraft:crafted/minecraft:cut_copper
1	Mattesco	1596
2	QuiCreans	808
3	hanaryheatwave	744
4	bl1ss0	384
5	SpacesickPrism	344
6	Huwulling	320
7	Steelynan	256
8	Lez_	244
9	Mr_Byzantine	232
10	Nicserso	220
11	MattieHD	192
12	thewindmillman	188
13	excelsionprime	168
14	EMC_	164
15	00000000-0000-0000-0009-01ff0c3e5e4f	112
16	Manaateee	108
17	joethahobo	100
18	Kubelz	88
19	Lord_Jord	76
20	Enigma0251	72
21	luseis	68
22	j5ylim	64
22	shineh10	64
22	skroobiez	64
22	beeperbeeper5	64
22	TheKingK_	64
27	JETrotter	60
28	k_ce	58
29	weabis	48
30	blackeemperor	44
30	pretty_pink_reno	44
32	12Magner05	40
32	Soplight	40
34	Moofyman	36
35	Jimb0nat0r	32
35	00000000-0000-0000-0009-01f570995a20	32
37	Merv__	28
37	Winklepicker279	28
37	Lutres_	28
37	Gus2005	28
37	Thunder_bird4337	28
42	SvenskaHugo	24
43	myaccountwasgone	20
43	Alteriity	20
43	Touched_Bread	20
46	_witch_craft_	16
46	Hyp3rion_	16
46	Silvo614	16
46	PixelatedBoss	16
50	GooseWithin	12
51	TheSecondLord	8
51	pixelviolin	8
53	pintsizedrogue	4
53	powercas_gamer	4
53	Ryker	4
53	U_Mos_	4
53	ScootOfBoot	4
53	PaperCanvas	4
53	autisticcupcake	4
53	StinkyDiplomat	4
53	Vegvisir	4
53	Kowcio_	4
53	Pumpkin_P_Patch	4
64	fragrantmonke444	2
