rank	username	minecraft:crafted/minecraft:cut_copper
1	Mattesco	1596
2	hanaryheatwave	556
3	SpacesickPrism	344
4	Huwulling	320
5	Steelynan	256
6	Lez_	244
7	Nicserso	220
8	thewindmillman	188
9	excelsionprime	168
10	EMC_	164
11	00000000-0000-0000-0009-01ff0c3e5e4f	112
12	Manaateee	108
13	joethahobo	100
14	Kubelz	88
15	Mr_Byzantine	84
16	Lord_Jord	76
17	Enigma0251	72
18	luseis	68
19	j5ylim	64
19	jessewegottacook	64
19	beeperbeeper5	64
19	UCP_TheKingK	64
23	JETrotter	60
24	k_ce	58
25	weabis	48
26	Nycteus_	44
27	12Magner05	40
27	Soplight	40
29	Jimb0nat0r	32
29	00000000-0000-0000-0009-01f570995a20	32
31	Winklepicker279	28
31	Lutres_	28
33	Moofyman	24
33	SvenskaHugo	24
35	Touched_Bread	20
36	Hyp3rion_	16
36	Silvo614	16
36	PixelatedBoss	16
39	GooseWithin	12
40	TheSecondLord	8
41	pintsizedrogue	4
41	Ryker	4
41	PaperCanvas	4
41	autisticcupcake	4
41	StinkyDiplomat	4
41	Vegvisir	4
41	Kowcio_	4
