rank	username	minecraft:crafted/minecraft:cut_copper
1	Mattesco	1596
2	QuiCreans	808
3	hanaryheatwave	744
4	Mr_Byzantine	536
5	bl1ss0	384
6	SpacesickPrism	344
7	Huwulling	320
8	Steelynan	296
9	Lez_	244
10	Nicserso	220
11	MattieHD	192
12	thewindmillman	188
13	excelsionprime	168
14	EMC_	164
15	DJzombiehunter	132
16	00000000-0000-0000-0009-01ff0c3e5e4f	112
17	Manaateee	108
18	joethahobo	100
19	Kubelz	88
20	Lord_Jord	76
21	EnigmaTheYeen	72
22	luseis	68
23	j5ylim	64
23	shineh10	64
23	skroobiez	64
23	beeperbeeper5	64
23	TheKingK_	64
28	JETrotter	60
29	k_ce	58
30	weabis	48
31	blackeemperor	44
31	cutelilreno	44
33	12Magner05	40
33	Soplight	40
35	Moofyman	36
36	_witch_craft_	32
36	Jimb0nat0r	32
36	00000000-0000-0000-0009-01f570995a20	32
39	Merv__	28
39	Winklepicker279	28
39	Lutres_	28
39	Gus2005	28
39	Thunder_bird4337	28
44	SvenskaHugo	24
44	Kowcio_	24
46	MyMawgDonaldsGon	20
46	Alteriity	20
46	Touched_Bread	20
49	Hyp3rion_	16
49	Silvo614	16
49	PixelatedBoss	16
52	GooseWithin	12
53	TheSecondLord	8
53	pixelviolin	8
55	pintsizedrogue	4
55	powercas_gamer	4
55	Ryker	4
55	U_Mos_	4
55	ScootOfBoot	4
55	PaperCanvas	4
55	autisticcupcake	4
55	StinkyDiplomat	4
55	Vegvisir	4
55	Pumpkin_P_Patch	4
55	TheWickedBird	4
66	milltesco	2
