rank	username	minecraft:crafted/minecraft:cut_copper
1	Mattesco	1596
2	hanaryheatwave	512
3	SpacesickPrism	344
4	Steelynan	256
5	Lez_	244
6	Nicserso	220
7	thewindmillman	188
8	excelsionprime	168
9	EMC_	164
10	00000000-0000-0000-0009-01ff0c3e5e4f	112
11	Manaateee	108
12	joethahobo	100
13	Kubelz	88
14	Lord_Jord	76
15	Enigma0251	72
16	jessewegottacook	64
16	beeperbeeper5	64
16	UCP_TheKingK	64
19	JETrotter	60
20	k_ce	58
21	weabis	48
22	Mr_Byzantine	44
22	Nycteus_	44
24	12Magner05	40
24	Soplight	40
26	Jimb0nat0r	32
26	00000000-0000-0000-0009-01f570995a20	32
28	Winklepicker279	28
28	Lutres_	28
30	Moofyman	24
30	luseis	24
30	SvenskaHugo	24
33	Touched_Bread	20
34	Hyp3rion_	16
34	Silvo614	16
36	GooseWithin	12
37	TheSecondLord	8
38	pintsizedrogue	4
38	Ryker	4
38	autisticcupcake	4
38	StinkyDiplomat	4
38	Vegvisir	4
38	Kowcio_	4
